Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2021-11-02,63226.40234375,64242.79296875,60673.0546875,60963.25390625,37746665647,65.21816604155829,61.0175024635373,61.59654435888134,2.9853024470810396,1832.78515625,74.26927774210793,-42.46002053547161,2132.561366195012,2575.6757479683047,-443.11438177329273,61933.3125,61310.55390625,61552.1884765625,61897.85721959391,61517.113560012236,60216.46270025147,61565.306850869914,1169.7527359413236,1125.444701948665,197715272751.0,0.09383155701374062,38.10278543076924,-0.6305368810662824,0.13986735444247628,-0.7426927774210794,-0.2513326488176131,-0.4594701145415308,1.0,0.8993677217721389,1.0,-0.027074576870748317,48.64627115646258,16.030000686645508,0.8969999313354492,-0.05851935360082772,0.5625681816077523,78.12840908038761,1.15,55.94321182993197,WATCH,44.705882352941174,44.705882352941174,49.20081414373749,WATCH,0.0015908850380752515
2021-11-03,62970.046875,63516.9375,61184.23828125,63254.3359375,36124731509,62.24713531066257,59.83629268113111,60.84181108121376,3.346763434514055,2039.2109375,55.34990436163433,-43.2530439521419,2104.907820502194,2481.5221624750825,-376.61434197288827,62081.72890625,61514.475,61834.6146484375,62255.25377139595,61781.283253646376,60478.70881213228,61844.22390097317,1165.009899091087,1126.0099190506996,161590541242.0,0.14566594750557338,30.00362307968392,-0.5487539845501241,0.15746414390215618,-0.5534990436163434,-0.22489853492860323,-0.38846043379422057,1.0,0.6068057791080217,1.0,0.0031324498225186064,50.15662249112594,15.100000381469727,0.9899999618530273,0.21745838936815254,0.7196104114833212,85.98052057416605,1.15,57.68011586479482,WATCH,45.29411764705882,45.29411764705882,50.248516934153216,WATCH,0.07299948909240817
2021-11-04,61452.23046875,63123.2890625,60799.6640625,62941.8046875,32615846901,46.552040239164974,53.07683612019903,56.453776606437806,-2.518398123210186,-1587.59375,1.0250096811434544,-46.232940543003295,1938.1750121758741,2372.852732415241,-434.67772023936686,61994.40859375,61355.715625,61827.5287109375,61987.579337180636,61721.4554745743,60571.42516038159,61844.46566749073,1136.928752164291,1126.1637054325813,128974694341.0,0.08617130001087128,30.905644810401995,-0.10137754943003019,-0.12064699427168339,-0.010250096811434517,-0.1255686485665568,-0.44597222643223966,-0.33333333333333337,-0.21140948480316166,0.47795212542276677,-0.10991726921404113,44.504136539297946,15.4399995803833,0.9560000419616699,-0.06898601768930979,0.597254921083827,79.86274605419135,1.15,51.17975702019263,WATCH,52.94117647058823,52.94117647058823,52.23660869042999,WATCH,0.08981932167713347
2021-11-05,61125.67578125,62541.46875,60844.609375,61460.078125,30605102446,43.59582421737473,51.68119480007083,55.53056785008074,1.26215198719275,761.8828125,-20.240922189158702,-51.643170004348995,1759.406483433886,2250.16348261897,-490.75699918508417,61955.75234375,61431.90390625,61839.203515625,61700.27815187043,61613.131893969876,60624.21093379763,61859.29028787064,1130.887158384199,1126.2293089457983,98369591895.0,0.07413247981580293,31.407538465049157,-0.013459781125438441,0.05899550766082868,0.20240922189158705,0.054772333478299795,-0.5010929269509584,-0.6666666666666667,-0.3953135700968344,0.2067895676929539,-0.06717307855183718,46.64134607240814,16.479999542236328,0.8520000457763672,-0.13287977081484215,0.507292109969444,75.36460549847219,1.15,53.63754798326936,WATCH,54.705882352941174,54.705882352941174,54.278548605072444,WATCH,0.0633048982779012
2021-11-06,61527.48046875,61590.68359375,60163.78125,61068.875,29094934221,48.614689324515254,53.35792513320941,56.46905284132394,5.20685615080021,3045.09375,-50.29998129894484,-44.986228177356224,1631.3482495655553,2126.400436008287,-495.0521864427319,62060.3671875,61736.41328125,61837.8966796875,61642.67892416362,61597.55890756626,60710.23660379309,61858.20197046481,1138.3209536832233,1126.3949479148039,127464526116.0,0.07361786173250279,31.262096204015364,-0.1406944549841438,0.24011343007369718,0.5029998129894484,-0.16712572742145926,-0.5019100102210206,-0.6666666666666667,-0.1782148479262945,0.5293882838562505,-0.07196228304368035,46.40188584781598,16.479999542236328,0.8520000457763672,-0.13287977081484215,0.507292109969444,75.36460549847219,1.15,53.36216872498838,WATCH,61.661764705882355,61.661764705882355,58.341926313524766,WATCH,0.055625233516400696
2021-11-07,63326.98828125,63326.98828125,61432.48828125,61554.921875,24726754302,65.70037436556177,60.22610129339668,60.47193883840164,4.46182155381436,2704.8515625,55.31736834929595,-15.17269140762524,1655.9773419813646,2032.3158172029027,-376.33847522153815,62080.484375,62006.8984375,61902.9421875,62204.115376525755,61912.00061187239,60959.451049265175,61900.77744542673,1171.6136780671807,1127.006011835782,152191280418.0,0.08054508081068751,36.595944556961285,-0.6066402416226679,0.21121687795515195,-0.5531736834929595,-1.0,-0.38025925116455644,1.0,0.7680091132299891,1.0,-0.018284270099989817,49.08578649500051,16.479999542236328,0.8520000457763672,-0.13287977081484215,0.507292109969444,75.36460549847219,1.15,56.448654469250584,WATCH,66.16176470588235,66.16176470588235,62.27652061122964,BUY,0.013090044979218396
2021-11-08,67566.828125,67673.7421875,63344.06640625,63344.06640625,41125608330,82.67050222854071,71.29260722797127,67.91895852845838,8.579524165149067,5338.86328125,237.45278361862432,-1.1293551039877334,1994.6229450338433,2024.777242769091,-30.15429773524761,62999.840625,62540.784765625,62068.183984375,63991.68629268384,62940.151068804684,61588.72505647802,62096.13264947504,1171.6136780671807,1127.6007807188673,193316888748.0,0.08557317234905507,38.22106632987387,-1.0,0.41237856011109963,-1.0,-1.0,-0.030542545740354102,1.0,1.0,1.0,-0.08055735299081822,45.97213235045909,17.219999313354492,0.7780000686645507,0.14312799191051329,0.5557948418006375,77.78974209003188,1.15,52.867952203027954,WATCH,0.0,0.0,21.147180881211185,STRONG_SELL,-0.045840553230054426
2021-11-09,66971.828125,68530.3359375,66382.0625,67549.734375,42357991721,76.06846576616753,68.32820340896473,66.04798643991967,8.213107158305078,5082.99609375,268.29904718767506,-15.096819844142281,2189.748440929274,2057.7714824011277,131.97695852814604,64103.76015625,63049.084375,62117.13359375,64985.066903455896,63673.18326084019,62101.4015391944,62163.605700192544,1171.6136780671807,1128.17989778924,150958897027.0,0.03312746978762154,46.48192490021472,-1.0,0.3952021763334968,-1.0,-1.0,0.13450864755417016,1.0,1.0,1.0,-0.06771160057727829,46.61441997113609,17.780000686645508,0.7219999313354493,0.29623232039906466,0.5729812675077146,78.64906337538574,1.15,53.6065829668065,WATCH,2.941176470588233,2.941176470588233,23.20733906907554,STRONG_SELL,-0.022471960574840577
2021-11-10,64995.23046875,68789.625,63208.11328125,66953.3359375,48730828378,57.124821754693635,59.236576260281524,60.15033780114776,5.995329365479041,3676.2734375,162.43291324187751,-35.85466856490892,2159.9928376031457,2078.2157534415314,81.77708416161431,64877.67109375,63416.71171875,62256.3865234375,64988.45475855393,63913.55548046015,62377.00429439017,62355.47672319983,1171.6136780671807,1128.7439728577845,102228068649.0,0.07039978706888608,45.593624388805374,-0.4418622636020484,0.28971387546260563,-1.0,-0.4715110478363693,0.08403841168235011,1.0,1.0,1.0,0.06837333949539236,53.418666974769614,18.729999542236328,0.6270000457763671,-0.409224398426955,0.2643214903052044,63.216074515260225,1.1057285961220817,59.06654764072502,WATCH,21.764705882352942,21.764705882352942,36.68544258570178,SELL,-0.022114843883676794
2021-11-11,64949.9609375,65579.015625,64180.48828125,64978.890625,35880633236,56.72043571006097,59.03667812643013,60.018828106499186,6.467655256459448,3945.5546875,108.54419242467658,-42.21989994746963,2108.453495323658,2084.2633018179567,24.190193505701245,65562.1671875,63811.2671875,62469.2712890625,64975.62348486929,64101.99283628557,62622.04778421015,62578.0449155792,1170.797642773057,1129.283122472083,66347435413.0,0.11296792378523174,37.481998551487294,-0.42959903238317176,0.3143597417369317,-1.0,-0.259336668417679,0.025048109632736598,0.33333333333333326,1.0,1.0,0.00017633321879406764,50.0088166609397,17.65999984741211,0.7340000152587891,-0.649213086734024,0.24987542956130457,62.49377147806523,1.099950171824522,55.00720647894164,WATCH,32.94117647058823,32.94117647058823,41.76758847392959,WATCH,-0.07372929520863114
2021-11-12,64155.94140625,65460.81640625,62333.9140625,64863.98046875,36084893887,49.09987558219315,55.39365844436927,57.65013687372709,1.4701754773998932,929.5390625,61.61663401583601,-50.95072238923415,1980.7051193032748,2063.5516653150207,-82.84654601174589,65727.9578125,63904.22109375,62607.3875,64702.39612532953,64111.80166718819,62768.13289107109,62702.26737275715,1170.797642773057,1129.8086227290573,30262541526.0,0.09599192305140472,30.195609410243776,-0.2023945150048252,0.07404498352431813,-0.6161663401583601,0.031690746307804996,-0.08645443487558425,0.33333333333333326,0.772791848632276,1.0,0.03044751111111112,51.522375555555556,16.290000915527344,0.8709999084472656,-0.6333802326404903,0.34446685906655106,67.22334295332755,1.1377867436266205,58.621475907263346,WATCH,25.88235294117647,25.88235294117647,38.97800212761122,SELL,-0.05904253923286651
2021-11-13,64469.52734375,64915.67578125,63303.734375,64158.12109375,30474228777,52.2658810008166,56.569680622951154,58.34575174684357,2.3812598896846504,1499.48046875,63.49283822154334,-47.502616854302744,1883.0606246228854,2027.4534571765937,-144.39283255370833,65108.49765625,64054.169140625,62784.3220703125,64624.773198136354,64176.84269929034,62930.170457992885,62844.702525322005,1176.520350107471,1130.3925193212876,60736770303.0,0.09996439039842485,36.45493227517931,-0.2863552228435222,0.12063252673155644,-0.6349283822154335,-0.08324610485657513,-0.1512441997517261,0.33333333333333326,0.8618200915042942,1.0,0.010146419165705505,50.50732095828528,16.290000915527344,0.8709999084472656,-0.6333802326404903,0.34446685906655106,67.22334295332755,1.1377867436266205,57.46656024243197,WATCH,58.98529411764705,58.98529411764705,58.37780056756102,WATCH,-0.1167588926914902
2021-11-14,65466.83984375,65495.1796875,63647.80859375,64455.37109375,25122092191,61.729227377949556,60.27101679066466,60.55356586011886,6.532894484670537,4014.609375,78.59678089781303,-36.53644031360159,1864.6568396211806,1994.8941336655112,-130.2372940443306,64807.5,64455.630078125,62905.6728515625,64905.46208000757,64411.38763464664,63171.75801854118,62928.72131296384,1194.7205525908898,1131.1866925715294,85858862494.0,0.11117901385050691,42.108081296247576,-0.5425635004788845,0.33006771064076557,-0.7859678089781303,-0.448785322879947,-0.13651738945940545,1.0,1.0,1.0,0.06621671844181459,53.310835922090725,16.290000915527344,0.8709999084472656,-0.6333802326404903,0.34446685906655106,67.22334295332755,1.1377867436266205,60.65636240380867,BUY,72.8970588235294,72.8970588235294,68.00078025564112,BUY,-0.1122287517816003
2021-11-15,63557.87109375,66281.5703125,63548.14453125,65521.2890625,30558763548,41.86894520737753,51.022856942246435,54.61667282715236,3.979007645173649,2432.1953125,55.70368558227221,-60.65208294840723,1676.705861746661,1931.2564792817413,-254.5506175350804,64520.028125,64698.849609375,63065.3767578125,64456.26508458838,64256.20280902907,63208.530692370594,63082.32888988108,1194.7205525908898,1131.9614957424974,55300098946.0,0.10692479603562653,42.43150270036674,0.04152541705372814,0.20387822624490284,-0.5570368558227221,0.3550694316135742,-0.2662514279838106,-0.33333333333333337,0.2512812553782142,1.0,0.048665765545271196,52.43328827726356,16.489999771118164,0.8510000228881835,-0.7770126457116944,0.28119558887822627,64.05977944391131,1.1124782355512906,58.33089202684233,WATCH,60.32352941176471,60.32352941176471,59.52647445779576,WATCH,-0.060742685599952995
2021-11-16,60161.24609375,63721.1953125,59016.3359375,63721.1953125,46844335592,24.405238588376392,39.147280900040066,46.015867441750366,-2.22052709552103,-1366.234375,-81.1020510772593,-88.28531368581936,1239.3872225373198,1792.882627932857,-553.4954053955373,63562.28515625,64562.226171875,63149.3197265625,63024.59208764226,63511.66522443287,62918.313111549585,63172.35099087309,1194.7205525908898,1132.7176289575382,8455763354.0,0.12359943249685477,34.20816452583887,0.673860217830553,-0.11380442459131232,0.8110205107725931,1.0,-0.5737290523310584,-1.0,-1.0,1.0,0.024542997256515736,51.22714986282578,16.3700008392334,0.8629999160766602,-1.0,0.21094994544982915,60.547497272491455,1.0843799781799317,55.549695650471115,WATCH,6.470588235294118,6.470588235294118,26.10223120136492,SELL,-0.023782245617393172
2021-11-17,60368.01171875,60823.609375,58515.41015625,60139.62109375,39178392930,26.730689940602602,40.090417145076245,46.56469527902049,-4.67253637478936,-2958.9765625,-120.4408717964405,-81.96843660878892,899.1287120737397,1614.1318447610338,-715.003132687294,62804.69921875,64266.328515625,63136.6134765625,62139.06529801151,62940.091859763255,62675.42726461629,63180.22089822986,1198.8266367862182,1133.5046409554986,47634156284.0,0.1434335861105505,34.11334843979927,0.610236627255011,-0.24122057262885593,1.0,1.0,-0.7308044999113076,-1.0,-1.0,1.0,-0.008461136363636306,49.57694318181819,17.110000610351562,0.7889999389648438,-1.0,0.1628499603271485,58.14249801635742,1.0651399841308593,52.80638447393834,WATCH,3.5294117647058854,3.5294117647058854,23.240200848398867,STRONG_SELL,-0.06756430334748242
2021-11-18,56942.13671875,60948.5,56550.79296875,60360.13671875,41388338699,16.32791100143413,31.19079519608482,39.44559774184804,-15.724715368603814,-10624.69140625,-166.7075434270405,-96.80244202223902,349.00875416553026,1361.1072266419333,-1012.098472476403,61299.22109375,63203.859375,62872.3220703125,60406.75577159101,61849.554561397206,62129.39959358141,62865.66414062543,1198.8266367862182,1134.2731350240954,6245817585.0,0.07057063975124829,33.69348841971353,1.0,-0.8088497414094289,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.057339815051020336,47.13300924744898,17.59000015258789,0.740999984741211,-0.9438009682342319,0.151319651199806,57.5659825599903,1.0605278604799224,49.985869455177465,WATCH,15.294117647058824,15.294117647058824,29.170818370306282,SELL,0.01101008033991735
2021-11-19,58119.578125,58351.11328125,55705.1796875,56896.12890625,38702407772,28.313381819786414,36.56809236444813,42.67303735303184,-13.217871227104116,-8852.25,-169.01048084776966,-81.54756751366872,7.952731184275763,1090.4763275504017,-1082.523596366126,59829.76875,62318.634375,62683.859375,59644.36322272735,61171.3770275068,61747.51183466889,62652.92068323563,1223.6158035159367,1135.3120032623726,44948225357.0,0.09769480737516709,33.338076226475835,0.7074248077122267,-0.6607908986969011,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.05512319021237298,47.24384048938135,17.90999984741211,0.7090000152587891,-1.0,0.11085000991821292,55.54250049591065,1.0443400039672852,49.338632564110306,WATCH,20.588235294117645,20.588235294117645,32.08839420211471,SELL,-0.03164428241021411
2021-11-20,59697.1953125,59859.87890625,57469.7265625,58115.08203125,30624264863,42.18397551590756,43.17879679558359,46.74756633832722,-8.151421447451156,-5298.03515625,-107.19347194021005,-69.4903717379116,-133.4972289142388,845.6816162574737,-979.1788451717125,59057.63359375,61788.830859375,62602.7712890625,59661.97391931823,60903.34398841465,61552.24359446233,62586.39520980607,1256.8300384570712,1136.708762287599,75572490220.0,0.13191360300270535,38.92736333479907,0.2981610225030277,-0.40037982540028005,1.0,0.6496790579303867,-0.9422084908566384,-0.33333333333333337,-1.0,1.0,-0.03201748810939354,48.399125594530325,17.90999984741211,0.7090000152587891,-1.0,0.11085000991821292,55.54250049591065,1.0443400039672852,50.54514301540493,WATCH,25.294117647058826,25.294117647058826,35.39452779439727,SELL,-0.04058005761106087
2021-11-21,58730.4765625,60004.42578125,58618.9296875,59730.5078125,26123447605,36.7390340335737,40.31795115664301,44.66340174612181,-9.575809261817536,-6219.484375,-96.27473527018378,-76.87867691181502,-319.91567652516824,612.5621577009454,-932.4778342261136,58771.4796875,61166.882421875,62489.0748046875,59351.474800378826,60508.2771837029,61283.50387713258,62524.55818805075,1236.477304004817,1137.8424957162038,49449042615.0,0.10465114613169649,38.9161716423414,0.47132688439435777,-0.46538455509136656,0.9627473527018379,0.8959558970605007,-0.8872270486756735,-1.0,-1.0,1.0,-0.07578209817581151,46.21089509120942,17.90999984741211,0.7090000152587891,-1.0,0.11085000991821292,55.54250049591065,1.0443400039672852,48.25988636288545,WATCH,38.235294117647065,38.235294117647065,42.24513101574242,WATCH,-0.08787108907601071
2021-11-22,56289.2890625,59266.359375,55679.83984375,58706.84765625,35036121783,26.103566825908814,33.99772974979618,39.85579731008466,-12.26176745492139,-7866.65234375,-132.78646614886986,-95.35118835674092,-657.0628571146372,358.6371547378289,-1015.7000118524661,57955.73515625,60380.2171875,62142.219140625,58330.74622108589,59741.188434393276,60807.86437097709,62175.32519210488,1236.477304004817,1138.9507519891094,14412920832.0,0.048909558761949294,31.148471331494363,0.8340484352368392,-0.5795220007920863,1.0,1.0,-0.9508791172733974,-1.0,-1.0,1.0,-0.0446423611111111,47.76788194444445,19.170000076293945,0.5829999923706055,-1.0,0.028949995040893628,51.44749975204468,1.0115799980163573,48.3210339226067,WATCH,44.11764705882353,44.11764705882353,45.7990018043368,WATCH,-0.026189901525725978
2021-11-23,57569.07421875,57875.515625,55632.76171875,56304.5546875,37485803899,37.886668092343335,39.52024918554079,43.284857525509295,-10.703433714050592,-6900.453125,-117.34153135222019,-85.28287131508418,-811.6304891905602,124.58362595215107,-936.2141151427113,58081.12265625,59690.171875,61872.1705078125,58076.8555536406,59346.25857700358,60499.40816600308,61888.77231284427,1236.477304004817,1140.0343803448395,51898724731.0,0.060277895274906526,22.590667792040918,0.48847041994344276,-0.5038143392773596,1.0,1.0,-0.86556915564819,-1.0,-1.0,1.0,-0.053533333333333245,47.32333333333334,19.3799991607666,0.5620000839233399,-1.0,0.015300054550170972,50.765002727508545,1.0061200218200683,47.61295316593171,WATCH,27.05882352941176,27.05882352941176,35.28047538401974,SELL,-0.005569260785430075
2021-11-24,56280.42578125,57803.06640625,55964.22265625,57565.8515625,36635566789,31.553863687307228,36.13734644654476,40.77670428262833,-14.032163587589164,-9186.4140625,-110.25170235305194,-93.91796690871008,-1026.2793014814815,-105.58895953457545,-920.6903419469061,57713.2921875,58771.53046875,61613.5802734375,57478.04562951041,58788.834432321106,60097.60031983612,61618.21197761508,1208.7995174947282,1140.7900411926405,15263157942.0,0.046154486954624444,23.448222272783653,0.6922014263919944,-0.6585426444823171,1.0,1.0,-0.8413260259828044,-1.0,-1.0,1.0,-0.03941958333333327,48.029020833333334,18.579999923706055,0.6420000076293946,-1.0,0.06730000495910649,53.36500024795532,1.0269200019836426,49.32196216943908,WATCH,51.76470588235294,51.76470588235294,50.7876083971874,WATCH,0.0271167213789707
