Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2021-11-02,220.23959350585938,222.2330322265625,201.18038940429688,203.51791381835938,3020087232,78.12074269671575,71.40299432560448,68.8079539743089,11.398733630116254,22.535736083984375,107.52156444319145,-2.9738086225016716,13.724871054288855,12.164268089847988,1.560602964440866,204.36090393066405,201.27166290283202,185.8000633239746,206.65865227203966,199.99198488965015,189.08935937858652,189.74115022978444,990.3897275957769,980.7435309958595,46172183295.0,0.10838447032124462,69.7618810048308,-1.0,0.2604902978379293,-1.0,-1.0,0.25411580919454024,1.0,1.0,0.49177977193092115,0.06703716054421763,53.35185802721089,16.030000686645508,0.8969999313354492,-0.05851935360082772,0.5625681816077523,78.12840908038761,1.15,61.354636731292516,BUY,17.647058823529413,17.647058823529413,35.13008998663465,SELL,0.13432595089437704
2021-11-03,242.89881896972656,246.321533203125,216.19619750976562,221.07675170898438,6024951132,86.90214971416839,78.34039753142093,74.2429151407531,20.03184287130255,40.536834716796875,173.50302398963703,-4.920804813772137,16.323400534248435,12.996094578728078,3.327305955520357,212.90411682128905,205.32534637451172,190.45716400146483,218.7387078379353,207.79322744966404,194.21406981583795,195.41832287304337,990.3897275957769,980.8813338044297,52197134427.0,0.17939781651282805,72.04376608793947,-1.0,0.4671694161031653,-1.0,-1.0,0.5496968462955274,1.0,1.0,0.48468624407746186,0.12979832107368242,56.48991605368412,15.100000381469727,0.9899999618530273,0.21745838936815254,0.7196104114833212,85.98052057416605,1.15,64.96340346173673,BUY,8.235294117647062,8.235294117647062,30.92653785528293,SELL,0.022924604568349105
2021-11-04,247.3877716064453,250.46633911132812,235.15087890625,243.09780883789062,4440296290,88.08625372859468,79.43836980215062,75.16154456924659,17.745224100260025,37.283477783203125,192.05569416115512,-4.291555277993796,18.531356883764147,14.103147039735292,4.428209844028855,223.2984588623047,209.05369415283204,194.69674224853514,228.288395760772,214.99223547816973,199.27823189113388,200.53250345568912,1008.6928737285061,981.2730456343462,56637430717.0,0.17523833097276192,71.5462990010094,-1.0,0.43732638834940885,-1.0,-1.0,0.7386340517072862,1.0,1.0,1.0,0.1457800523920223,57.28900261960111,15.4399995803833,0.9560000419616699,-0.06898601768930979,0.597254921083827,79.86274605419135,1.15,65.88235301254127,BUY,8.823529411764707,8.823529411764707,31.647058852075332,SELL,-0.03304381937610423
2021-11-05,236.47433471679688,248.3839111328125,231.1608123779297,247.27093505859375,2752870913,69.10153876006169,69.87062607529349,68.77246929513424,18.351227776280975,36.667083740234375,158.60413655615122,-19.505000365859676,19.179466102201786,15.118410852228592,4.061055249973194,230.10912170410157,212.72040252685548,198.64351806640624,231.01704207944698,218.89807170337465,202.82071787453035,202.82678473297827,964.1946919995132,981.0358462783068,53884559804.0,0.17461859951595607,62.858391252512504,-0.9624105688414901,0.45624050503385793,-1.0,-1.0,0.6894766187993172,1.0,1.0,-0.8583353168328577,0.16985399966616038,58.492699983308015,16.479999542236328,0.8520000457763672,-0.13287977081484215,0.507292109969444,75.36460549847219,1.15,67.26660498080422,BUY,41.1764705882353,41.1764705882353,51.61252434526287,WATCH,-0.011395777741327606
2021-11-06,258.934326171875,260.0621032714844,235.2899627685547,236.4927520751953,3869779683,80.1224393780418,76.37677421690555,73.70172014496053,40.89777921548687,75.15972900390625,178.29680437321696,-1.3866469147809695,21.26035479565971,16.346799640914817,4.913555154744891,241.1869689941406,220.2363754272461,203.60304412841796,240.32280344358966,226.17739069764744,208.164871045706,207.05061671027877,964.1946919995132,980.8051455347619,57754339487.0,0.2229052924632307,70.07908900044706,-1.0,0.9157418007671105,-1.0,-1.0,0.8506997067660671,1.0,1.0,-0.8467764270441399,0.1877196966154247,59.385984830771235,16.479999542236328,0.8520000457763672,-0.13287977081484215,0.507292109969444,75.36460549847219,1.15,68.29388255538692,BUY,48.23529411764706,48.23529411764706,56.258729492743,WATCH,-0.09536616238997919
2021-11-07,249.823486328125,258.85009765625,246.12242126464844,258.78155517578125,2624869522,67.85100432052909,69.60246839878998,68.97003568086153,28.20403354390544,54.959503173828125,151.4361050429335,-12.588787803060491,21.921606806751697,17.461761074082194,4.459845732669503,247.10374755859374,225.7323257446289,208.2326545715332,243.4896977384348,230.4766808122797,212.13235821546021,209.69539137683864,930.268624541117,980.1222195753883,55129469965.0,0.215364359683959,76.39055083410301,-0.9403918066696768,0.7616038489123421,-1.0,-1.0,0.797994564751532,1.0,1.0,-1.0,0.16038215692276295,58.019107846138155,16.479999542236328,0.8520000457763672,-0.13287977081484215,0.507292109969444,75.36460549847219,1.15,66.72197402305888,BUY,46.470588235294116,46.470588235294116,54.57114255040002,WATCH,-0.08534584232812814
2021-11-08,248.46717834472656,253.25418090820312,241.14013671875,249.97926330566406,3344410176,65.97080920517118,68.59609242564244,68.27093913287982,24.120171562591164,48.284423828125,118.58354132501876,-14.256422552270829,22.08166735458113,18.38574233018198,3.6959250243991484,248.21741943359376,230.5607681274414,212.85516204833985,245.14885794053208,233.74768036363366,215.59281727539036,212.37703384847305,930.268624541117,979.4575049749313,51785059789.0,0.22082224509854448,68.04001695267304,-0.8806306793948906,0.6903715195608815,-1.0,-1.0,0.6868933216375059,1.0,1.0,-1.0,0.13053633005896118,56.526816502948066,17.219999313354492,0.7780000686645507,0.14312799191051329,0.5557948418006375,77.78974209003188,1.15,65.00583897839027,BUY,63.69117647058824,63.69117647058824,64.21704147370906,BUY,-0.02673250818541051
2021-11-09,239.213134765625,253.17982482910156,237.89529418945312,248.35684204101562,2819309492,53.35993562827435,61.81977487238537,63.56111531245861,22.41221783418432,43.79707336425781,91.45444099258269,-25.63463814350285,21.21721368227321,18.952036600600227,2.2651770816729844,246.58249206542968,234.9404754638672,216.0184753417969,243.1702835488964,234.74139934581387,217.84237132207937,214.9651272814008,895.6212057185372,978.3543957741892,48965750297.0,0.14987663192259876,67.80960864699718,-0.47901376355197245,0.6599416431967196,-0.9145444099258271,-0.8121787285499049,0.4353760430980728,0.33333333333333326,1.0,-1.0,0.12757039008137194,56.378519504068606,17.780000686645508,0.7219999313354493,0.29623232039906466,0.5729812675077146,78.64906337538574,1.15,64.83529742967889,BUY,71.72058823529412,71.72058823529412,68.96647191304803,BUY,-0.0032925153370476634
2021-11-10,233.77952575683594,247.94703674316406,218.3885498046875,239.1337432861328,3873202098,46.79461293550742,58.0768447353734,60.917309424592325,15.491723720369821,31.358505249023438,51.61932206517967,-33.762889528075576,19.864693263869043,19.13456793325399,0.7301253306150528,246.0435302734375,238.07632598876953,218.1915298461914,240.04003095154292,234.56651323872697,219.36019555396095,218.2856605460853,895.6212057185372,977.2799387604795,45092548199.0,0.10076222774383461,67.53832083872835,-0.26314611825788603,0.4865290763079665,-0.5161932206517965,-0.5412370157308142,0.1440386410528654,-0.33333333333333337,1.0,-1.0,0.07711751526580463,53.85587576329023,18.729999542236328,0.6270000457763671,-0.409224398426955,0.2643214903052044,63.216074515260225,1.1057285961220817,59.54998190066815,WATCH,75.63235294117646,75.63235294117646,69.19940452497315,BUY,0.01614375064250151
2021-11-11,234.24075317382812,246.4471893310547,229.74851989746094,233.9139862060547,2693456862,47.48025917496855,58.31488451114696,61.064599220426174,15.080522696037812,30.695663452148438,55.98744367514395,-34.894133667766,18.615441068880926,19.03074256037938,-0.41530149149845386,241.1048156738281,241.14589233398436,220.08199081420898,238.10693835897132,234.5072841360181,220.77739151775785,221.31869404993083,897.3881913173815,976.2556855881321,47786005061.0,0.12991229591340744,67.44636852866802,-0.28099571510902766,0.4816852096297982,-0.5598744367514394,-0.5035288777411333,-0.08317373660276524,-0.33333333333333337,1.0,-1.0,0.008162407733042627,50.408120386652136,17.65999984741211,0.7340000152587891,-0.649213086734024,0.24987542956130457,62.49377147806523,1.099950171824522,55.446420680649204,WATCH,78.95588235294117,78.95588235294117,69.55209768402437,BUY,-0.06404404032987121
2021-11-12,228.50209045410156,238.6956787109375,221.25294494628906,233.7212677001953,3022054714,39.55290174749945,54.07055154934226,58.14348798165919,3.7515947140641437,8.262496948242188,28.432422355300055,-42.64917603615634,16.966755387827902,18.617945125869085,-1.6511897380411824,236.84053649902344,241.9721420288086,221.6219024658203,234.90532239068142,233.41543073930598,221.51307713074297,222.7703724164174,897.3881913173815,975.2573628758441,44763950347.0,0.13317083309827138,61.56290349487689,-0.029449021308348033,0.12535952146260768,-0.2843242235530006,-0.24502746546145526,-0.3321081863350946,-0.33333333333333337,0.8576421803778678,-1.0,-0.019747427777777746,49.01262861111111,16.290000915527344,0.8709999084472656,-0.6333802326404903,0.34446685906655106,67.22334295332755,1.1377867436266205,55.765919104017044,WATCH,48.8235294117647,48.8235294117647,51.60048528866564,WATCH,-0.042830461446267565
2021-11-13,241.8250274658203,241.8250274658203,225.075927734375,228.59625244140625,2322796265,59.28181176195797,61.33066622945491,62.59438807320846,-0.4420735796332065,-1.07379150390625,45.485067033981544,-24.64499177871357,16.544495138503777,18.203255128396023,-1.6587599898922463,235.5121063232422,241.86476287841796,223.59505462646484,237.21189074906107,234.9444483259449,223.4475485912265,224.4758869953592,949.7108914039402,974.9380319824453,47086746612.0,0.13160302032230903,65.40340236509408,-0.5534477677436886,-0.015619941572658742,-0.4548506703398154,-0.8451669407095475,-0.3332582206672901,0.6666666666666667,1.0,-1.0,-0.10547629469434831,44.72618526528259,16.290000915527344,0.8709999084472656,-0.6333802326404903,0.34446685906655106,67.22334295332755,1.1377867436266205,50.888860687826806,WATCH,48.23529411764706,48.23529411764706,49.29672074571896,WATCH,-0.1916162956844748
2021-11-14,238.42552185058594,242.04489135742188,230.6894073486328,241.8621063232422,1705211600,53.692398273018185,58.70001228480254,60.82609692788634,-3.622753743106144,-8.962249755859375,44.05083264505838,-34.997547907131946,15.753937570570145,17.713391616830847,-1.9594540462607029,235.35458374023438,240.96853790283203,225.01111602783203,237.61643444956937,235.57737078497053,224.87402223497503,225.9416083356689,936.3601330394725,974.4617616251247,45381535012.0,0.1356696396172817,65.06414233338431,-0.3869751247617841,-0.12896885152725046,-0.440508326450584,-0.5000817364289352,-0.3931213027990185,0.6666666666666667,1.0,-1.0,-0.0743825641025641,46.2808717948718,16.290000915527344,0.8709999084472656,-0.6333802326404903,0.34446685906655106,67.22334295332755,1.1377867436266205,52.65776241168829,WATCH,54.11764705882353,54.11764705882353,53.533693199969434,WATCH,-0.09707646913321888
2021-11-15,237.55360412597656,245.97610473632812,235.09910583496094,238.7313995361328,2414551003,52.116987427932315,57.99114496246847,60.357528750029,0.4564002306940429,1.0792694091796875,48.37059636975931,-38.226637214191086,14.885468118282176,17.147806917121116,-2.2623387988389396,236.1093994140625,241.07646484375,226.89843368530273,237.59549100837177,235.9366859378807,226.08160146268946,227.7150750122487,936.3601330394725,973.9971076179826,42966984009.0,0.1527890367769982,64.84591458913604,-0.34109435234049634,0.015891166960921042,-0.4837059636975931,-0.39244542619363054,-0.4546620005879702,0.33333333333333326,1.0,-1.0,-0.08019434990704478,45.99028250464776,16.489999771118164,0.8510000228881835,-0.7770126457116944,0.28119558887822627,64.05977944391131,1.1124782355512906,51.163188333275926,WATCH,51.1764705882353,51.1764705882353,51.17115768625155,WATCH,-0.08224808943653694
2021-11-16,219.23902893066406,238.4971466064453,215.4420928955078,238.4971466064453,3557977024,29.438087751132528,45.240480728053676,51.43958263023066,-15.330256836964162,-39.69529724121094,-13.184332074431154,-91.49050839934245,12.574416615942908,16.233128856885475,-3.6587122409425668,233.1090545654297,237.1069351196289,228.6716552734375,231.47667031580255,232.90074830020492,225.42992788821087,230.46029727320564,936.3601330394725,973.5436500929403,39409006985.0,0.16243419313671298,57.988478790652074,0.39803081484305236,-0.5590726117940392,0.1318433207443115,1.0,-0.737053641494061,-1.0,-1.0,-1.0,-0.10517806927297667,44.741096536351165,16.3700008392334,0.8629999160766602,-1.0,0.21094994544982915,60.547497272491455,1.0843799781799317,48.51634928583469,WATCH,20.588235294117645,20.588235294117645,31.759480890804465,SELL,0.05493362390398304
2021-11-17,218.71524047851562,222.02883911132812,210.02694702148438,219.29563903808594,2982505239,28.987149302713135,44.92658091665884,51.20774106221734,-12.452090196496158,-31.108245849609375,-53.29923081712697,-82.6356224139277,10.578681840252813,15.102239453558944,-4.5235576133061315,231.1516845703125,233.99611053466796,229.86421813964844,227.22286037004028,230.32156505989778,224.79043384919228,231.89789340890127,934.1230558770237,973.0743573046556,36426501746.0,0.1660883907619618,48.382737747202455,0.4146421453068445,-0.44247771775118205,0.5329923081712697,1.0,-0.9061295462877069,-1.0,-1.0,-1.0,-0.09279951101928376,45.36002444903581,17.110000610351562,0.7889999389648438,-1.0,0.1628499603271485,58.14249801635742,1.0651399841308593,48.3147757218214,WATCH,9.411764705882351,9.411764705882351,24.97296911225797,STRONG_SELL,-0.013615723815489145
2021-11-18,195.48741149902344,222.87693786621094,187.67312622070312,218.87557983398438,3911214658,15.676164357535086,33.48032012872372,42.175936563160455,-21.322641967704204,-52.979766845703125,-121.34218307737497,-89.20514476556485,7.041584968168564,13.49010855648087,-6.448523588312305,221.88416137695313,228.69813385009766,229.62945098876952,216.64437741303468,223.98808259428426,221.99966981584288,230.877729989648,934.1230558770237,972.6161066996245,32515287088.0,0.1254589596073745,38.774404234202734,0.9777929825096792,-0.7460767325969717,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.0753288484977324,46.23355757511338,17.59000015258789,0.740999984741211,-0.9438009682342319,0.151319651199806,57.5659825599903,1.0605278604799224,49.0319758975103,WATCH,8.235294117647062,8.235294117647062,24.55396682959236,STRONG_SELL,0.13478866543188706
2021-11-19,215.28001403808594,219.3670654296875,189.7501678466797,195.0662841796875,3431624914,43.373102007321016,46.40779419062729,50.195727038330986,-10.004935870677889,-23.933120727539062,-102.87584434975983,-61.86313311484367,5.7690063111825225,11.9458881074212,-6.176881796238678,217.25505981445312,226.30482177734376,230.62264862060547,216.1895896213851,222.4047974022482,221.35970259891366,231.00014571926445,1028.7006362223483,973.2682523917492,35946912002.0,0.1550341585683803,45.79026324307045,0.16705627939534506,-0.3501817927079831,1.0,0.395437770494789,-1.0,-1.0,-1.0,1.0,-0.07128138273314863,46.43593086334257,17.90999984741211,0.7090000152587891,-1.0,0.11085000991821292,55.54250049591065,1.0443400039672852,48.49490022204776,WATCH,17.058823529411768,17.058823529411768,29.633254206466162,SELL,-0.0016651556487816688
2021-11-20,218.01527404785156,221.44534301757812,206.28587341308594,215.4069061279297,2003638941,46.413580033931936,47.96071062124824,51.19792075682682,-6.743213144072103,-15.764251708984375,-78.8998350629801,-57.370836079160426,4.924425468896345,10.54159557971623,-5.617170110819885,213.34739379882814,224.7283966064453,231.40236129760743,216.79815109687394,221.60670224690335,221.0411855940506,231.74487020401403,1041.770886727728,974.0556389933123,37950550943.0,0.1448517483936935,42.64033800537805,0.07379647646655019,-0.24186116905822747,0.7889983506298011,0.24569453597201418,-1.0,-0.33333333333333337,-1.0,1.0,-0.049535124355925435,47.52324378220373,17.90999984741211,0.7090000152587891,-1.0,0.11085000991821292,55.54250049591065,1.0443400039672852,49.630424600044904,WATCH,21.764705882352942,21.764705882352942,32.91099336942973,SELL,-0.05395164800523855
2021-11-21,231.28262329101562,235.2309112548828,210.8097381591797,217.78402709960938,2636480460,59.57412982899608,54.989819115071946,55.81828688896378,-1.2628587650660883,-2.9581298828125,-33.35914659352198,-33.502903730176456,5.264962065204912,9.486268876813966,-4.221306811609054,215.75611267089843,224.43258361816407,232.78923797607422,221.62630849492118,223.3659606185601,222.01656061280917,233.12900725556264,1041.770886727728,974.8251304448397,40587031403.0,0.18367480369119984,42.23657259277043,-0.3397039305505303,-0.0459836345173609,0.3335914659352198,-0.549903208994118,-0.858377769489875,0.6666666666666667,-0.2640003184335555,1.0,-0.07587393995978164,46.20630300201092,17.90999984741211,0.7090000152587891,-1.0,0.11085000991821292,55.54250049591065,1.0443400039672852,48.255090660433666,WATCH,16.470588235294123,16.470588235294123,29.184389205349937,SELL,-0.17195789920367288
2021-11-22,215.73727416992188,231.90481567382812,212.03009033203125,230.98963928222656,3254258844,43.8140337885449,46.76601007605508,49.88875664887968,-5.586301752781431,-12.764816284179688,-70.59772047192472,-57.15835396165008,4.231679843932568,8.435351070237687,-4.203671226305119,215.1605194091797,223.1561019897461,232.56412200927736,219.66329705325475,221.9789267188077,221.4185333325342,232.85154914565564,1041.770886727728,975.5773299536362,37332772559.0,0.11252189269690971,42.756465786103945,0.15885332477533898,-0.20159375653988199,0.7059772047192472,0.23861179872166927,-0.8637222980933963,-0.6666666666666667,-1.0,1.0,-0.03716194444444447,48.14190277777778,19.170000076293945,0.5829999923706055,-1.0,0.028949995040893628,51.44749975204468,1.0115799980163573,48.699385916448115,WATCH,51.76470588235294,51.76470588235294,50.53857789599101,WATCH,-0.10491982279946799
2021-11-23,221.83689880371094,226.06173706054688,211.31222534179688,215.84295654296875,2328763768,50.26698765537753,50.02444091728829,52.03100707893785,-8.265533502290001,-19.988128662109375,-64.02160678568963,-43.31913710779266,3.8604837172102577,7.520377599632201,-3.659893882421943,220.4304168701172,221.15728912353515,231.51102600097656,220.3878309700735,221.95310346151737,221.45837766312246,231.41487847453854,1071.2252839240316,976.6400849977518,39661536327.0,0.05842347916898561,43.5886422013102,-0.03870726086006071,-0.3085362212209431,0.6402160678568962,-0.2226954297402446,-0.7621321308900925,0.33333333333333326,-1.0,1.0,-0.04540499999999998,47.729749999999996,19.3799991607666,0.5620000839233399,-1.0,0.015300054550170972,50.765002727508545,1.0061200218200683,48.0218571114664,WATCH,51.76470588235294,51.76470588235294,50.26756637399833,WATCH,-0.09538651106666296
2021-11-24,214.92153930664062,222.4592742919922,200.5026092529297,221.86061096191406,2293934142,43.23068531640543,46.44337431638117,49.46247058362617,-9.85799773510595,-23.503982543945312,-93.13230531847428,-53.63871128872426,2.974013815114972,6.611104842728755,-3.637091027613783,220.3587219238281,218.80689086914063,229.88771438598633,218.56573374892923,220.67463725153976,220.83582162917182,229.53463055220752,1037.8317953717026,977.3125213754873,37367602185.0,0.027116444795994267,45.709175936999095,0.1810578297264538,-0.3658630819748402,0.9313230531847428,0.12129037629080863,-0.7679049030923387,-1.0,-1.0,1.0,-0.05393583333333331,47.30320833333334,18.579999923706055,0.6420000076293946,-1.0,0.06730000495910649,53.36500024795532,1.0269200019836426,48.576610795499334,WATCH,22.941176470588232,22.941176470588232,33.195350200552674,SELL,-0.049330434193642136
