Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2021-11-02,4584.798828125,4599.9482421875,4288.6865234375,4322.5009765625,20794448222,75.53747265713861,69.74180283759917,67.6667336896432,9.903369400626216,413.13525390625,156.8947714846439,-1.9760273100145214,229.35342468342606,208.27847156177342,21.07495312165264,4387.57939453125,4259.235522460937,4094.8531127929687,4386.562821339346,4277.739386818004,4098.106944288551,4099.312501858124,1351.4806747981452,1102.4035059657579,61077402789.0,0.17805514136812484,66.95855898530164,-1.0,0.4433703278240703,-1.0,-1.0,0.3027500270164457,1.0,1.0,1.0,-0.10456491020408162,44.77175448979592,16.030000686645508,0.8969999313354492,-0.05851935360082772,0.5625681816077523,78.12840908038761,1.15,51.4875176632653,WATCH,30.58823529411765,30.58823529411765,38.94794824177671,SELL,0.007798784791964941
2021-11-03,4607.19384765625,4664.91015625,4462.97607421875,4589.6845703125,21220463155,76.47480302395522,70.29864356478562,68.06419220921134,12.703108704100341,519.290771484375,168.39967381421127,-7.602212432067403,241.7376904060161,214.97031533062196,26.767375075394142,4426.06884765625,4311.164599609375,4135.912097167969,4460.106496778314,4337.640197879503,4146.591411275951,4143.128084988346,1351.4806747981452,1105.9617512347918,82297865944.0,0.1650056445029218,67.3725998798904,-1.0,0.5639692212017358,-1.0,-1.0,0.3935558500457507,1.0,1.0,1.0,-0.08325707454046152,45.83714627297692,15.100000381469727,0.9899999618530273,0.21745838936815254,0.7196104114833212,85.98052057416605,1.15,52.71271821392346,WATCH,20.0,20.0,33.08508728556939,SELL,0.04447252741313079
2021-11-04,4537.32421875,4606.51611328125,4426.62255859375,4604.6787109375,18415244464,66.53279448030987,66.08292433754396,65.37778022268738,7.573650658261233,319.447265625,133.4606967435799,-16.80522236871724,243.11197161032715,220.598646586563,22.51332502376414,4468.40361328125,4343.109326171875,4169.646569824219,4485.845737435543,4373.94638349232,4183.804059606813,4177.486192398144,1330.9850203185422,1109.131093052873,63882621480.0,0.14487907709367134,59.11401475649782,-0.799891650675687,0.3512808677057173,-1.0,-1.0,0.33925792515558073,1.0,1.0,1.0,-0.05161097310770777,47.41945134461461,15.4399995803833,0.9560000419616699,-0.06898601768930979,0.597254921083827,79.86274605419135,1.15,54.5323690463068,WATCH,34.117647058823536,34.117647058823536,42.28353585381684,WATCH,0.04358177184894396
2021-11-05,4486.2431640625,4570.89599609375,4447.4873046875,4537.42333984375,15086003586,59.46769469357615,63.013295702693945,63.417151785828274,8.596764469037698,355.14111328125,111.1200780697891,-23.533459819275173,237.34333888523906,223.94758504629823,13.395753838940834,4508.03740234375,4378.6234375,4202.439624023437,4485.978212977862,4394.363979959625,4212.607783840688,4204.817870376887,1316.0008324286441,1112.0042838775364,48796617894.0,0.16061857396485255,59.640811875633844,-0.5983023697016396,0.3992669885043655,-1.0,-0.8822180060241609,0.20637100624839924,0.6666666666666667,1.0,1.0,-0.0268392758428322,48.65803620785839,16.479999542236328,0.8520000457763672,-0.13287977081484215,0.507292109969444,75.36460549847219,1.15,55.95674163903714,WATCH,71.66176470588235,71.66176470588235,65.37975547914426,BUY,0.033420201906305236
2021-11-06,4521.5810546875,4530.9970703125,4334.9736328125,4482.64794921875,14429076700,62.876644013782446,64.28839557851153,64.21264901098519,15.04542022795652,591.32373046875,86.61464935823702,-18.878862912821173,232.9379644765777,225.74566093235413,7.192303544223563,4547.42822265625,4437.755810546875,4236.1634521484375,4497.8458268810755,4417.494357182874,4242.033809635623,4231.857904091297,1326.3668985953875,1114.9407580517536,63225694594.0,0.1760564367686367,54.109844760901616,-0.6896281433879861,0.6738880174248052,-0.8661464935823702,-1.0,0.1112390071425849,0.6666666666666667,1.0,1.0,-0.027392904352163634,48.63035478239182,16.479999542236328,0.8520000457763672,-0.13287977081484215,0.507292109969444,75.36460549847219,1.15,55.92490799975059,WATCH,69.10294117647058,69.10294117647058,63.831727905782586,BUY,0.046179250162901475
2021-11-07,4620.5546875,4640.921875,4510.984375,4523.98193359375,13541376033,71.32108429910227,67.74846877762303,66.40484754342373,7.772592888115137,333.23583984375,120.41851681490648,-5.842364215197607,234.72722914456062,227.54197457479546,7.1852545697651635,4554.57939453125,4471.07939453125,4279.753173828125,4538.748780420718,4454.414417240533,4278.083417051278,4268.230280390742,1355.3999622093068,1118.1902067565854,76767070627.0,0.2203981795829208,59.52654631487873,-0.9245733436691501,0.36491766270485504,-1.0,-1.0,0.11113860373959843,1.0,1.0,1.0,-0.1333123398122641,43.3343830093868,16.479999542236328,0.8520000457763672,-0.13287977081484215,0.507292109969444,75.36460549847219,1.15,49.83454046079481,WATCH,67.72058823529412,67.72058823529412,60.5661691254944,BUY,0.0100768306023864
2021-11-08,4812.08740234375,4822.36328125,4619.6494140625,4619.6494140625,19290896267,81.50041299726243,73.3090575344363,70.19089414934079,9.000308691097757,397.3408203125,160.16219072063132,-1.1210165161502017,248.7330835113471,231.7801963621058,16.952887149241292,4595.55810546875,4510.8134765625,4326.475,4629.861654395062,4519.445869077482,4328.940939460085,4312.408412414262,1355.3999622093068,1121.353003495955,96057966894.0,0.225612657735805,60.392678177696475,-1.0,0.42854396493624514,-1.0,-1.0,0.262439775184508,1.0,1.0,1.0,-0.12540353314451175,43.72982334277441,17.219999313354492,0.7780000686645507,0.14312799191051329,0.5557948418006375,77.78974209003188,1.15,50.28929684419057,WATCH,20.588235294117645,20.588235294117645,32.46865991414681,SELL,-0.03337989103164796
2021-11-09,4735.06884765625,4837.58935546875,4718.0390625,4810.0712890625,20834172627,69.16134748649314,68.06570928277799,66.94065783169754,9.464899380647696,409.41845703125,143.31696654021854,-11.001432016922216,250.72783589189112,235.56972426806288,15.158111623828233,4635.10703125,4551.755322265625,4355.4288330078125,4664.930718815458,4558.650047000894,4367.6197878597195,4344.001215245564,1355.3999622093068,1124.4325687421833,75223794267.0,0.13613083581123914,61.311574878994314,-0.9027952433494781,0.447229648163191,-1.0,-1.0,0.2369499054204138,1.0,1.0,1.0,-0.0673762483138943,46.63118758430528,17.780000686645508,0.7219999313354493,0.29623232039906466,0.5729812675077146,78.64906337538574,1.15,53.625865721951065,WATCH,32.94117647058823,32.94117647058823,41.215052171133365,WATCH,-0.02295847524821293
2021-11-10,4636.17431640625,4859.5029296875,4485.09326171875,4733.36279296875,22748160545,55.64058778035512,61.76317676140428,62.93159347788462,8.117865500885003,348.10009765625,96.34830133702633,-23.414693330930657,241.54435636505968,236.76465068746225,4.779705677597434,4665.09326171875,4586.56533203125,4384.521411132812,4655.345251345722,4572.745368710958,4393.196409626055,4383.635696328997,1355.3999622093068,1127.4321452807174,52475633722.0,0.19197043886992346,61.32504577483071,-0.5055893003274003,0.39065849840896927,-0.9634830133702632,-0.8861768889689781,0.07603758291303281,0.33333333333333326,1.0,1.0,-0.0023092231160820333,49.884538844195895,18.729999542236328,0.6270000457763671,-0.409224398426955,0.2643214903052044,63.216074515260225,1.1057285961220817,55.15876110439018,WATCH,61.50000000000001,61.50000000000001,58.96350444175608,WATCH,-0.01696882058076532
2021-11-11,4730.38427734375,4778.05908203125,4580.990234375,4635.45361328125,17933201129,64.01718048505431,65.17624060687305,65.06698212130819,9.382481509198094,405.75732421875,98.28323567466829,-18.484176591392995,239.1120048291932,237.23412151580845,1.877883313384757,4706.85390625,4627.141064453125,4422.531530761718,4680.3582600117315,4601.406988462375,4425.309539884884,4421.903705699579,1382.9425369228065,1130.7079195325389,70408834851.0,0.24442888208445035,60.53477865902145,-0.7376733868872585,0.45948294215799723,-0.9828323567466828,-1.0,0.030390159065723676,1.0,1.0,1.0,-0.02245631688522484,48.87718415573875,17.65999984741211,0.7340000152587891,-0.649213086734024,0.24987542956130457,62.49377147806523,1.099950171824522,53.76246711040364,WATCH,71.29411764705883,71.29411764705883,64.28145743239675,BUY,-0.10866327402419551
2021-11-12,4667.115234375,4808.73876953125,4510.92041015625,4724.306640625,18316060208,55.257690848850096,61.106190546127905,62.47726295035754,1.7954202427604482,82.31640625,79.43263849131066,-27.541552437365528,229.43429002917946,235.67415521848267,-6.239865189303202,4716.166015625,4635.372705078125,4447.304113769531,4675.943918132822,4613.35394226467,4448.338653645847,4443.687142241707,1382.9425369228065,1133.9007627906437,52092774643.0,0.20520036041251125,52.58917497996528,-0.4806857390889252,0.09412889135316488,-0.7943263849131066,-0.7486149187544826,-0.10305846475937337,0.33333333333333326,1.0,1.0,-0.0396335888888889,48.018320555555555,16.290000915527344,0.8709999084472656,-0.6333802326404903,0.34446685906655106,67.22334295332755,1.1377867436266205,54.63460857932477,WATCH,55.29411764705882,55.29411764705882,55.0303140199652,WATCH,-0.08131821592483646
2021-11-13,4651.46044921875,4702.115234375,4582.1806640625,4666.71923828125,14457436261,53.01412055275489,60.07481641586636,61.824921981088565,0.9608148262530536,44.2666015625,68.27702993184634,-29.782636959825304,217.9885842898757,232.1370410327613,-14.1484567428856,4684.040625,4639.799365234375,4475.481982421875,4667.782761828132,4620.282398074502,4467.683586557552,4465.880554561684,1378.3037681734284,1136.9558003579284,37635338382.0,0.2072754359075833,52.416010351938176,-0.4152309824951641,0.05162880694599203,-0.6827702993184637,-0.6739121013391565,-0.23707629908916036,0.33333333333333326,1.0,1.0,-0.03331756055363321,48.334121972318336,16.290000915527344,0.8709999084472656,-0.6333802326404903,0.34446685906655106,67.22334295332755,1.1377867436266205,54.993923244935964,WATCH,67.22058823529412,67.22058823529412,62.329922239150854,BUY,-0.1399151035287871
2021-11-14,4626.35888671875,4689.8427734375,4516.935546875,4648.6328125,12172962219,49.02456637367783,58.32106668595492,60.735460560711374,1.962272557046374,89.03466796875,50.891866423834195,-33.37608922677306,204.53454678142043,226.6165421824931,-22.081995401072675,4662.2986328125,4648.70283203125,4495.906079101563,4653.974803458338,4621.387214191638,4482.795519906238,4481.811215897003,1370.8657648713468,1139.8435776976003,25462376163.0,0.18489404193677225,53.28808074296974,-0.3013515603390686,0.10614183258886295,-0.5089186642383419,-0.5541303591075646,-0.370998603737183,0.0,1.0,1.0,-0.027866834319526617,48.606658284023666,16.290000915527344,0.8709999084472656,-0.6333802326404903,0.34446685906655106,67.22334295332755,1.1377867436266205,55.30401144755118,WATCH,57.220588235294116,57.220588235294116,56.45395752019694,WATCH,-0.07090938124915369
2021-11-15,4557.50390625,4764.63623046875,4546.59912109375,4627.0908203125,16275851299,38.96918134336014,53.55593542598758,57.74485326930648,1.5884279915618693,71.2607421875,50.80429440616027,-52.906507264129644,186.17005118291218,218.52724398257692,-32.357192799664745,4646.56455078125,4655.82890625,4517.226171875,4621.817837722226,4609.772067293158,4489.91060431993,4501.363859592973,1370.8657648713468,1142.6609214436216,9186524864.0,0.1797777168013497,53.21090299484605,-0.004499500644236765,0.0868591427083487,-0.5080429440616028,0.09688357547098814,-0.5409172718969518,-0.33333333333333337,0.41572619920060583,1.0,-0.06559114750207665,46.72044262489617,16.489999771118164,0.8510000228881835,-0.7770126457116944,0.28119558887822627,64.05977944391131,1.1124782355512906,51.9754755755198,WATCH,74.0735294117647,74.0735294117647,65.23430787726674,BUY,-0.032380170580627254
2021-11-16,4216.365234375,4891.70458984375,4144.3349609375,4570.47802734375,27417502801,17.16511999101948,36.94067053672987,45.77903264137466,-6.7502012375977305,-305.2158203125,-50.69777865011313,-90.36216208800005,142.44697623470347,203.31119043300222,-60.864214198298754,4543.7607421875,4625.30732421875,4531.531567382813,4486.666969939817,4538.243552217129,4463.858664325175,4520.613888988045,1370.8657648713468,1145.410377388534,-18230977937.0,0.19018634378452648,43.89701676728677,0.8352529471812662,-0.36662417959195714,0.5069777865011313,1.0,-0.9972696750932167,-1.0,-1.0,1.0,-0.08118283607681755,45.94085819615913,16.3700008392334,0.8629999160766602,-1.0,0.21094994544982915,60.547497272491455,1.0843799781799317,49.81734680831837,WATCH,3.5294117647058854,3.5294117647058854,22.044585782150882,STRONG_SELL,0.012657270614546468
2021-11-17,4287.59375,4300.306640625,4107.1259765625,4213.91064453125,22183461850,27.720294969257466,41.1746123759987,48.181197141988164,-7.206081520921293,-332.9609375,-146.83013000927372,-76.99812735364388,112.24972529967181,185.09889740633616,-72.84917210666435,4467.8564453125,4592.01123046875,4531.5453125,4420.309229959878,4492.670860904924,4447.071529627538,4523.022244685147,1394.0242741856828,1148.3700666361192,3952483913.0,0.1760764087594345,35.630239728247375,0.548731591879261,-0.3918927879991947,1.0,0.899937578454796,-1.0,-1.0,-1.0,1.0,-0.07682138659320477,46.15893067033976,17.110000610351562,0.7889999389648438,-1.0,0.1628499603271485,58.14249801635742,1.0651399841308593,49.16572268170312,WATCH,1.1764705882352977,1.1764705882352977,20.37217142562243,STRONG_SELL,-0.04644469554237152
2021-11-18,4000.65087890625,4343.55712890625,3959.227783203125,4287.80224609375,21383250893,16.885545954952974,31.659757651572036,40.44683062872592,-16.86246436509624,-811.4365234375,-184.12284430934173,-95.55773447573915,64.42168171289904,160.96345426764876,-96.54177255474971,4337.69453125,4510.867578125,4510.84052734375,4280.423112942002,4403.21268235971,4404.555277177892,4499.336492694786,1300.7306109021172,1150.1625436274837,-17430766980.0,0.09633983671018978,35.49551087358199,1.0,-0.8753367386954707,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.07531247236394555,46.23437638180272,17.59000015258789,0.740999984741211,-0.9438009682342319,0.151319651199806,57.5659825599903,1.0605278604799224,49.032844264816696,WATCH,11.764705882352938,11.764705882352938,26.671961235338443,SELL,0.08501436472800505
2021-11-19,4298.306640625,4311.7138671875,3982.91748046875,3995.7294921875,20626269711,44.84098756941863,46.03358844562146,49.46329307804144,-9.22398852230918,-436.76220703125,-131.02313440342536,-63.63675160528089,49.9600367411349,138.762770762346,-88.80273402121111,4272.08408203125,4467.191357421875,4509.47333984375,4286.384288836335,4384.138856589762,4394.43635941095,4495.021011544747,1397.507353611747,1153.0386460691611,3195502731.0,0.1519361608816514,42.266212161110836,0.16103551511530756,-0.4831642180523731,1.0,0.45455838684269645,-1.0,-0.33333333333333337,-1.0,1.0,-0.08394255924899968,45.80287203755001,17.90999984741211,0.7090000152587891,-1.0,0.11085000991821292,55.54250049591065,1.0443400039672852,47.833771565408036,WATCH,24.705882352941174,24.705882352941174,33.957038037927916,SELL,-0.013569342578131915
2021-11-20,4409.93115234375,4434.38818359375,4209.24267578125,4298.3505859375,15448261277,52.35336391627267,50.382068090206715,52.36130178766393,-4.879953785643531,-226.2431640625,-68.30564086075306,-51.665996845074844,46.96486242183346,120.4031890942435,-73.43832667241004,4242.56953125,4444.567041015625,4515.566186523438,4327.56657667214,4388.828364908669,4395.912053975979,4501.245918649693,1433.7998029442103,1156.2657858033572,18643764008.0,0.18482051928263915,47.843816399053814,-0.08494556323572189,-0.25754469633732696,0.6830564086075306,0.05553322816916151,-1.0,0.33333333333333326,-0.6762184511892927,1.0,-0.09230566686484339,45.38471665675783,17.90999984741211,0.7090000152587891,-1.0,0.11085000991821292,55.54250049591065,1.0443400039672852,47.39707517337259,WATCH,15.88235294117647,15.88235294117647,28.488241834054918,SELL,-0.030655351208692116
2021-11-21,4269.73291015625,4422.49169921875,4255.455078125,4412.1953125,14094831413,43.13098012842633,45.28934115918712,48.61013965312446,-9.738138387483597,-460.6513671875,-85.22601421785605,-66.70103484163192,32.899098408314785,102.90237095705776,-70.00327254874297,4253.24306640625,4398.501904296875,4512.821484375,4308.28868783351,4367.174645862774,4383.894992659814,4501.009755151589,1388.2171838335405,1158.9015971446092,4548932595.0,0.12975571675520342,42.64010064622665,0.21615898432103509,-0.5173752068823886,0.8522601421785605,0.5567011613877308,-1.0,-0.6666666666666667,-1.0,1.0,-0.1076526732420441,44.6173663378978,17.90999984741211,0.7090000152587891,-1.0,0.11085000991821292,55.54250049591065,1.0443400039672852,46.59570053833001,WATCH,14.117647058823525,14.117647058823525,27.10886845062612,SELL,-0.05593417191068173
2021-11-22,4088.457763671875,4302.02294921875,4033.572265625,4266.50927734375,19752218877,33.57251457172774,39.546397982727584,44.221335745702376,-12.398611168653018,-578.657470703125,-136.30864835094013,-86.1412123552629,7.0432989812106825,83.73055656188835,-76.68725758067767,4213.415869140625,4340.636157226562,4488.004431152343,4235.0117131129655,4316.498849100792,4355.758113708582,4473.957122677564,1388.2171838335405,1161.4781767703275,-15203286282.0,0.04685568305363811,35.1813959816964,0.5443291949973716,-0.6395818261120252,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.07677416666666668,46.16129166666666,19.170000076293945,0.5829999923706055,-1.0,0.028949995040893628,51.44749975204468,1.0115799980163573,46.69583933259916,WATCH,32.94117647058823,32.94117647058823,38.4430416153926,SELL,0.002067856925965117
2021-11-23,4340.763671875,4385.4833984375,4069.7666015625,4089.680419921875,22133497059,52.05748725895371,49.4578803764808,50.840177438216024,-6.679553244313496,-310.69677734375,-78.03934746433792,-59.083605516537176,6.832607788358473,68.35096680718237,-61.5183590188239,4281.438427734375,4309.566479492188,4474.682922363281,4270.262366033644,4320.9106350597385,4354.330071629193,4458.200626696389,1388.2171838335405,1163.99749907103,6930210777.0,0.0652177146201417,34.91283076059217,-0.03925908456084204,-0.34882800192054647,0.7803934746433792,0.3027868505512392,-0.9175480949000043,0.33333333333333326,-0.878059443370931,1.0,-0.04945624999999999,47.527187500000004,19.3799991607666,0.5620000839233399,-1.0,0.015300054550170972,50.765002727508545,1.0061200218200683,47.81805492454648,WATCH,20.588235294117645,20.588235294117645,31.48016314628918,SELL,-0.010668643145399836
2021-11-24,4239.9814453125,4376.8759765625,4176.18359375,4340.0361328125,21838037128,45.70683039877425,46.103125311182225,48.38305432667118,-8.35165301411125,-386.37744140625,-70.39661398884199,-69.89161981188268,-1.4499359522051236,54.390786255304874,-55.84072220751,4269.773388671875,4270.928735351563,4459.815783691406,4260.168725793263,4306.196236923877,4343.4397262656985,4441.3811966010035,1355.9860767484975,1166.1072636608924,-14907826351.0,0.031629502498110924,35.30245095074086,0.16344983272287228,-0.4466786700989749,0.7039661398884199,0.6630539937294226,-0.8355164551411423,-1.0,-1.0,1.0,-0.0938308333333333,45.308458333333334,18.579999923706055,0.6420000076293946,-1.0,0.06730000495910649,53.36500024795532,1.0269200019836426,46.52816212154246,WATCH,37.05882352941177,37.05882352941177,40.84655896626404,WATCH,0.04837840396283433
