symbol,timestamp,observed_utc,openInterest,markPrice,indexPrice,fundingRate,fundingRatePrediction,bid,ask,bidSize,askSize,vol24h
PF_1INCHUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,712305.0,0.0888871762,0.088977,-1.0752235897975e-05,-9.747069742083e-06,0.08874,0.08904,16190.0,12000.0,146858.0
PF_2ZUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,60627.0,0.05352100134,0.05358,-1.1479485823525e-05,-8.008527107733e-06,0.05331,0.05375,14400.0,24000.0,11283.0
PF_AAPLXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2060.23,317.02388473676,316.901,0.007007484919475,0.0152961557534751,316.92,317.21,2.98,2.34,3465.45
PF_AAVEUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,24789.61,124.10225251456,124.1073,-0.0028219309012353,-0.0014757918070641,124.05,124.08,3.0,0.03,8198.33
PF_ACEUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,582792.0,0.16013982622,0.16015,-2.9414663236875e-05,-4.118987210417e-06,0.15976,0.16046,266.0,277.0,1204697.0
PF_ADAUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,22048041.0,0.19931205058,0.199347,3.61998189488e-07,1.6347711508e-06,0.19933,0.19938,1003.0,987.0,30658570.0
PF_AEVOUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2131556.0,0.02145071999,0.021461,-2.382041297925e-06,-1.736595329917e-06,0.02138,0.02151,158163.0,84000.0,1160314.0
PF_AGLDUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,196353.0,0.16355209734,0.163483,4.6226020913e-06,8.853895634592e-06,0.1633,0.1637,18120.0,2716.0,326872.0
PF_AIXBTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,828897.0,0.02006217649,0.020113,-3.399659551517e-06,-4.620252846667e-06,0.02003,0.02013,36000.0,72000.0,343326.0
PF_AKTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,52363.0,0.51203844437,0.51113,7.3885272043125e-05,3.39267199335e-05,0.5105,0.5137,3492.0,2748.0,29080.0
PF_ALCHUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,177883.0,0.03066048184,0.030581,5.680108175767e-06,9.521189967525e-06,0.03054,0.03071,25800.0,547.0,138897.0
PF_ALGOUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,6506536.0,0.08825697626,0.088258,-6.7716932683e-08,-2.422051963333e-06,0.08817,0.08837,6394.0,13789.0,1453150.0
PF_ALICEUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,267458.0,0.13422550763,0.134103,5.1169065357e-06,1.2446793351733e-05,0.13384,0.13462,397.0,402.0,53896.0
PF_ALTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,6599369.0,0.00613153928,0.006141,-1.088798034933e-06,-1.20525773575e-06,0.006145,0.006146,197.0,290000.0,256565.0
PF_AMZNXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1302.61,260.02901604728,259.923,0.0137009359119375,0.0151400999562125,259.84,260.08,2.3,3.84,432.73
PF_ANIMEUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,5584641.0,0.00278156737,0.0027881,-1.020784202129e-06,-9.29699600658e-07,0.002771,0.00279,4371283.0,3835486.0,14397424.0
PF_ANKRUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,3300082.0,0.00393593128,0.0039399,-3.37631295447e-07,-4.16158707755e-07,0.003928,0.003946,6364.0,255164.0,285746.0
PF_ANTHROPICXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,9.95,1973.55688290333,1973.58135531214,0.0138150694871849,0.0138150694871849,1941.39,2187.49,0.25,1.59,0.0
PF_APEUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2354027.0,0.13691895335,0.13693,-4.048663281833e-06,-6.1636357895e-06,0.1369,0.137,387.0,2098.0,2647824.0
PF_API3USD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,79551.0,0.22327979701,0.22281,0.0001097354142482,7.6196538915e-05,0.2217,0.2238,16499.0,402.0,6698.0
PF_APTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,761694.3,0.53381552823,0.53411,6.780908445833e-06,-7.543607363334e-06,0.5337,0.5343,275.4,90.0,266670.2
PF_ARBUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,15206264.0,0.11065878497,0.1106,3.285484122958e-06,7.044255793792e-06,0.11063,0.1107,4259.0,2258.0,56134671.0
PF_ARCUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,709935.0,0.06958151209,0.0696983,-1.273385374132e-06,1.435661089277e-06,0.06969,0.06998,2152.0,7321.0,277913.0
PF_ARKMUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,166290.0,0.10804512508,0.10824,-2.3152262899875e-05,-2.2113730111e-05,0.10804,0.10848,1485.0,14000.0,47174.0
PF_ARUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,18597.54,2.07949420626,2.08244,-0.0004881882041505,-0.0003893893252975,2.071,2.088,1634.4,1100.0,8010.31
PF_ASTERUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,231984.0,0.69937153976,0.69985,-6.8897608671791e-05,-8.0271712254167e-05,0.6985,0.6997,2382.0,1074.0,212609.0
PF_ASTRUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,7133108.0,0.00553067709,0.0055466,-1.51240916101e-06,-1.776725715089e-06,0.00551,0.005551,294011.0,280000.0,0.0
PF_ATHUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2617366.0,0.00482224744,0.0048247,-3.40452570182e-07,-3.9265962658e-07,0.004818,0.004838,10000.0,254366.0,3110832.0
PF_ATOMUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1735633.6,1.47400865311,1.47395,8.757839847166e-06,2.915222023833e-06,1.473,1.475,2729.1,436.3,70662.0
PF_AUCTIONUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,7711.3,3.36562591452,3.3493,-0.0002663278591145,-0.0003094592789583,3.34,3.386,700.3,443.0,22864.3
PF_AVAXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,323367.55,7.2529408392,7.2534,5.8710390419586e-05,-9.169009261248e-06,7.251,7.254,112.56,235.0,176144.1
PF_AXSUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,152809.1,0.90822313447,0.9081,-1.518609373e-05,-3.537030766666e-06,0.9077,0.9088,51.6,52.4,44649.4
PF_BANANAUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2833.8,3.88683998979,3.8902,-0.0003458747692624,-0.0004323721078629,3.875,3.9,2979.4,280.0,2272.2
PF_BANDUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,139874.9,0.18005099666,0.18055,-5.2439446445333e-05,-5.9840370117208e-05,0.1797,0.1806,9994.5,20281.5,29604.1
PF_BATUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1096237.0,0.0688009402,0.06887,-7.141438105267e-06,-8.137173292458e-06,0.06858,0.06902,25163.0,24000.0,66375.0
PF_BBUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,3093095.0,0.00944404024,0.00939,-1.95344184e-06,5.177954867125e-06,0.00936,0.009416,77704.0,44400.0,1566337.0
PF_BCHUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,3597.54,247.04044493126,247.037,0.0032699783338875,0.003326973200625,246.92,247.17,2.43,9.24,2553.72
PF_BELUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,35995.0,0.117344566,0.117254,1.31585551812e-05,1.14555174687e-05,0.11693,0.11734,10924.0,1060.0,0.0
PF_BERAUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,271439.3,0.18540122914,0.1864,1.550650545e-05,-6.334201928e-05,0.1855,0.1858,9100.0,8070.6,188400.9
PF_BICOUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2006666.0,0.02240396591,0.022421,-2.346210112458e-06,-1.038689043783e-06,0.02234,0.02246,2119.0,37896.0,14737523.0
PF_BIGTIMEUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,581787.0,0.00656564047,0.0065747,-1.603066135525e-06,-1.385489939332e-06,0.006538,0.00659,198564.0,180000.0,718199.0
PF_BIOUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,772178.0,0.02638600915,0.0263512,6.4640182789e-06,4.673369287639e-06,0.02629,0.02649,136474.0,395157.0,28712.0
PF_BLURUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,695019.0,0.01565999886,0.015659,2.188022072746e-06,-2.195566332604e-06,0.01562,0.0157,96001.0,96000.0,890362.0
PF_BNBUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2814.3,690.94904296423,690.855,-0.00419426069085,0.0033882100665,690.8,690.97,0.18,0.18,857.27
PF_BOMEUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,126953434.0,0.00087060958,0.00087083,-2.5737261238e-08,-4.2238874536e-08,0.0008698,0.0008716,49710.0,49710.0,39002196.0
PF_BONKUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,51457527000.0,3.00365e-06,3.0052e-06,3.9392712e-11,-1.40104206e-10,2.998e-06,3.011e-06,959610000.0,2875330000.0,25366575000.0
PF_BRENTOILUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,195.9,91.18243940799,91.19073,0.000244732734735,0.0008052736864593,91.065,91.283,48.7,6.5,257.4
PF_BRETTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,6670821.0,0.00506854913,0.0050614,1.03173552166e-06,8.95422780213e-07,0.005049,0.005088,300000.0,2052778.0,3319924.0
PF_C98USD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,783753.0,0.01482526608,0.014833,-1.100268975621e-06,-1.150754055875e-06,0.01478,0.01487,115531.0,110000.0,222110.0
PF_CAKEUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,13953.0,1.85750352737,1.85079,0.0008739195855118,0.001088950646642,1.8436,1.8708,11.0,1604.0,17552.0
PF_CATIUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,36730.0,0.05509521054,0.055164,-9.179385158829e-06,-7.960555903667e-06,0.05499,0.05529,4769.0,20000.0,48667.0
PF_CELOUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,68515.0,0.07420028804,0.074318,-9.00991075075e-06,-1.3647775354162e-05,0.07394,0.07444,14565.0,142530.0,8945.0
PF_CELRUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1593912.0,0.00233959067,0.0023465,-6.20577187587e-07,-7.3421988624e-07,0.002331,0.002349,1334994.0,770000.0,27400.0
PF_CETUSUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,438084.0,0.02312198771,0.023175,-4.865189435775e-06,-6.194422730008e-06,0.02305,0.0232,92194.0,90300.0,206553.0
PF_CFGUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,93040.0,0.10792913684,0.108147,-3.6512806533825e-05,-2.97102664066e-05,0.10785,0.10801,31460.0,53230.0,73130.0
PF_CFXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1471725.0,0.04608400764,0.046077,-7.84199025175e-07,-9.7568337335e-07,0.04606,0.04614,1037.0,1034.0,55264.0
PF_CGPTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,256869.0,0.01942057737,0.019448,-3.53589839015e-06,-3.678919104662e-06,0.01938,0.01947,86759.0,71596.0,0.0
PF_CHFUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,204.0,1.23213557815,1.23522363724,-0.00123557466578,-0.00123520837965,1.19,1.24439,2000.0,15.0,0.0
PF_CHILLGUYUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1079719.0,0.01151995963,0.011502,1.98060274295e-06,2.395286961462e-06,0.011486,0.011553,215434.0,95511.0,1570944.0
PF_CHZUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,4839678.0,0.01329550824,0.0133177,-4.95956992372e-07,-2.150728922822e-06,0.013289,0.013308,3506.0,3406.0,690065.0
PF_CKBUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,10497828.0,0.00104354536,0.00104523,-1.8275842076e-07,-1.99486374326e-07,0.0010399,0.001046,1683495.0,1600000.0,1441494.0
PF_COINXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,695.11,185.96001989539,185.97,-0.00158425455625,-0.0026375305363917,185.76,186.14,3.2,3.01,211.74
PF_COMPUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,10009.0,19.10169346549,19.108,-2.264688400006e-06,-0.0006855825901541,19.061,19.123,2.5,2.5,4427.7
PF_COOKIEUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1763775.0,0.01195193745,0.011948,-4.1072262e-07,6.55452387712e-07,0.011923,0.011982,97115.0,97115.0,677411.0
PF_COTIUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1909457.0,0.01319815331,0.0132245,6.38105200375e-07,-3.403512954999e-06,0.013166,0.013243,3502.0,3478.0,1995898.0
PF_COWUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,29738.0,0.122053813,0.122294,-1.9738981645942e-05,-3.0711326357117e-05,0.12173,0.12238,12781.0,12000.0,1239.0
PF_CRCLXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,7277.69,94.19499574756,94.148,0.0071692634439999,0.006884952558,94.16,94.22,8.51,10.61,19059.04
PF_CROUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,629970.0,0.05598346772,0.05597,3.6435994929e-08,9.65174157033e-07,0.05591,0.05608,26300.0,14220.0,100160.0
PF_CRVUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,7219378.0,0.35090008275,0.35084,2.2500066607958e-05,9.742601677667e-06,0.3506,0.351,575.0,3.0,8290761.0
PF_CSPRUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2286260.0,0.00273869387,0.0027531,-1.602430776907e-06,-1.766971734524e-06,0.002737,0.002746,18176.0,382342.0,1244205.0
PF_CTSIUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,589026.0,0.02483458794,0.02488,-7.766305259875e-06,-7.5006705515e-06,0.02476,0.025,225.0,75605.0,7558.0
PF_CVXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,77924.0,2.33897786509,2.33089,3.5171059331834e-05,0.0002172015141524,2.3233,2.3483,9.0,121.0,38047.0
PF_CYBERUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,13016.0,0.30949812805,0.30981,-3.2652869758e-05,-4.4505000388125e-05,0.3088,0.3102,1878.0,1800.0,1846.0
PF_DASHUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,9588.6,45.09438185155,45.0904,-0.004945613387755,-0.0008251874549887,45.06,45.13,1.0,36.2,50387.7
PF_DEEPUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,354327.0,0.01413606486,0.0141172,1.89244854708e-06,2.051865122274e-06,0.014068,0.014123,40746.0,3900.0,168334.0
PF_DEGENUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2194130.0,0.00100965392,0.00100884,1.08840015992e-07,1.10598477805e-07,0.0010068,0.0010127,1406000.0,1500000.0,3928871.0
PF_DEXEUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,46475.7,2.02093524079,2.0229,-0.0001813285543312,-0.0002747952316829,2.024,2.025,22.0,122.0,86181.5
PF_DOGEUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,54101760.0,0.08276596041,0.082758,9.74002759975e-07,8.83119238625e-07,0.08277,0.08278,9217.0,10562.0,91266889.0
PF_DOGSUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1023006026.0,4.190409e-05,4.2002e-05,-1.2401877877e-08,-1.2094878658e-08,4.176e-05,4.203e-05,82194976.0,78465300.0,5507239029.0
PF_DOTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,3962826.2,0.84858617508,0.84863,-5.586395654e-06,-1.5327992158125e-05,0.8482,0.8488,765.9,57.4,636118.0
PF_DYDXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2434033.0,0.10800246008,0.107969,5.071671074925e-06,6.749718133125e-06,0.10789,0.10804,1390.0,1388.0,682401.0
PF_DYMUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,637349.3,0.01522009935,0.01525,-3.88872032e-06,-3.743063382292e-06,0.0152,0.01529,5785.0,111159.9,144592.2
PF_EGLDUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,109923.27,3.88982396669,3.887,0.000117410417965,0.0002476942817449,3.879,3.898,11.94,12.21,23431.32
PF_EIGENUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,600087.0,0.19800514077,0.19805,-3.561035195792e-06,-5.0382948435e-06,0.1978,0.1981,7292.0,757.0,528831.0
PF_ENAUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,9692464.0,0.14936118401,0.149275,8.748577796e-06,8.984016030038e-06,0.14924,0.14937,813.0,813.0,8238314.0
PF_ENJUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,724256.0,0.02469484659,0.02473,-2.999153008333e-06,-3.726924396e-06,0.02468,0.02477,1961.0,1932.0,29732.0
PF_ENSUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,7100.5,5.82774688826,5.8255,2.2604338954169e-05,0.0001829044264987,5.825,5.831,8.0,8.0,10856.6
PF_ETCUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,196702.0,7.27714667256,7.2744,0.0002271942647433,0.0002957585411625,7.27,7.28,6.5,6.5,14382.4
PF_ETHFIUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,521919.8,0.56727375148,0.56709,3.8946767667125e-05,2.118791959825e-05,0.5667,0.5688,88.4,87.4,258068.9
PF_ETHUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,27317.876,2460.03783838612,2459.71,0.0297875909630424,0.0404236223017924,2460.0,2460.1,1.571,1.068,59836.61
PF_EURUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2798.0,1.16056526494,1.1607,-5.415821005834e-06,-1.2701577541936e-05,1.15759,1.1606,25000.0,1883.0,4070.0
PF_FARTCOINUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,5351326.0,0.17564123212,0.17568,-8.31531353333e-07,-7.611573095333e-06,0.1756,0.1758,2555.0,393.0,3923174.0
PF_FETUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,6464972.0,0.15412024365,0.15413,-1.4272958095833e-05,-4.408895395e-06,0.15399,0.15421,307.0,315.0,3521666.0
PF_FILUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1021555.9,0.68368250843,0.68374,2.45089506825e-06,-1.208072838125e-06,0.6835,0.6838,70.4,69.7,487392.1
PF_FLOKIUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2325504000.0,2.423971e-05,2.4256e-05,-1.306808297e-09,-1.724993196e-09,2.417e-05,2.431e-05,189020000.0,180000000.0,431793000.0
PF_FLOWUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,829080.0,0.0266116873,0.026597,2.762511298979e-06,2.065800469471e-06,0.02659,0.02665,17438.0,105779.0,1827216.0
PF_FLUXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,150518.0,0.05026435564,0.050381,-1.4260468703958e-05,-1.4836307508279e-05,0.0501,0.05043,27464.0,25600.0,114211.0
PF_GALAUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,298405802.0,0.00170959195,0.0017093,6.7788581323e-08,1.20280399663e-07,0.00171,0.001711,27504.0,456972.0,83850266.0
PF_GBPUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,0.0,1.35459649568,1.3546,1.576969288125e-05,7.187704604583e-06,1.35384,1.35477,1846.0,1845.0,0.0
PF_GLDXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,3043.126,407.09195971118,406.924,0.0428667570520832,0.0274730194628706,406.9,407.2,14.996,203.0,20.426
PF_GMTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,19230329.0,0.00733316964,0.00734,-7.0091272125e-07,-9.92710349833e-07,0.007305,0.007354,23690.0,23690.0,1443715.0
PF_GMXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,4375.14,7.61266062898,7.6139,-0.0001132299321437,-0.0001322163663624,7.585,7.622,98.94,1.96,109.9
PF_GOATUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1573045.0,0.01537546674,0.015341,3.521370115458e-06,4.212130821925e-06,0.0153,0.0154,78000.0,11074.0,458267.0
PF_GOOGLXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2129.07,339.64579419473,339.61,0.0069079128985001,0.0038497382871623,339.51,339.76,99.02,6.57,2666.98
PF_GPSUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1599031.0,0.00958634885,0.0096034,-2.466318202922e-06,-2.595196716875e-06,0.009544,0.009635,257464.0,60000.0,403899.0
PF_GRASSUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,326120.0,0.35394948761,0.3539,1.38338618565e-05,1.5790388061e-05,0.3538,0.3544,130.0,1319.0,129306.0
PF_GRIFFAINUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,407036.0,0.01129844415,0.0112982,-2.541760084e-06,-2.965795514183e-06,0.011284,0.011344,8762.0,53400.0,450303.0
PF_GRTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,14790068.0,0.01641322164,0.01643,-1.8904656375e-06,-1.895163053292e-06,0.01639,0.01644,162747.0,109805.0,1841024.0
PF_HBARUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,12646390.0,0.07385778439,0.073853,1.117574153667e-06,7.33338441821e-07,0.07383,0.07388,7965.0,630.0,8192421.0
PF_HFTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,614783.0,0.00664789309,0.006663,-4.97229767955e-06,-2.245291579533e-06,0.006635,0.00668,28020.0,170000.0,5754398.0
PF_HMSTRUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,54258907.0,0.00017503294,0.00017541,-2.5858660305e-08,-4.0003470731e-08,0.0001747,0.0001754,4002867.0,3991243.0,3489402.0
PF_HOODXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2215.15,105.31787932588,105.301,0.0023111875423166,0.0010706422280667,105.22,105.42,9.16,9.16,2226.75
PF_HYPEUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,191611.0,83.89040390538,83.9672,-0.0050787138026083,-0.0089469550027574,83.912,83.928,18.7,2.1,240340.4
PF_ICPUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,207696.7,2.3972494665,2.39763,-1.5882998814667e-05,2.1998150606875e-05,2.395,2.398,71.7,21.1,150597.3
PF_ICXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,296233.0,0.01076445418,0.010768,-7.02488811525e-06,-1.658921947575e-06,0.01074,0.0108,42301.0,42300.0,2122355.0
PF_IDUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,129746.0,0.03256258829,0.032508,6.022260737417e-06,4.78909630395e-06,0.03243,0.0327,24679.0,45343.0,52776.0
PF_IMXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,539475.0,0.12481911948,0.12489,-9.813647482667e-06,-1.2014119825125e-05,0.12448,0.12516,7906.0,12500.0,70809.0
PF_INITUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,144304.0,0.05847542805,0.058525,-7.832508060533e-06,-9.004509518217e-06,0.05835,0.05861,35758.0,29000.0,72610.0
PF_INJUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,106834.8,4.91736121009,4.9154,0.000287522430675,0.000212018372957,4.915,4.92,9.4,59.3,139375.8
PF_IOSTUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1011500.0,0.00058230027,0.0005831,-7.734499527e-08,-9.4948821246e-08,0.0005802,0.0005844,1368200.0,1285000.0,327900.0
PF_IOTAUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,2379848.0,0.03970495009,0.039821,3.8978214325167e-05,0.0001077994768852,0.03963,0.03978,46942.0,77874.0,358167.0
PF_IOTXUSD,2026-09-01T00:00:00Z,2026-09-01T02:41:53Z,1691040.0,0.00291100331,0.0029083,6.16347705945e-07,3.19931055696e-07,0.002908,0.002915,118080.0,391000.0,2120630.0
