symbol,timestamp,funding_rate,realized_rate
SOL-USDT-SWAP,2026-05-28T08:00:00Z,-6.4986524368e-05,-6.4986524368e-05
BTC-USDT-SWAP,2026-05-28T16:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-05-28T16:00:00Z,7.12397320746e-05,7.12397320746e-05
SOL-USDT-SWAP,2026-05-28T16:00:00Z,1.81629067913e-05,1.81629067913e-05
BTC-USDT-SWAP,2026-05-29T00:00:00Z,8.22613661661e-05,8.22613661661e-05
ETH-USDT-SWAP,2026-05-29T00:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-05-29T00:00:00Z,2.66835209223e-05,2.66835209223e-05
BTC-USDT-SWAP,2026-05-29T08:00:00Z,6.90249741874e-05,6.90249741874e-05
ETH-USDT-SWAP,2026-05-29T08:00:00Z,6.019456768e-05,6.019456768e-05
SOL-USDT-SWAP,2026-05-29T08:00:00Z,9.13472826726e-05,9.13472826726e-05
BTC-USDT-SWAP,2026-05-29T16:00:00Z,5.04528084404e-05,5.04528084404e-05
ETH-USDT-SWAP,2026-05-29T16:00:00Z,7.00212118699e-05,7.00212118699e-05
SOL-USDT-SWAP,2026-05-29T16:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-05-30T00:00:00Z,2.76952137454e-05,2.76952137454e-05
ETH-USDT-SWAP,2026-05-30T00:00:00Z,7.06597149677e-05,7.06597149677e-05
SOL-USDT-SWAP,2026-05-30T00:00:00Z,9.82294306469e-05,9.82294306469e-05
BTC-USDT-SWAP,2026-05-30T08:00:00Z,2.72922964657e-05,2.72922964657e-05
ETH-USDT-SWAP,2026-05-30T08:00:00Z,5.05646855023e-05,5.05646855023e-05
SOL-USDT-SWAP,2026-05-30T08:00:00Z,8.59193904397e-05,8.59193904397e-05
BTC-USDT-SWAP,2026-05-30T16:00:00Z,1.3613413701e-05,1.3613413701e-05
ETH-USDT-SWAP,2026-05-30T16:00:00Z,4.16068357482e-05,4.16068357482e-05
SOL-USDT-SWAP,2026-05-30T16:00:00Z,5.92106384597e-05,5.92106384597e-05
BTC-USDT-SWAP,2026-05-31T00:00:00Z,-2.6552209543e-06,-2.6552209543e-06
ETH-USDT-SWAP,2026-05-31T00:00:00Z,4.89583104753e-05,4.89583104753e-05
SOL-USDT-SWAP,2026-05-31T00:00:00Z,3.74332240856e-05,3.74332240856e-05
BTC-USDT-SWAP,2026-05-31T08:00:00Z,-1.4934683232e-06,-1.4934683232e-06
ETH-USDT-SWAP,2026-05-31T08:00:00Z,7.46831344452e-05,7.46831344452e-05
SOL-USDT-SWAP,2026-05-31T08:00:00Z,3.98438246924e-05,3.98438246924e-05
BTC-USDT-SWAP,2026-05-31T16:00:00Z,2.19344236021e-05,2.19344236021e-05
ETH-USDT-SWAP,2026-05-31T16:00:00Z,1.31840824027e-05,1.31840824027e-05
SOL-USDT-SWAP,2026-05-31T16:00:00Z,3.80971947042e-05,3.80971947042e-05
BTC-USDT-SWAP,2026-06-01T00:00:00Z,4.66943658692e-05,4.66943658692e-05
ETH-USDT-SWAP,2026-06-01T00:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-06-01T00:00:00Z,7.74208700977e-05,7.74208700977e-05
BTC-USDT-SWAP,2026-06-01T08:00:00Z,2.36646806892e-05,2.36646806892e-05
ETH-USDT-SWAP,2026-06-01T08:00:00Z,9.61547649145e-05,9.61547649145e-05
SOL-USDT-SWAP,2026-06-01T08:00:00Z,3.59940809967e-05,3.59940809967e-05
BTC-USDT-SWAP,2026-06-01T16:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-06-01T16:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-06-01T16:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-06-02T00:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-06-02T00:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-06-02T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-06-02T08:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-06-02T08:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-06-02T08:00:00Z,3.40508864409e-05,3.40508864409e-05
BTC-USDT-SWAP,2026-06-02T16:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-06-02T16:00:00Z,0.0001,0.0001
SOL-USDT-SWAP,2026-06-02T16:00:00Z,1.97173234705e-05,1.97173234705e-05
BTC-USDT-SWAP,2026-06-03T00:00:00Z,8.65678874748e-05,8.65678874748e-05
ETH-USDT-SWAP,2026-06-03T00:00:00Z,5.19285792029e-05,5.19285792029e-05
SOL-USDT-SWAP,2026-06-03T00:00:00Z,-0.0001169560077223,-0.0001169560077223
BTC-USDT-SWAP,2026-06-03T08:00:00Z,2.78658186139e-05,2.78658186139e-05
ETH-USDT-SWAP,2026-06-03T08:00:00Z,3.73100333606e-05,3.73100333606e-05
SOL-USDT-SWAP,2026-06-03T08:00:00Z,-9.48630177986e-05,-9.48630177986e-05
BTC-USDT-SWAP,2026-06-03T16:00:00Z,0.0001,0.0001
ETH-USDT-SWAP,2026-06-03T16:00:00Z,9.77192263034e-05,9.77192263034e-05
SOL-USDT-SWAP,2026-06-03T16:00:00Z,-3.26048406447e-05,-3.26048406447e-05
BTC-USDT-SWAP,2026-06-04T00:00:00Z,9.87113820589e-05,9.87113820589e-05
ETH-USDT-SWAP,2026-06-04T00:00:00Z,7.33014954258e-05,7.33014954258e-05
SOL-USDT-SWAP,2026-06-04T00:00:00Z,2.34639082623e-05,2.34639082623e-05
BTC-USDT-SWAP,2026-06-04T08:00:00Z,2.09870467977e-05,2.09870467977e-05
ETH-USDT-SWAP,2026-06-04T08:00:00Z,5.24178493983e-05,5.24178493983e-05
SOL-USDT-SWAP,2026-06-04T08:00:00Z,-0.0001008454316779,-0.0001008454316779
BTC-USDT-SWAP,2026-06-04T16:00:00Z,1.5995235891e-06,1.5995235891e-06
ETH-USDT-SWAP,2026-06-04T16:00:00Z,4.41941632716e-05,4.41941632716e-05
SOL-USDT-SWAP,2026-06-04T16:00:00Z,-3.52194113847e-05,-3.52194113847e-05
BTC-USDT-SWAP,2026-06-05T00:00:00Z,3.66527172313e-05,3.66527172313e-05
ETH-USDT-SWAP,2026-06-05T00:00:00Z,3.04503815552e-05,3.04503815552e-05
SOL-USDT-SWAP,2026-06-05T00:00:00Z,-2.17913772073e-05,-2.17913772073e-05
BTC-USDT-SWAP,2026-06-05T08:00:00Z,2.06005907985e-05,2.06005907985e-05
ETH-USDT-SWAP,2026-06-05T08:00:00Z,2.6305016458e-05,2.6305016458e-05
SOL-USDT-SWAP,2026-06-05T08:00:00Z,-0.0001603203761531,-0.0001603203761531
BTC-USDT-SWAP,2026-06-05T16:00:00Z,-4.95880636278e-05,-4.95880636278e-05
ETH-USDT-SWAP,2026-06-05T16:00:00Z,-0.0001020789452607,-0.0001020789452607
SOL-USDT-SWAP,2026-06-05T16:00:00Z,-4.73552911208e-05,-4.73552911208e-05
BTC-USDT-SWAP,2026-06-06T00:00:00Z,-2.51353994586e-05,-2.51353994586e-05
ETH-USDT-SWAP,2026-06-06T00:00:00Z,-0.0001117688446398,-0.0001117688446398
SOL-USDT-SWAP,2026-06-06T00:00:00Z,-7.57049242743e-05,-7.57049242743e-05
BTC-USDT-SWAP,2026-06-06T08:00:00Z,-3.37977745229e-05,-3.37977745229e-05
ETH-USDT-SWAP,2026-06-06T08:00:00Z,-0.0001360611924772,-0.0001360611924772
SOL-USDT-SWAP,2026-06-06T08:00:00Z,-0.0001824157510904,-0.0001824157510904
BTC-USDT-SWAP,2026-06-06T16:00:00Z,5.2962402562e-06,5.2962402562e-06
ETH-USDT-SWAP,2026-06-06T16:00:00Z,-3.51155451809e-05,-3.51155451809e-05
SOL-USDT-SWAP,2026-06-06T16:00:00Z,-0.0001515730424967,-0.0001515730424967
BTC-USDT-SWAP,2026-06-07T00:00:00Z,-1.2707252249e-05,-1.2707252249e-05
ETH-USDT-SWAP,2026-06-07T00:00:00Z,-0.0001101629467678,-0.0001101629467678
SOL-USDT-SWAP,2026-06-07T00:00:00Z,-6.96513456342e-05,-6.96513456342e-05
BTC-USDT-SWAP,2026-06-07T08:00:00Z,-7.81048412537e-05,-7.81048412537e-05
ETH-USDT-SWAP,2026-06-07T08:00:00Z,-0.0001405486745272,-0.0001405486745272
SOL-USDT-SWAP,2026-06-07T08:00:00Z,-0.0002568185490001,-0.0002568185490001
BTC-USDT-SWAP,2026-06-07T16:00:00Z,2.90588944828e-05,2.90588944828e-05
ETH-USDT-SWAP,2026-06-07T16:00:00Z,-0.0001252953547432,-0.0001252953547432
SOL-USDT-SWAP,2026-06-07T16:00:00Z,-0.000355345984207,-0.000355345984207
BTC-USDT-SWAP,2026-06-08T00:00:00Z,5.51876461949e-05,5.51876461949e-05
ETH-USDT-SWAP,2026-06-08T00:00:00Z,-2.53558685591e-05,-2.53558685591e-05
SOL-USDT-SWAP,2026-06-08T00:00:00Z,-0.0002693748678384,-0.0002693748678384
BTC-USDT-SWAP,2026-06-08T08:00:00Z,4.24550662021e-05,4.24550662021e-05
ETH-USDT-SWAP,2026-06-08T08:00:00Z,-5.81634780562e-05,-5.81634780562e-05
SOL-USDT-SWAP,2026-06-08T08:00:00Z,-0.0001873552965382,-0.0001873552965382
BTC-USDT-SWAP,2026-06-08T16:00:00Z,-7.55486509945e-05,-7.55486509945e-05
ETH-USDT-SWAP,2026-06-08T16:00:00Z,-7.38554551486e-05,-7.38554551486e-05
SOL-USDT-SWAP,2026-06-08T16:00:00Z,-8.8760975112e-06,-8.8760975112e-06
BTC-USDT-SWAP,2026-06-09T00:00:00Z,-1.25192203038e-05,-1.25192203038e-05
ETH-USDT-SWAP,2026-06-09T00:00:00Z,-0.000150730098245,-0.000150730098245
SOL-USDT-SWAP,2026-06-09T00:00:00Z,-8.69241579033e-05,-8.69241579033e-05
BTC-USDT-SWAP,2026-06-09T08:00:00Z,-7.6999774469e-06,-7.6999774469e-06
ETH-USDT-SWAP,2026-06-09T08:00:00Z,-6.11167247228e-05,-6.11167247228e-05
SOL-USDT-SWAP,2026-06-09T08:00:00Z,-1.89039937979e-05,-1.89039937979e-05
BTC-USDT-SWAP,2026-06-09T16:00:00Z,3.6350401157e-05,3.6350401157e-05
ETH-USDT-SWAP,2026-06-09T16:00:00Z,-2.70255467439e-05,-2.70255467439e-05
SOL-USDT-SWAP,2026-06-09T16:00:00Z,3.03865382714e-05,3.03865382714e-05
BTC-USDT-SWAP,2026-06-10T00:00:00Z,4.76144458983e-05,4.76144458983e-05
ETH-USDT-SWAP,2026-06-10T00:00:00Z,9.6430423193e-06,9.6430423193e-06
SOL-USDT-SWAP,2026-06-10T00:00:00Z,7.17267686131e-05,7.17267686131e-05
BTC-USDT-SWAP,2026-06-10T08:00:00Z,-1.59316750235e-05,-1.59316750235e-05
ETH-USDT-SWAP,2026-06-10T08:00:00Z,-2.81122877e-08,-2.81122877e-08
SOL-USDT-SWAP,2026-06-10T08:00:00Z,1.38261953006e-05,1.38261953006e-05
BTC-USDT-SWAP,2026-06-10T16:00:00Z,-8.7786677452e-06,-8.7786677452e-06
ETH-USDT-SWAP,2026-06-10T16:00:00Z,-4.882054165e-05,-4.882054165e-05
SOL-USDT-SWAP,2026-06-10T16:00:00Z,3.24670953305e-05,3.24670953305e-05
BTC-USDT-SWAP,2026-06-11T00:00:00Z,-4.34625906886e-05,-4.34625906886e-05
ETH-USDT-SWAP,2026-06-11T00:00:00Z,-6.28871649466e-05,-6.28871649466e-05
SOL-USDT-SWAP,2026-06-11T00:00:00Z,-5.90174656933e-05,-5.90174656933e-05
BTC-USDT-SWAP,2026-06-11T08:00:00Z,-6.03239409731e-05,-6.03239409731e-05
ETH-USDT-SWAP,2026-06-11T08:00:00Z,-7.500844339e-05,-7.500844339e-05
SOL-USDT-SWAP,2026-06-11T08:00:00Z,4.62258892781e-05,4.62258892781e-05
BTC-USDT-SWAP,2026-06-11T16:00:00Z,-2.39606392713e-05,-2.39606392713e-05
ETH-USDT-SWAP,2026-06-11T16:00:00Z,-2.20748470192e-05,-2.20748470192e-05
SOL-USDT-SWAP,2026-06-11T16:00:00Z,-3.3124734566e-06,-3.3124734566e-06
BTC-USDT-SWAP,2026-06-12T00:00:00Z,-4.9527169637e-06,-4.9527169637e-06
ETH-USDT-SWAP,2026-06-12T00:00:00Z,-4.63144464458e-05,-4.63144464458e-05
SOL-USDT-SWAP,2026-06-12T00:00:00Z,-9.68114599367e-05,-9.68114599367e-05
BTC-USDT-SWAP,2026-06-12T08:00:00Z,1.3381574222e-05,1.3381574222e-05
ETH-USDT-SWAP,2026-06-12T08:00:00Z,-6.1289295716e-05,-6.1289295716e-05
SOL-USDT-SWAP,2026-06-12T08:00:00Z,-0.0001017741646027,-0.0001017741646027
BTC-USDT-SWAP,2026-06-12T16:00:00Z,-2.23589457138e-05,-2.23589457138e-05
ETH-USDT-SWAP,2026-06-12T16:00:00Z,-1.05426347701e-05,-1.05426347701e-05
SOL-USDT-SWAP,2026-06-12T16:00:00Z,9.5622289416e-06,9.5622289416e-06
BTC-USDT-SWAP,2026-06-13T00:00:00Z,9.1148532304e-06,9.1148532304e-06
ETH-USDT-SWAP,2026-06-13T00:00:00Z,-1.39562125418e-05,-1.39562125418e-05
SOL-USDT-SWAP,2026-06-13T00:00:00Z,-6.58435402433e-05,-6.58435402433e-05
BTC-USDT-SWAP,2026-06-13T08:00:00Z,8.6943079192e-06,8.6943079192e-06
ETH-USDT-SWAP,2026-06-13T08:00:00Z,2.569137652e-06,2.569137652e-06
SOL-USDT-SWAP,2026-06-13T08:00:00Z,4.50224401935e-05,4.50224401935e-05
BTC-USDT-SWAP,2026-06-13T16:00:00Z,-6.39574741838e-05,-6.39574741838e-05
ETH-USDT-SWAP,2026-06-13T16:00:00Z,-2.92435576406e-05,-2.92435576406e-05
SOL-USDT-SWAP,2026-06-13T16:00:00Z,-4.290997293e-05,-4.290997293e-05
BTC-USDT-SWAP,2026-06-14T00:00:00Z,-3.1294023986e-05,-3.1294023986e-05
ETH-USDT-SWAP,2026-06-14T00:00:00Z,4.0341654621e-06,4.0341654621e-06
SOL-USDT-SWAP,2026-06-14T00:00:00Z,-0.0001118202062351,-0.0001118202062351
BTC-USDT-SWAP,2026-06-14T08:00:00Z,-3.38984808092e-05,-3.38984808092e-05
ETH-USDT-SWAP,2026-06-14T08:00:00Z,2.5940839627e-06,2.5940839627e-06
SOL-USDT-SWAP,2026-06-14T08:00:00Z,-3.54669567915e-05,-3.54669567915e-05
BTC-USDT-SWAP,2026-06-14T16:00:00Z,-7.59112940001e-05,-7.59112940001e-05
ETH-USDT-SWAP,2026-06-14T16:00:00Z,3.22130449158e-05,3.22130449158e-05
SOL-USDT-SWAP,2026-06-14T16:00:00Z,-3.20449128752e-05,-3.20449128752e-05
BTC-USDT-SWAP,2026-06-15T00:00:00Z,-5.83460493709e-05,-5.83460493709e-05
ETH-USDT-SWAP,2026-06-15T00:00:00Z,-1.48154727363e-05,-1.48154727363e-05
SOL-USDT-SWAP,2026-06-15T00:00:00Z,-8.16117953241e-05,-8.16117953241e-05
BTC-USDT-SWAP,2026-06-15T08:00:00Z,-6.89247750096e-05,-6.89247750096e-05
ETH-USDT-SWAP,2026-06-15T08:00:00Z,1.82601357154e-05,1.82601357154e-05
SOL-USDT-SWAP,2026-06-15T08:00:00Z,-2.80617027448e-05,-2.80617027448e-05
BTC-USDT-SWAP,2026-06-15T16:00:00Z,-7.39035810096e-05,-7.39035810096e-05
ETH-USDT-SWAP,2026-06-15T16:00:00Z,-4.09078153245e-05,-4.09078153245e-05
SOL-USDT-SWAP,2026-06-15T16:00:00Z,-8.96474150698e-05,-8.96474150698e-05
BTC-USDT-SWAP,2026-06-16T00:00:00Z,-1.30999107801e-05,-1.30999107801e-05
ETH-USDT-SWAP,2026-06-16T00:00:00Z,1.47775536339e-05,1.47775536339e-05
SOL-USDT-SWAP,2026-06-16T00:00:00Z,3.1540261669e-05,3.1540261669e-05
BTC-USDT-SWAP,2026-06-16T08:00:00Z,-5.92277212018e-05,-5.92277212018e-05
ETH-USDT-SWAP,2026-06-16T08:00:00Z,2.1741324592e-06,2.1741324592e-06
SOL-USDT-SWAP,2026-06-16T08:00:00Z,-3.91021578092e-05,-3.91021578092e-05
BTC-USDT-SWAP,2026-06-16T16:00:00Z,-1.08643309843e-05,-1.08643309843e-05
ETH-USDT-SWAP,2026-06-16T16:00:00Z,3.10436405161e-05,3.10436405161e-05
SOL-USDT-SWAP,2026-06-16T16:00:00Z,1.46462080172e-05,1.46462080172e-05
BTC-USDT-SWAP,2026-06-17T00:00:00Z,3.59942934559e-05,3.59942934559e-05
ETH-USDT-SWAP,2026-06-17T00:00:00Z,3.09117993428e-05,3.09117993428e-05
SOL-USDT-SWAP,2026-06-17T00:00:00Z,8.6311818398e-06,8.6311818398e-06
BTC-USDT-SWAP,2026-06-17T08:00:00Z,-2.4895073548e-05,-2.4895073548e-05
ETH-USDT-SWAP,2026-06-17T08:00:00Z,1.12775535827e-05,1.12775535827e-05
SOL-USDT-SWAP,2026-06-17T08:00:00Z,-7.9779243916e-06,-7.9779243916e-06
BTC-USDT-SWAP,2026-06-17T16:00:00Z,-3.42401528489e-05,-3.42401528489e-05
ETH-USDT-SWAP,2026-06-17T16:00:00Z,-4.7170002475e-06,-4.7170002475e-06
SOL-USDT-SWAP,2026-06-17T16:00:00Z,-4.2120277869e-05,-4.2120277869e-05
BTC-USDT-SWAP,2026-06-18T00:00:00Z,4.9965386896e-06,4.9965386896e-06
ETH-USDT-SWAP,2026-06-18T00:00:00Z,3.54185339253e-05,3.54185339253e-05
SOL-USDT-SWAP,2026-06-18T00:00:00Z,2.9590731168e-06,2.9590731168e-06
BTC-USDT-SWAP,2026-06-18T08:00:00Z,2.71213062112e-05,2.71213062112e-05
ETH-USDT-SWAP,2026-06-18T08:00:00Z,1.90329683335e-05,1.90329683335e-05
SOL-USDT-SWAP,2026-06-18T08:00:00Z,-3.87989333161e-05,-3.87989333161e-05
BTC-USDT-SWAP,2026-06-18T16:00:00Z,3.5651907852e-05,3.5651907852e-05
ETH-USDT-SWAP,2026-06-18T16:00:00Z,1.30718888498e-05,1.30718888498e-05
SOL-USDT-SWAP,2026-06-18T16:00:00Z,3.0407453699e-05,3.0407453699e-05
BTC-USDT-SWAP,2026-06-19T00:00:00Z,1.3446105841e-06,1.3446105841e-06
ETH-USDT-SWAP,2026-06-19T00:00:00Z,1.56322710926e-05,1.56322710926e-05
SOL-USDT-SWAP,2026-06-19T00:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-06-19T08:00:00Z,3.24496957995e-05,3.24496957995e-05
ETH-USDT-SWAP,2026-06-19T08:00:00Z,-5.28434479401e-05,-5.28434479401e-05
SOL-USDT-SWAP,2026-06-19T08:00:00Z,0.0001,0.0001
BTC-USDT-SWAP,2026-06-19T16:00:00Z,-4.9910259435e-06,-4.9910259435e-06
ETH-USDT-SWAP,2026-06-19T16:00:00Z,1.06138315901e-05,1.06138315901e-05
SOL-USDT-SWAP,2026-06-19T16:00:00Z,-6.15097749082e-05,-6.15097749082e-05
BTC-USDT-SWAP,2026-06-20T00:00:00Z,2.05881918658e-05,2.05881918658e-05
ETH-USDT-SWAP,2026-06-20T00:00:00Z,-8.217112208e-06,-8.217112208e-06
SOL-USDT-SWAP,2026-06-20T00:00:00Z,-6.0190618069e-06,-6.0190618069e-06
BTC-USDT-SWAP,2026-06-20T08:00:00Z,-1.88323191508e-05,-1.88323191508e-05
ETH-USDT-SWAP,2026-06-20T08:00:00Z,-9.187697818e-07,-9.187697818e-07
SOL-USDT-SWAP,2026-06-20T08:00:00Z,-1.18951848813e-05,-1.18951848813e-05
BTC-USDT-SWAP,2026-06-20T16:00:00Z,2.0836725788e-06,2.0836725788e-06
ETH-USDT-SWAP,2026-06-20T16:00:00Z,9.9168524694e-06,9.9168524694e-06
SOL-USDT-SWAP,2026-06-20T16:00:00Z,2.16896145785e-05,2.16896145785e-05
BTC-USDT-SWAP,2026-06-21T00:00:00Z,-8.8262165972e-06,-8.8262165972e-06
ETH-USDT-SWAP,2026-06-21T00:00:00Z,3.11233669537e-05,3.11233669537e-05
SOL-USDT-SWAP,2026-06-21T00:00:00Z,4.17823050265e-05,4.17823050265e-05
BTC-USDT-SWAP,2026-06-21T08:00:00Z,-1.4922291748e-05,-1.4922291748e-05
ETH-USDT-SWAP,2026-06-21T08:00:00Z,3.9190692227e-05,3.9190692227e-05
SOL-USDT-SWAP,2026-06-21T08:00:00Z,9.2962287392e-06,9.2962287392e-06
BTC-USDT-SWAP,2026-06-21T16:00:00Z,-1.19152252366e-05,-1.19152252366e-05
ETH-USDT-SWAP,2026-06-21T16:00:00Z,-1.7294966874e-06,-1.7294966874e-06
SOL-USDT-SWAP,2026-06-21T16:00:00Z,3.57262532504e-05,3.57262532504e-05
BTC-USDT-SWAP,2026-06-22T00:00:00Z,-2.88482815558e-05,-2.88482815558e-05
ETH-USDT-SWAP,2026-06-22T00:00:00Z,-2.92640132201e-05,-2.92640132201e-05
SOL-USDT-SWAP,2026-06-22T00:00:00Z,-5.01585581876e-05,-5.01585581876e-05
BTC-USDT-SWAP,2026-06-22T08:00:00Z,2.87541037749e-05,2.87541037749e-05
ETH-USDT-SWAP,2026-06-22T08:00:00Z,5.51741548775e-05,5.51741548775e-05
SOL-USDT-SWAP,2026-06-22T08:00:00Z,3.8924472611e-05,3.8924472611e-05
BTC-USDT-SWAP,2026-06-22T16:00:00Z,4.14573501689e-05,4.14573501689e-05
ETH-USDT-SWAP,2026-06-22T16:00:00Z,8.7330633914e-06,8.7330633914e-06
SOL-USDT-SWAP,2026-06-22T16:00:00Z,-1.29778724397e-05,-1.29778724397e-05
BTC-USDT-SWAP,2026-06-23T00:00:00Z,4.86570053437e-05,4.86570053437e-05
ETH-USDT-SWAP,2026-06-23T00:00:00Z,4.47444157855e-05,4.47444157855e-05
SOL-USDT-SWAP,2026-06-23T00:00:00Z,3.04143577985e-05,3.04143577985e-05
BTC-USDT-SWAP,2026-06-23T08:00:00Z,1.06301812452e-05,1.06301812452e-05
ETH-USDT-SWAP,2026-06-23T08:00:00Z,2.23047769436e-05,2.23047769436e-05
SOL-USDT-SWAP,2026-06-23T08:00:00Z,-1.42339195247e-05,-1.42339195247e-05
BTC-USDT-SWAP,2026-06-23T16:00:00Z,2.75155316918e-05,2.75155316918e-05
ETH-USDT-SWAP,2026-06-23T16:00:00Z,-4.74888324712e-05,-4.74888324712e-05
SOL-USDT-SWAP,2026-06-23T16:00:00Z,-0.0001180284117834,-0.0001180284117834
BTC-USDT-SWAP,2026-06-24T00:00:00Z,2.59855577951e-05,2.59855577951e-05
ETH-USDT-SWAP,2026-06-24T00:00:00Z,4.15261451061e-05,4.15261451061e-05
SOL-USDT-SWAP,2026-06-24T00:00:00Z,-9.27134940708e-05,-9.27134940708e-05
BTC-USDT-SWAP,2026-06-24T08:00:00Z,8.32808229693e-05,8.32808229693e-05
ETH-USDT-SWAP,2026-06-24T08:00:00Z,1.87948373415e-05,1.87948373415e-05
SOL-USDT-SWAP,2026-06-24T08:00:00Z,-8.74494348409e-05,-8.74494348409e-05
BTC-USDT-SWAP,2026-06-24T16:00:00Z,4.32526539971e-05,4.32526539971e-05
ETH-USDT-SWAP,2026-06-24T16:00:00Z,3.57666052303e-05,3.57666052303e-05
SOL-USDT-SWAP,2026-06-24T16:00:00Z,-9.9009294354e-06,-9.9009294354e-06
BTC-USDT-SWAP,2026-06-25T00:00:00Z,-4.59301184219e-05,-4.59301184219e-05
ETH-USDT-SWAP,2026-06-25T00:00:00Z,4.30782742388e-05,4.30782742388e-05
SOL-USDT-SWAP,2026-06-25T00:00:00Z,-9.7464495e-05,-9.7464495e-05
BTC-USDT-SWAP,2026-06-25T08:00:00Z,-7.79943959298e-05,-7.79943959298e-05
ETH-USDT-SWAP,2026-06-25T08:00:00Z,7.400429038e-07,7.400429038e-07
SOL-USDT-SWAP,2026-06-25T08:00:00Z,-5.4677598912e-05,-5.4677598912e-05
BTC-USDT-SWAP,2026-06-25T16:00:00Z,-3.44282240539e-05,-3.44282240539e-05
ETH-USDT-SWAP,2026-06-25T16:00:00Z,-6.17221278092e-05,-6.17221278092e-05
SOL-USDT-SWAP,2026-06-25T16:00:00Z,-3.57031347886e-05,-3.57031347886e-05
BTC-USDT-SWAP,2026-06-26T00:00:00Z,1.3441848992e-06,1.3441848992e-06
ETH-USDT-SWAP,2026-06-26T00:00:00Z,-7.6342772872e-06,-7.6342772872e-06
SOL-USDT-SWAP,2026-06-26T00:00:00Z,-1.2396275047e-05,-1.2396275047e-05
BTC-USDT-SWAP,2026-06-26T08:00:00Z,9.6635297061e-06,9.6635297061e-06
ETH-USDT-SWAP,2026-06-26T08:00:00Z,-3.38612143513e-05,-3.38612143513e-05
