symbol,timestamp,funding_rate,relative_funding_rate
PF_ETHUSD,2025-08-28T03:00:00Z,0.0618409540866651,1.3705733333333e-05
PF_SOLUSD,2025-08-28T03:00:00Z,-0.001302472824154,-6.315270833333e-06
PF_XBTUSD,2025-08-28T03:00:00Z,1.535639883492,1.3771725e-05
PF_ETHUSD,2025-08-28T04:00:00Z,0.033720515429625,7.4246625e-06
PF_SOLUSD,2025-08-28T04:00:00Z,-0.0005340922981832,-2.566194444444e-06
PF_XBTUSD,2025-08-28T04:00:00Z,1.381484074467579,1.2332304166667e-05
PF_ETHUSD,2025-08-28T05:00:00Z,0.0370894679565992,8.113993055556e-06
PF_SOLUSD,2025-08-28T05:00:00Z,2.7769416034675e-05,1.30984722222e-07
PF_XBTUSD,2025-08-28T05:00:00Z,1.8549865278703763,1.6418198611111e-05
PF_ETHUSD,2025-08-28T06:00:00Z,0.0374211681224732,8.187615277778e-06
PF_SOLUSD,2025-08-28T06:00:00Z,-0.0006837230164681,-3.230640277778e-06
PF_XBTUSD,2025-08-28T06:00:00Z,2.165338394982545,1.9185570833333e-05
PF_ETHUSD,2025-08-28T07:00:00Z,0.0324063606995535,7.068956944444e-06
PF_SOLUSD,2025-08-28T07:00:00Z,-3.59233716064e-07,-1.697222222e-09
PF_XBTUSD,2025-08-28T07:00:00Z,2.056807746678818,1.8165813888889e-05
PF_ETHUSD,2025-08-28T08:00:00Z,0.0524541798918194,1.1414397727273e-05
PF_SOLUSD,2025-08-28T08:00:00Z,-0.0005082768272841,-2.388215909091e-06
PF_XBTUSD,2025-08-28T08:00:00Z,1.9491952587545869,1.7226363636364e-05
PF_ETHUSD,2025-08-28T09:00:00Z,0.0259074162198894,5.624563888889e-06
PF_SOLUSD,2025-08-28T09:00:00Z,-0.0073644063747734,-3.4327391666667e-05
PF_XBTUSD,2025-08-28T09:00:00Z,1.8276442046502512,1.6152148611111e-05
PF_ETHUSD,2025-08-28T10:00:00Z,0.0079632447879717,1.735448611111e-06
PF_SOLUSD,2025-08-28T10:00:00Z,-0.0107180630098732,-5.0561933333333e-05
PF_XBTUSD,2025-08-28T10:00:00Z,1.2272170328923486,1.0869586111111e-05
PF_ETHUSD,2025-08-28T11:00:00Z,0.0902552626177767,1.9579422222222e-05
PF_SOLUSD,2025-08-28T11:00:00Z,0.0014521263682263,6.788343055556e-06
PF_XBTUSD,2025-08-28T11:00:00Z,2.422906815483737,2.1416298611111e-05
PF_ETHUSD,2025-08-28T12:00:00Z,0.1003449494405545,2.1839472222222e-05
PF_SOLUSD,2025-08-28T12:00:00Z,0.000173738160949,8.14948611111e-07
PF_XBTUSD,2025-08-28T12:00:00Z,2.1666704077604777,1.9185031944444e-05
PF_ETHUSD,2025-08-28T13:00:00Z,0.1204296827472489,2.6181447222222e-05
PF_SOLUSD,2025-08-28T13:00:00Z,0.0017945986793117,8.415602777778e-06
PF_XBTUSD,2025-08-28T13:00:00Z,2.360320414787811,2.0839769444444e-05
PF_ETHUSD,2025-08-28T14:00:00Z,0.1101610291555565,2.4084177777778e-05
PF_SOLUSD,2025-08-28T14:00:00Z,0.0008255438485825,3.880009722222e-06
PF_XBTUSD,2025-08-28T14:00:00Z,2.68350493651125,2.37868375e-05
PF_ETHUSD,2025-08-28T15:00:00Z,0.1249630541403328,2.7358461111111e-05
PF_SOLUSD,2025-08-28T15:00:00Z,0.0010380170828875,4.812575e-06
PF_XBTUSD,2025-08-28T15:00:00Z,2.7743449791912727,2.4513655555556e-05
PF_ETHUSD,2025-08-28T16:00:00Z,0.0920487153716795,2.0432884722222e-05
PF_SOLUSD,2025-08-28T16:00:00Z,0.0017415474741645,8.250670833333e-06
PF_XBTUSD,2025-08-28T16:00:00Z,2.5455301051274497,2.2590969444444e-05
PF_ETHUSD,2025-08-28T17:00:00Z,0.0941356639022743,2.1079238636364e-05
PF_SOLUSD,2025-08-28T17:00:00Z,0.0017345913700639,8.359996212121e-06
PF_XBTUSD,2025-08-28T17:00:00Z,2.9331960789823293,2.6110604166667e-05
PF_ETHUSD,2025-08-28T18:00:00Z,0.1150829589203348,2.5634716666667e-05
PF_SOLUSD,2025-08-28T18:00:00Z,0.0018929570152703,8.995926388889e-06
PF_XBTUSD,2025-08-28T18:00:00Z,2.2485263443986887,2.0002730555556e-05
PF_ETHUSD,2025-08-28T19:00:00Z,0.1208570903724151,2.6964870833333e-05
PF_SOLUSD,2025-08-28T19:00:00Z,0.0002049979505199,9.66533333333e-07
PF_XBTUSD,2025-08-28T19:00:00Z,2.2395167438854293,1.9929513888889e-05
PF_ETHUSD,2025-08-28T20:00:00Z,0.0935484871001681,2.1078404166667e-05
PF_SOLUSD,2025-08-28T20:00:00Z,-0.0013884350684492,-6.611302777778e-06
PF_XBTUSD,2025-08-28T20:00:00Z,2.3447381970964707,2.0953326388889e-05
PF_ETHUSD,2025-08-28T21:00:00Z,0.0840137474943606,1.8845698611111e-05
PF_SOLUSD,2025-08-28T21:00:00Z,0.0020975800680419,9.839026388889e-06
PF_XBTUSD,2025-08-28T21:00:00Z,2.332154390585429,2.0838901388889e-05
PF_ETHUSD,2025-08-28T22:00:00Z,0.0640483458735575,1.4268605555556e-05
PF_SOLUSD,2025-08-28T22:00:00Z,0.0003316554514803,1.552059722222e-06
PF_XBTUSD,2025-08-28T22:00:00Z,1.9648419982768208,1.7537836111111e-05
PF_ETHUSD,2025-08-28T23:00:00Z,0.0794081100217212,1.7623297222222e-05
PF_SOLUSD,2025-08-28T23:00:00Z,0.0023929100336233,1.1172727777778e-05
PF_XBTUSD,2025-08-28T23:00:00Z,2.235964781269364,1.9899672222222e-05
PF_ETHUSD,2025-08-29T00:00:00Z,0.0730814374041954,1.6197952777778e-05
PF_SOLUSD,2025-08-29T00:00:00Z,0.0015012377973667,7.000066666667e-06
PF_XBTUSD,2025-08-29T00:00:00Z,1.9887971420759545,1.7666554166667e-05
PF_ETHUSD,2025-08-29T01:00:00Z,0.0836891375827628,1.8678484722222e-05
PF_SOLUSD,2025-08-29T01:00:00Z,0.0007799856651,3.627125e-06
PF_XBTUSD,2025-08-29T01:00:00Z,1.892979144683864,1.6868322222222e-05
PF_ETHUSD,2025-08-29T02:00:00Z,0.0829254853033764,1.8604379166667e-05
PF_SOLUSD,2025-08-29T02:00:00Z,0.0017805035092532,8.338044444444e-06
PF_XBTUSD,2025-08-29T02:00:00Z,1.799177314905204,1.6136016666667e-05
PF_ETHUSD,2025-08-29T03:00:00Z,0.0830824975525818,1.8540358333333e-05
PF_SOLUSD,2025-08-29T03:00:00Z,0.0006412582534125,2.9772375e-06
PF_XBTUSD,2025-08-29T03:00:00Z,1.5720338607154107,1.4105843055556e-05
PF_ETHUSD,2025-08-29T04:00:00Z,0.077147041298625,1.71784875e-05
PF_SOLUSD,2025-08-29T04:00:00Z,0.0017882783817805,8.244018055556e-06
PF_XBTUSD,2025-08-29T04:00:00Z,1.8171727894992529,1.6264247222222e-05
PF_ETHUSD,2025-08-29T05:00:00Z,0.0778012881925426,1.7379665277778e-05
PF_SOLUSD,2025-08-29T05:00:00Z,0.0020867125104042,9.616479166667e-06
PF_XBTUSD,2025-08-29T05:00:00Z,1.748412027711605,1.5678418055556e-05
PF_ETHUSD,2025-08-29T06:00:00Z,0.0994715341959464,2.2209218055556e-05
PF_SOLUSD,2025-08-29T06:00:00Z,0.0002665790360555,1.235347222222e-06
PF_XBTUSD,2025-08-29T06:00:00Z,1.9666067683217447,1.7667329166667e-05
PF_ETHUSD,2025-08-29T07:00:00Z,0.08816465682,1.978525e-05
PF_SOLUSD,2025-08-29T07:00:00Z,-0.0006846789814875,-3.2176125e-06
PF_XBTUSD,2025-08-29T07:00:00Z,1.915715908468386,1.7213702777778e-05
PF_ETHUSD,2025-08-29T08:00:00Z,0.0548671492730704,1.2523115277778e-05
PF_SOLUSD,2025-08-29T08:00:00Z,-0.000358920238948,-1.719126388889e-06
PF_XBTUSD,2025-08-29T08:00:00Z,1.4177916209681978,1.2886422222222e-05
PF_ETHUSD,2025-08-29T09:00:00Z,0.0757708855821101,1.7481447222222e-05
PF_SOLUSD,2025-08-29T09:00:00Z,0.0014394893205778,6.963527777778e-06
PF_XBTUSD,2025-08-29T09:00:00Z,1.11423596385013,1.0164045833333e-05
PF_ETHUSD,2025-08-29T10:00:00Z,0.0370510655177365,8.541776388889e-06
PF_SOLUSD,2025-08-29T10:00:00Z,0.0017200519996611,8.283538888889e-06
PF_XBTUSD,2025-08-29T10:00:00Z,1.1448500802513384,1.0428420833333e-05
PF_ETHUSD,2025-08-29T11:00:00Z,0.024346365232124,5.599684722222e-06
PF_SOLUSD,2025-08-29T11:00:00Z,0.0010390638155896,5.006318055556e-06
PF_XBTUSD,2025-08-29T11:00:00Z,1.0071808324609428,9.155251388889e-06
PF_ETHUSD,2025-08-29T12:00:00Z,0.03227548268,7.42525e-06
PF_SOLUSD,2025-08-29T12:00:00Z,0.0013216530875043,6.366522222222e-06
PF_XBTUSD,2025-08-29T12:00:00Z,1.0603810186267395,9.629984722222e-06
PF_ETHUSD,2025-08-29T13:00:00Z,0.0315079258576369,7.148706944444e-06
PF_SOLUSD,2025-08-29T13:00:00Z,0.0013941923609937,6.5801875e-06
PF_XBTUSD,2025-08-29T13:00:00Z,1.0563362212528735,9.539463888889e-06
PF_ETHUSD,2025-08-29T14:00:00Z,0.0164564620091685,3.800393055556e-06
PF_SOLUSD,2025-08-29T14:00:00Z,-0.0009108677117886,-4.358890277778e-06
PF_XBTUSD,2025-08-29T14:00:00Z,1.1459471940757795,1.0503073611111e-05
PF_ETHUSD,2025-08-29T15:00:00Z,0.0295387644620852,6.898518055556e-06
PF_SOLUSD,2025-08-29T15:00:00Z,-0.0015211300610819,-7.327251388889e-06
PF_XBTUSD,2025-08-29T15:00:00Z,0.703611071586661,6.502629166667e-06
PF_ETHUSD,2025-08-29T16:00:00Z,0.0550830687426101,1.2759334722222e-05
PF_SOLUSD,2025-08-29T16:00:00Z,-0.0003392470440052,-1.658547222222e-06
PF_XBTUSD,2025-08-29T16:00:00Z,0.6269804110008259,5.783855555556e-06
PF_ETHUSD,2025-08-29T17:00:00Z,0.0392194764025991,9.043643055556e-06
PF_SOLUSD,2025-08-29T17:00:00Z,0.0001331205639225,6.498625e-07
PF_XBTUSD,2025-08-29T17:00:00Z,0.515572205522965,4.741580555556e-06
PF_ETHUSD,2025-08-29T18:00:00Z,0.0199231459177102,4.598268055556e-06
PF_SOLUSD,2025-08-29T18:00:00Z,0.0010984821135222,5.424911111111e-06
PF_XBTUSD,2025-08-29T18:00:00Z,0.3581905856804528,3.302029166667e-06
PF_ETHUSD,2025-08-29T19:00:00Z,-0.005983839418363,-1.386730555556e-06
PF_SOLUSD,2025-08-29T19:00:00Z,0.00238321695007,1.1795254166667e-05
PF_XBTUSD,2025-08-29T19:00:00Z,1.0569948285238815,9.773968055556e-06
PF_ETHUSD,2025-08-29T20:00:00Z,-0.0071936638427797,-1.657068055556e-06
PF_SOLUSD,2025-08-29T20:00:00Z,0.0021178921056827,1.0434436111111e-05
PF_XBTUSD,2025-08-29T20:00:00Z,1.1566102789449269,1.0688315277778e-05
PF_ETHUSD,2025-08-29T21:00:00Z,0.0001379190005426,3.1915277778e-08
PF_SOLUSD,2025-08-29T21:00:00Z,0.0010457558164467,5.202366666667e-06
PF_XBTUSD,2025-08-29T21:00:00Z,1.219694207572548,1.1316380555556e-05
PF_ETHUSD,2025-08-29T22:00:00Z,0.0222622453887619,5.099831944444e-06
PF_SOLUSD,2025-08-29T22:00:00Z,0.0023671191563462,1.1616668055556e-05
PF_XBTUSD,2025-08-29T22:00:00Z,1.0145616410648128,9.355569444444e-06
PF_ETHUSD,2025-08-29T23:00:00Z,0.0210348525270847,4.818429166667e-06
PF_SOLUSD,2025-08-29T23:00:00Z,-0.0003329437194444,-1.638888888889e-06
PF_XBTUSD,2025-08-29T23:00:00Z,1.1973015083257852,1.1047694444444e-05
PF_ETHUSD,2025-08-30T00:00:00Z,0.0471553924954425,1.0817094444444e-05
PF_SOLUSD,2025-08-30T00:00:00Z,0.0008355678054503,4.073720833333e-06
PF_XBTUSD,2025-08-30T00:00:00Z,1.08155366421725,9.979175e-06
PF_ETHUSD,2025-08-30T01:00:00Z,0.05088820564,1.17189125e-05
PF_SOLUSD,2025-08-30T01:00:00Z,0.0008941849568134,4.361741666667e-06
PF_XBTUSD,2025-08-30T01:00:00Z,0.7134700532902445,6.588029166667e-06
PF_ETHUSD,2025-08-30T02:00:00Z,0.0336671082350273,7.891998611111e-06
PF_SOLUSD,2025-08-30T02:00:00Z,0.0012267986042084,6.096805555556e-06
PF_XBTUSD,2025-08-30T02:00:00Z,0.7799419238848412,7.258544444444e-06
PF_ETHUSD,2025-08-30T03:00:00Z,0.0005927480215977,1.37701388889e-07
PF_SOLUSD,2025-08-30T03:00:00Z,0.0034952654635889,1.7194255555556e-05
PF_XBTUSD,2025-08-30T03:00:00Z,1.0147019813775,9.413625e-06
PF_ETHUSD,2025-08-30T04:00:00Z,0.0083901595561115,1.927513888889e-06
PF_SOLUSD,2025-08-30T04:00:00Z,0.0027348704642007,1.3300715277778e-05
PF_XBTUSD,2025-08-30T04:00:00Z,1.0028019208521408,9.249048611111e-06
PF_ETHUSD,2025-08-30T05:00:00Z,0.0159807003793318,3.671133333333e-06
PF_SOLUSD,2025-08-30T05:00:00Z,0.0017838034998331,8.715352777778e-06
PF_XBTUSD,2025-08-30T05:00:00Z,0.6876520386425852,6.341448611111e-06
PF_ETHUSD,2025-08-30T06:00:00Z,0.0075409095155421,1.721751388889e-06
PF_SOLUSD,2025-08-30T06:00:00Z,0.0023842732370676,1.1567594444444e-05
PF_XBTUSD,2025-08-30T06:00:00Z,0.670448334665625,6.1879875e-06
PF_ETHUSD,2025-08-30T07:00:00Z,-0.0019065140668606,-4.33536111111e-07
PF_SOLUSD,2025-08-30T07:00:00Z,0.0012462046806834,6.075816666667e-06
PF_XBTUSD,2025-08-30T07:00:00Z,0.5214684088515,4.8142875e-06
PF_ETHUSD,2025-08-30T08:00:00Z,-0.0179683095236949,-4.081563888889e-06
PF_SOLUSD,2025-08-30T08:00:00Z,-0.0003669665272533,-1.789131944444e-06
PF_XBTUSD,2025-08-30T08:00:00Z,0.9547521865809342,8.798609722222e-06
PF_ETHUSD,2025-08-30T09:00:00Z,0.0056255280805,1.279675e-06
PF_SOLUSD,2025-08-30T09:00:00Z,0.000698650596723,3.441401388889e-06
PF_XBTUSD,2025-08-30T09:00:00Z,0.794902583656587,7.321572222222e-06
PF_ETHUSD,2025-08-30T10:00:00Z,0.0122538923173745,2.790448611111e-06
PF_SOLUSD,2025-08-30T10:00:00Z,0.00097054778537,4.795184722222e-06
PF_XBTUSD,2025-08-30T10:00:00Z,0.7907728873885055,7.287070833333e-06
PF_ETHUSD,2025-08-30T11:00:00Z,0.028465302234,6.481525e-06
PF_SOLUSD,2025-08-30T11:00:00Z,0.0011411024679767,5.629591666667e-06
PF_XBTUSD,2025-08-30T11:00:00Z,0.9388523358624112,8.658254166667e-06
PF_ETHUSD,2025-08-30T12:00:00Z,0.0281586314021384,6.411886111111e-06
PF_SOLUSD,2025-08-30T12:00:00Z,0.0008014540546374,3.954809722222e-06
PF_XBTUSD,2025-08-30T12:00:00Z,1.1814571054214371,1.0871743055556e-05
PF_ETHUSD,2025-08-30T13:00:00Z,0.0301763704429454,6.909727777778e-06
PF_SOLUSD,2025-08-30T13:00:00Z,0.0001967535600356,9.80731944444e-07
PF_XBTUSD,2025-08-30T13:00:00Z,1.268223424171875,1.16769375e-05
PF_ETHUSD,2025-08-30T14:00:00Z,0.0336515334001681,7.721004166667e-06
PF_SOLUSD,2025-08-30T14:00:00Z,0.000155790611071,7.82293055556e-07
PF_XBTUSD,2025-08-30T14:00:00Z,1.1287265166496232,1.0400038888889e-05
PF_ETHUSD,2025-08-30T15:00:00Z,0.0140844695854176,3.227902777778e-06
PF_SOLUSD,2025-08-30T15:00:00Z,-4.271376001875e-05,-2.135625e-07
PF_XBTUSD,2025-08-30T15:00:00Z,0.9458357488769638,8.704870833333e-06
PF_ETHUSD,2025-08-30T16:00:00Z,0.0206824341210818,4.726570833333e-06
PF_SOLUSD,2025-08-30T16:00:00Z,-0.0010593340768298,-5.269073611111e-06
PF_XBTUSD,2025-08-30T16:00:00Z,0.6490923657522343,5.961888888889e-06
PF_ETHUSD,2025-08-30T17:00:00Z,0.0255610126067504,5.859163888889e-06
PF_SOLUSD,2025-08-30T17:00:00Z,-0.0001706633506125,-8.51625e-07
PF_XBTUSD,2025-08-30T17:00:00Z,0.7204159071875362,6.619791666667e-06
PF_ETHUSD,2025-08-30T18:00:00Z,0.0303862368928601,6.965709722222e-06
PF_SOLUSD,2025-08-30T18:00:00Z,0.000725078292911,3.608934722222e-06
PF_XBTUSD,2025-08-30T18:00:00Z,0.6501438415605242,5.976327777778e-06
PF_ETHUSD,2025-08-30T19:00:00Z,0.0232068346638352,5.334205555556e-06
PF_SOLUSD,2025-08-30T19:00:00Z,0.0009343601189091,4.647658333333e-06
PF_XBTUSD,2025-08-30T19:00:00Z,0.5482233891517017,5.041219444444e-06
PF_ETHUSD,2025-08-30T20:00:00Z,0.0250434347933204,5.750990277778e-06
PF_SOLUSD,2025-08-30T20:00:00Z,0.0012755653403955,6.339561111111e-06
PF_XBTUSD,2025-08-30T20:00:00Z,0.4401425678302536,4.043772222222e-06
PF_ETHUSD,2025-08-30T21:00:00Z,0.0240645324357212,5.540584722222e-06
PF_SOLUSD,2025-08-30T21:00:00Z,0.0009168278341473,4.570434722222e-06
PF_XBTUSD,2025-08-30T21:00:00Z,0.539822594444375,4.9678625e-06
PF_ETHUSD,2025-08-30T22:00:00Z,0.0446729778837897,1.0275531944444e-05
PF_SOLUSD,2025-08-30T22:00:00Z,0.0016511503666276,8.230631944444e-06
PF_XBTUSD,2025-08-30T22:00:00Z,1.006729940780349,9.270023611111e-06
PF_ETHUSD,2025-08-30T23:00:00Z,0.0522882389394425,1.1998494444444e-05
PF_SOLUSD,2025-08-30T23:00:00Z,0.0019793477066666,9.828333333333e-06
PF_XBTUSD,2025-08-30T23:00:00Z,0.9815684095302852,9.043669444444e-06
PF_ETHUSD,2025-08-31T00:00:00Z,0.047432482469625,1.08443625e-05
PF_SOLUSD,2025-08-31T00:00:00Z,0.0017680876175665,8.722333333333e-06
PF_XBTUSD,2025-08-31T00:00:00Z,1.1465594466317572,1.0537131944444e-05
PF_ETHUSD,2025-08-31T01:00:00Z,0.0468916656876116,1.0498713888889e-05
PF_SOLUSD,2025-08-31T01:00:00Z,0.00098517963595,4.795566666667e-06
PF_XBTUSD,2025-08-31T01:00:00Z,1.4949364303622674,1.3666184722222e-05
PF_ETHUSD,2025-08-31T02:00:00Z,0.0375754927915962,8.431709722222e-06
PF_SOLUSD,2025-08-31T02:00:00Z,0.0004297354808304,2.082351388889e-06
PF_XBTUSD,2025-08-31T02:00:00Z,0.9231875486442032,8.436129166667e-06
PF_ETHUSD,2025-08-31T03:00:00Z,0.0264535256696825,5.944893055556e-06
PF_SOLUSD,2025-08-31T03:00:00Z,0.0004810996230065,2.346383333333e-06
PF_XBTUSD,2025-08-31T03:00:00Z,0.5646162326255,5.1689125e-06
PF_ETHUSD,2025-08-31T05:00:00Z,0.0109979439196101,2.463272222222e-06
PF_SOLUSD,2025-08-31T05:00:00Z,0.000449206148825,2.1982625e-06
PF_XBTUSD,2025-08-31T05:00:00Z,0.778255841925,7.1521875e-06
PF_ETHUSD,2025-08-31T06:00:00Z,0.0171671966331661,3.850148611111e-06
PF_SOLUSD,2025-08-31T06:00:00Z,0.0013175887339289,6.440088888889e-06
PF_XBTUSD,2025-08-31T06:00:00Z,0.8402636487615851,7.725923611111e-06
PF_ETHUSD,2025-08-31T07:00:00Z,0.02427106889625,5.4731875e-06
PF_SOLUSD,2025-08-31T07:00:00Z,0.000451664333975,2.225541666667e-06
PF_XBTUSD,2025-08-31T07:00:00Z,0.9241906534838822,8.500706944444e-06
PF_ETHUSD,2025-08-31T08:00:00Z,0.0271699265120014,6.103516666667e-06
PF_SOLUSD,2025-08-31T08:00:00Z,0.0006044948872593,2.970134722222e-06
PF_XBTUSD,2025-08-31T08:00:00Z,1.009344131164215,9.284368055556e-06
PF_ETHUSD,2025-08-31T09:00:00Z,0.0469247540036522,1.0495148611111e-05
PF_SOLUSD,2025-08-31T09:00:00Z,0.0019543541543458,9.498951388889e-06
PF_XBTUSD,2025-08-31T09:00:00Z,1.365083054973297,1.2521733333333e-05
PF_ETHUSD,2025-08-31T10:00:00Z,0.0635370784456651,1.4234683333333e-05
PF_SOLUSD,2025-08-31T10:00:00Z,0.0010370807063375,5.0826875e-06
PF_XBTUSD,2025-08-31T10:00:00Z,1.1422234930533697,1.0526066666667e-05
PF_ETHUSD,2025-08-31T11:00:00Z,0.0807449619076408,1.8128680555556e-05
PF_SOLUSD,2025-08-31T11:00:00Z,0.0004774569054827,2.345584722222e-06
PF_XBTUSD,2025-08-31T11:00:00Z,1.1655469505597862,1.0734691666667e-05
PF_ETHUSD,2025-08-31T12:00:00Z,0.0799929847675967,1.7871573611111e-05
PF_SOLUSD,2025-08-31T12:00:00Z,0.0005451309323275,2.677225e-06
PF_XBTUSD,2025-08-31T12:00:00Z,1.2386921653069287,1.1428426388889e-05
PF_ETHUSD,2025-08-31T13:00:00Z,0.0681644457854181,1.5181729166667e-05
PF_SOLUSD,2025-08-31T13:00:00Z,0.0004671620383353,2.296420833333e-06
PF_XBTUSD,2025-08-31T13:00:00Z,1.517867460428714,1.4012458333333e-05
PF_ETHUSD,2025-08-31T14:00:00Z,0.0626518656977782,1.4011688888889e-05
PF_SOLUSD,2025-08-31T14:00:00Z,-0.0001245310543821,-6.16109722222e-07
PF_XBTUSD,2025-08-31T14:00:00Z,1.550727441844875,1.43054625e-05
PF_ETHUSD,2025-08-31T15:00:00Z,0.0632176820266661,1.4176911111111e-05
PF_SOLUSD,2025-08-31T15:00:00Z,0.0006294597217699,3.089794444444e-06
PF_XBTUSD,2025-08-31T15:00:00Z,1.6176956329794372,1.4914830555556e-05
PF_ETHUSD,2025-08-31T16:00:00Z,0.0705239709494578,1.5727248611111e-05
PF_SOLUSD,2025-08-31T16:00:00Z,0.0019489485799125,9.529775e-06
PF_XBTUSD,2025-08-31T16:00:00Z,1.2640098618333993,1.1618140277778e-05
PF_ETHUSD,2025-08-31T17:00:00Z,0.0562564264737485,1.2580770833333e-05
PF_SOLUSD,2025-08-31T17:00:00Z,0.0024636097525417,1.2012305555556e-05
PF_XBTUSD,2025-08-31T17:00:00Z,1.2527602466033696,1.1501604166667e-05
