ticker,daily_rows,first,last,event_days,n,episodes,win_pct,net_all,ex_best,ex_best_defined,folds_counted,folds_pos,total_R
CHZ,1435,2022-03-24,2026-02-25,12,5,4,0.0,-1.0,,False,0,0,-5.0
COTI,1399,2022-04-29,2026-02-25,23,11,6,36.36363636363637,-1.0022857142857142,,False,0,0,
CRV,1594,2021-10-16,2026-02-25,6,1,1,100.0,1.933,,False,0,0,1.933
CTSI,1531,2021-12-18,2026-02-25,12,6,4,66.66666666666666,-1.0,,False,0,0,
DOGE,2293,2019-11-17,2026-02-25,17,10,4,90.0,0.7364999999999999,,False,0,0,
DOT,1524,2021-12-25,2026-02-25,7,3,2,33.33333333333333,0.061333333333333385,,False,0,0,0.18400000000000016
EGLD,1943,2020-11-01,2026-02-25,14,5,4,40.0,0.4313999999999999,,False,0,0,2.1569999999999996
ENJ,1475,2022-02-12,2026-02-25,3,0,0,,,,False,0,0,
ENS,1426,2022-04-02,2026-02-25,8,4,2,25.0,-0.15450000000000003,,False,0,0,-0.6180000000000001
ETC,2323,2019-10-18,2026-02-25,9,3,1,100.0,2.6439999999999997,,False,0,0,7.9319999999999995
ETH,2325,2019-10-16,2026-02-25,21,9,6,44.44444444444444,0.5874444444444445,,False,0,0,5.287000000000001
FET,1334,2022-07-03,2026-02-25,8,2,2,0.0,-1.0215,,False,0,0,-2.043
FIL,1691,2021-07-11,2026-02-25,13,6,4,16.666666666666664,-0.43216666666666664,,False,0,0,-2.593
FLOW,1370,2022-05-28,2026-02-25,22,12,5,58.333333333333336,-0.3511666666666667,,False,0,0,
FLUX,1406,2022-04-22,2026-02-25,19,12,5,16.666666666666664,-0.34224999999999994,,False,1,0,-4.106999999999999
GALA,1413,2022-03-27,2026-02-25,13,5,3,40.0,-1.0,,False,0,0,
ICP,1323,2022-07-14,2026-02-25,18,5,3,40.0,0.43360000000000004,,False,0,0,2.168
ILV,1273,2022-09-02,2026-02-25,36,23,9,21.73913043478261,-0.5949090909090909,,False,1,0,
KNC,1616,2021-09-24,2026-02-25,14,9,5,44.44444444444444,-0.004285714285714385,,False,0,0,
KSM,1294,2022-08-12,2026-02-25,19,10,4,10.0,-0.6916,,False,0,0,-6.9159999999999995
LDO,1272,2022-09-03,2026-02-25,7,2,1,0.0,-1.0,,False,0,0,-2.0
LINK,1481,2022-02-06,2026-02-25,14,8,5,12.5,-0.577,,False,0,0,-4.616
LPT,1454,2022-03-05,2026-02-25,3,1,1,100.0,2.625,,False,0,0,2.625
LSK,1259,2022-09-16,2026-02-25,25,15,7,26.666666666666668,-1.0037272727272728,,False,0,0,
LTC,2325,2019-10-16,2026-02-25,12,4,3,75.0,1.7265000000000001,,False,0,0,6.906000000000001
MANA,1489,2022-01-29,2026-02-25,10,5,1,40.0,0.26660000000000006,,False,0,0,1.3330000000000002
NEAR,1475,2022-02-12,2026-02-25,7,3,2,33.33333333333333,0.308,,False,0,0,0.9239999999999999
NEO,2286,2019-11-24,2026-02-25,16,7,2,42.857142857142854,0.5158571428571429,,False,0,0,3.611
NMR,1448,2022-03-11,2026-02-25,7,1,1,100.0,,,False,0,0,
OCEAN,1363,2022-06-04,2026-02-25,26,17,4,47.05882352941176,-0.3705454545454545,,False,1,0,
OGN,1433,2022-03-26,2026-02-25,51,32,11,56.25,-0.8007333333333333,,False,2,0,
ONE,712,2020-09-19,2024-07-04,1,0,0,,,,False,0,0,
ONT,2181,2020-03-08,2026-02-25,14,5,3,80.0,0.98275,,False,0,0,
OP,1321,2022-07-16,2026-02-25,8,3,2,0.0,-1.0246666666666666,,False,0,0,-3.074
QTUM,2272,2019-12-08,2026-02-25,14,6,4,50.0,0.4692000000000001,,False,0,0,
RAD,1280,2022-08-26,2026-02-25,27,19,2,84.21052631578947,-1.0,,False,1,0,
REQ,1412,2022-04-16,2026-02-25,23,14,3,57.14285714285714,-1.0,,False,0,0,
RLC,1393,2022-05-05,2026-02-25,23,12,6,33.33333333333333,-1.009875,,False,1,0,
ROSE,1308,2022-07-29,2026-02-25,10,4,3,50.0,-1.0,,False,0,0,
SKL,1343,2022-06-24,2026-02-25,21,10,7,10.0,-1.0,,False,0,0,
SLP,1447,2022-03-12,2026-02-25,12,6,4,100.0,,,False,0,0,
SNX,1427,2022-04-01,2026-02-25,5,1,1,100.0,2.959,,False,0,0,2.959
SOL,1964,2020-10-11,2026-02-25,6,1,1,100.0,2.644,,False,0,0,2.644
STORJ,1980,2020-09-25,2026-02-25,5,2,2,0.0,-1.013,,False,0,0,-2.026
SUSHI,1474,2022-02-13,2026-02-25,10,3,2,66.66666666666666,-1.043,,False,0,0,
SYS,1281,2022-08-25,2026-02-25,30,20,5,75.0,-1.0032,,False,1,0,
T,1322,2022-07-15,2026-02-25,38,22,8,4.545454545454546,-1.0,,False,1,0,
TFUEL,1365,2022-06-02,2026-02-25,20,8,6,0.0,-1.0008333333333332,,False,0,0,
THETA,1365,2022-06-02,2026-02-25,1,0,0,,,,False,0,0,
TLM,1428,2022-03-31,2026-02-25,26,16,7,56.25,-1.0,,False,1,0,
TRX,361,2022-04-24,2023-04-19,4,3,1,100.0,-0.006000000000000001,,False,0,0,-0.018000000000000002
UNI,1636,2020-10-10,2025-04-12,7,2,2,100.0,2.6975,,False,0,0,5.395
VET,2279,2019-12-01,2026-02-25,20,6,5,50.0,-0.9303333333333333,,False,0,0,
VOXEL,1397,2022-05-01,2026-02-25,44,29,9,68.96551724137932,-0.16130769230769226,,False,1,0,
VTHO,2020,2020-08-16,2026-02-25,15,5,3,100.0,,,False,0,0,
WAXP,1336,2022-07-01,2026-02-25,21,11,7,45.45454545454545,-0.50125,,False,0,0,
XLM,2323,2019-10-18,2026-02-25,18,8,5,25.0,-0.389375,,False,0,0,-3.1149999999999998
XRP,1414,2019-10-16,2026-02-25,15,7,4,42.857142857142854,0.4138571428571428,,False,0,0,2.897
YFI,1524,2021-12-25,2026-02-25,14,8,5,25.0,-0.131,,False,0,0,-1.048
ZEC,1482,2022-02-05,2026-02-25,16,10,4,0.0,-1.0241,,False,0,0,-10.241
ZEN,1874,2021-01-09,2026-02-25,9,5,2,0.0,-1.0215999999999998,,False,0,0,-5.108
ZRX,2323,2019-10-18,2026-02-25,5,1,1,100.0,3.314,,False,0,0,3.314
