episode_id,ticker,side,entry_time_utc,entry_direction,peak_direction,entry_price,target_price,stop_price,entry_score,atr,vix_level,n_log_rows,signal_last_seen_utc,status,outcome,exit_date,bars_held,days_held,pnl_r,mfe_pct_of_target,resolved_at_utc
ADA_20260911T004354,ADA,short,2026-09-11T00:43:54.097878,SELL,SELL,0.20563,0.18994188,0.21347406,38.2,0.00522937,17.84000015258789,8,2026-09-12T02:26:48.298620,closed,stop,2026-09-11T12:00:00,3,0.5,-1.0,31.2,2026-09-21T17:35:03.878834+00:00
ADA_20260913T022504,ADA,long,2026-09-13T02:25:04.382439,BUY,BUY,0.20737,0.22007875,0.20101562,60.57,0.00423625,15.84000015258789,15,2026-09-15T14:03:33.291079,closed,stop,2026-09-15T12:00:00,15,2.5,-1.0,62.8,2026-09-21T17:35:03.880154+00:00
ADA_20260916T024016,ADA,short,2026-09-16T02:40:16.736188,SELL,STRONG_SELL,0.19526,0.18093225,0.20242388,39.07,0.00477592,17.200000762939453,33,2026-09-21T00:43:05.283849,closed,stop,2026-09-17T12:00:00,9,1.5,-1.0,33.4,2026-09-21T17:35:03.881803+00:00
ADA_20260921T113627,ADA,short,2026-09-21T11:36:27.261749,SELL,SELL,0.2424,0.22401944,0.25159028,39.59,0.00612685,14.859999656677246,2,2026-09-21T17:34:27.134519,open,,,2,0.33,,13.3,2026-09-21T17:35:03.883246+00:00
ALGO_20260901T055546,ALGO,short,2026-09-01T05:55:46.023416,SELL,SELL,0.09087,0.085606377,0.093501811,39.03,0.001754541,14.920000076293944,23,2026-09-04T17:56:59.944147,closed,stop,2026-09-03T00:00:00,11,1.83,-1.0,72.2,2026-09-21T17:35:04.370094+00:00
ALGO_20260904T224122,ALGO,short,2026-09-04T22:41:22.293997,SELL,SELL,0.09095,0.086127023,0.093361489,39.52,0.001607659,14.529999732971191,1,2026-09-04T22:41:22.293997,closed,stop,2026-09-05T00:00:00,1,0.17,-1.0,11.4,2026-09-21T17:35:04.371859+00:00
ALGO_20260907T202224,ALGO,long,2026-09-07T20:22:24.754406,BUY,BUY,0.09485,0.099509934,0.092520033,60.51,0.001553311,15.300000190734863,1,2026-09-07T20:22:24.754406,closed,target,2026-09-08T00:00:00,1,0.17,2.0,102.6,2026-09-21T17:35:04.373071+00:00
ALGO_20260908T073830,ALGO,long,2026-09-08T07:38:30.607215,BUY,BUY,0.09679,0.102061707,0.094154146,64.96,0.001757236,15.609999656677246,2,2026-09-08T12:28:05.688522,closed,target,2026-09-08T12:00:00,2,0.33,2.0,111.3,2026-09-21T17:35:04.374277+00:00
ALGO_20260908T165749,ALGO,short,2026-09-08T16:57:49.514310,SELL,SELL,0.10324,0.09740721,0.10615639,36.98,0.00194426,15.270000457763672,10,2026-09-09T23:43:12.540925,closed,target,2026-09-09T08:00:00,4,0.67,2.0,101.8,2026-09-21T17:35:04.375597+00:00
ALGO_20260910T220915,ALGO,short,2026-09-10T22:09:15.080663,SELL,SELL,0.09332,0.086885707,0.096537147,39.01,0.002144764,17.84000015258789,18,2026-09-13T07:52:20.527771,closed,stop,2026-09-13T20:00:00,18,3.0,-1.0,81.4,2026-09-21T17:35:04.376995+00:00
ALGO_20260913T215933,ALGO,short,2026-09-13T21:59:33.855417,SELL,SELL,0.0988,0.093401022,0.101499489,39.16,0.001799659,15.84000015258789,1,2026-09-13T21:59:33.855417,closed,target,2026-09-15T12:00:00,10,1.67,2.0,108.4,2026-09-21T17:35:04.378682+00:00
ALGO_20260915T215239,ALGO,short,2026-09-15T21:52:39.332484,SELL,STRONG_SELL,0.08877,0.082355746,0.091977127,32.32,0.002138085,17.200000762939453,38,2026-09-21T17:34:27.134519,closed,stop,2026-09-18T00:00:00,13,2.17,-1.0,58.3,2026-09-21T17:35:04.380123+00:00
ATOM_20260831T144127,ATOM,long,2026-08-31T14:41:27.524984,BUY,BUY,1.482,1.5842773,1.4308613,60.5,0.0340924,15.399999618530272,18,2026-09-03T12:25:24.936910,closed,stop,2026-09-02T08:00:00,11,1.83,-1.0,13.7,2026-09-21T17:35:04.871048+00:00
ATOM_20260905T050742,ATOM,short,2026-09-05T05:07:42.104654,SELL,SELL,1.536,1.4701901,1.568905,35.93,0.0219366,14.529999732971191,65,2026-09-14T16:05:17.008616,closed,stop,2026-09-06T00:00:00,5,0.83,-1.0,0.0,2026-09-21T17:35:04.872946+00:00
ATOM_20260916T080907,ATOM,short,2026-09-16T08:09:07.363955,SELL,SELL,1.489,1.4082233,1.5293884,35.04,0.0269256,16.979999542236328,8,2026-09-17T14:00:18.527679,closed,stop,2026-09-17T04:00:00,5,0.83,-1.0,11.1,2026-09-21T17:35:04.874277+00:00
ATOM_20260918T074947,ATOM,short,2026-09-18T07:49:47.554758,SELL,STRONG_SELL,1.659,1.5802908,1.6983546,32.4,0.0262364,15.039999961853027,20,2026-09-21T00:43:05.283849,closed,stop,2026-09-18T20:00:00,4,0.67,-1.0,26.7,2026-09-21T17:35:04.875649+00:00
AVAX_20260903T122524,AVAX,long,2026-09-03T12:25:24.936910,BUY,BUY,7.291,7.5632441,7.1548779,61.62,0.090748,15.34000015258789,1,2026-09-03T12:25:24.936910,closed,target,2026-09-03T20:00:00,2,0.33,2.0,102.8,2026-09-21T17:35:05.447166+00:00
AVAX_20260903T220455,AVAX,short,2026-09-03T22:04:55.724159,SELL,SELL,7.544,7.2406383,7.6956809,38.97,0.1011206,14.31999969482422,18,2026-09-06T05:22:05.229345,closed,stop,2026-09-06T00:00:00,13,2.17,-1.0,85.4,2026-09-21T17:35:05.448648+00:00
AVAX_20260907T003401,AVAX,short,2026-09-07T00:34:01.242574,SELL,SELL,7.946,7.6567891,8.0906055,33.97,0.0964036,14.529999732971191,15,2026-09-09T10:31:04.609829,closed,stop,2026-09-07T12:00:00,3,0.5,-1.0,72.3,2026-09-21T17:35:05.450261+00:00
AVAX_20260910T164822,AVAX,short,2026-09-10T16:48:22.316665,SELL,SELL,7.535,7.1857272,7.7096364,36.58,0.1164243,17.59000015258789,20,2026-09-13T07:52:20.527771,closed,stop,2026-09-11T12:00:00,5,0.83,-1.0,71.6,2026-09-21T17:35:05.451534+00:00
AVAX_20260913T165513,AVAX,long,2026-09-13T16:55:13.989369,BUY,BUY,7.385,7.7009809,7.2270096,60.35,0.105327,15.84000015258789,1,2026-09-13T16:55:13.989369,closed,target,2026-09-14T20:00:00,7,1.17,2.0,130.1,2026-09-21T17:35:05.452893+00:00
AVAX_20260913T215933,AVAX,long,2026-09-13T21:59:33.855417,BUY,BUY,7.45,7.7478649,7.3010676,61.49,0.0992883,15.84000015258789,5,2026-09-14T16:05:17.008616,closed,stop,2026-09-14T00:00:00,1,0.17,-1.0,0.0,2026-09-21T17:35:05.454229+00:00
AVAX_20260914T233834,AVAX,long,2026-09-14T23:38:34.160865,BUY,BUY,7.603,7.95837,7.425315,63.71,0.1184567,17.100000381469727,5,2026-09-15T18:38:31.831120,closed,stop,2026-09-15T12:00:00,4,0.67,-1.0,0.0,2026-09-21T17:35:05.455391+00:00
AVAX_20260916T080907,AVAX,short,2026-09-16T08:09:07.363955,SELL,SELL,7.243,6.8847496,7.4221252,39.97,0.1194168,16.969999313354492,1,2026-09-16T08:09:07.363955,closed,stop,2026-09-16T20:00:00,3,0.5,-1.0,18.4,2026-09-21T17:35:05.456901+00:00
AVAX_20260916T175501,AVAX,short,2026-09-16T17:55:01.436146,SELL,SELL,7.177,6.810509,7.3602455,38.07,0.1221637,16.809999465942383,2,2026-09-16T20:43:32.769356,closed,stop,2026-09-16T20:00:00,1,0.17,-1.0,0.0,2026-09-21T17:35:05.458214+00:00
AVAX_20260917T024407,AVAX,short,2026-09-17T02:44:07.374926,SELL,STRONG_SELL,7.535,7.1623131,7.7213434,38.21,0.124229,17.709999084472656,30,2026-09-21T17:34:27.134519,closed,stop,2026-09-18T00:00:00,6,1.0,-1.0,6.4,2026-09-21T17:35:05.459339+00:00
BCH_20260831T144127,BCH,short,2026-08-31T14:41:27.524984,SELL,SELL,244.5,230.67398,251.41301,37.88,4.60867,15.390000343322754,2,2026-08-31T20:32:43.390640,closed,stop,2026-09-03T08:00:00,17,2.83,-1.0,23.1,2026-09-21T17:35:05.950084+00:00
BCH_20260903T220455,BCH,short,2026-09-03T22:04:55.724159,SELL,SELL,261.2,248.07028,267.76486,39.1,4.37657,14.31999969482422,14,2026-09-05T18:42:22.769459,closed,target,2026-09-05T00:00:00,7,1.17,2.0,119.6,2026-09-21T17:35:05.952100+00:00
BCH_20260908T165749,BCH,long,2026-09-08T16:57:49.514310,BUY,BUY,257.8,272.16581,250.6171,64.33,4.7886,15.289999961853027,11,2026-09-10T02:24:30.877658,closed,stop,2026-09-09T20:00:00,7,1.17,-1.0,20.2,2026-09-21T17:35:05.953532+00:00
BCH_20260910T164822,BCH,short,2026-09-10T16:48:22.316665,SELL,STRONG_SELL,225.1,208.94632,233.17684,28.26,5.38456,17.59000015258789,21,2026-09-13T13:00:36.466567,closed,stop,2026-09-11T12:00:00,5,0.83,-1.0,31.0,2026-09-21T17:35:05.955033+00:00
BCH_20260917T180415,BCH,short,2026-09-17T18:04:15.873920,SELL,STRONG_SELL,232.4,218.68858,239.25571,34.62,4.57047,15.5600004196167,23,2026-09-20T22:50:31.536454,closed,stop,2026-09-18T00:00:00,2,0.33,-1.0,4.4,2026-09-21T17:35:05.956563+00:00
BCH_20260921T173427,BCH,short,2026-09-21T17:34:27.134519,SELL,SELL,263.9,245.01081,273.34459,37.32,6.2964,15.06999969482422,1,2026-09-21T17:34:27.134519,open,,,0,0.0,,0.0,2026-09-21T17:35:05.957968+00:00
BNB_20260903T122524,BNB,short,2026-09-03T12:25:24.936910,SELL,STRONG_SELL,711.7,692.09252,721.50374,32.72,6.53583,15.34000015258789,30,2026-09-07T11:12:00.737072,closed,stop,2026-09-03T16:00:00,1,0.17,-1.0,0.0,2026-09-21T17:35:06.455140+00:00
BNB_20260910T123346,BNB,short,2026-09-10T12:33:46.261232,SELL,SELL,715.42,689.04841,728.6058,38.41,8.79053,17.010000228881836,15,2026-09-12T14:44:11.183188,closed,stop,2026-09-11T12:00:00,6,1.0,-1.0,39.5,2026-09-21T17:35:06.456705+00:00
BNB_20260915T183831,BNB,long,2026-09-15T18:38:31.831120,BUY,BUY,717.84,740.34803,706.58598,60.95,7.50268,17.510000228881836,12,2026-09-17T14:00:18.527679,closed,stop,2026-09-16T08:00:00,4,0.67,-1.0,10.0,2026-09-21T17:35:06.458184+00:00
BNB_20260918T023121,BNB,short,2026-09-18T02:31:21.754821,SELL,STRONG_SELL,750.1,726.14279,762.0786,38.48,7.98574,15.4399995803833,15,2026-09-20T03:27:13.497067,closed,stop,2026-09-18T12:00:00,3,0.5,-1.0,16.0,2026-09-21T17:35:06.459482+00:00
BNB_20260921T173427,BNB,short,2026-09-21T17:34:27.134519,SELL,SELL,795.44,762.30326,812.00837,38.96,11.04558,15.06999969482422,1,2026-09-21T17:34:27.134519,open,,,0,0.0,,0.0,2026-09-21T17:35:06.460751+00:00
BTC_20260903T164829,BTC,short,2026-09-03T16:48:29.423505,SELL,SELL,80963.64,78018.33,82436.295,31.0,981.77,14.56999969482422,21,2026-09-06T10:00:32.122530,closed,target,2026-09-08T12:00:00,29,4.83,2.0,112.1,2026-09-21T17:35:06.950621+00:00
BTC_20260907T003401,BTC,long,2026-09-07T00:34:01.242574,BUY,BUY,80211.96,82137.927,79248.976,60.12,641.989,14.529999732971191,19,2026-09-09T23:43:12.540925,closed,stop,2026-09-07T04:00:00,1,0.17,-1.0,0.0,2026-09-21T17:35:06.952919+00:00
BTC_20260910T074258,BTC,long,2026-09-10T07:42:58.201462,BUY,BUY,77984.3,80134.861,76909.02,68.15,716.854,16.329999923706055,2,2026-09-10T12:33:46.261232,closed,stop,2026-09-10T12:00:00,2,0.33,-1.0,10.9,2026-09-21T17:35:06.954145+00:00
BTC_20260913T022504,BTC,long,2026-09-13T02:25:04.382439,BUY,BUY,77279.04,79150.817,76343.151,62.29,623.926,15.84000015258789,10,2026-09-14T16:05:17.008616,closed,target,2026-09-14T16:00:00,10,1.67,2.0,109.2,2026-09-21T17:35:06.955383+00:00
BTC_20260915T215239,BTC,short,2026-09-15T21:52:39.332484,SELL,SELL,75547.44,72876.343,76882.989,33.29,890.366,17.200000762939453,14,2026-09-17T23:50:09.907004,closed,stop,2026-09-17T12:00:00,10,1.67,-1.0,17.3,2026-09-21T17:35:06.956983+00:00
BTC_20260918T165207,BTC,short,2026-09-18T16:52:07.980347,STRONG_SELL,STRONG_SELL,80812.19,77002.664,82241.119,23.84,952.62,15.43000030517578,21,2026-09-21T17:34:27.134519,closed,stop,2026-09-21T08:00:00,16,2.67,-1.0,17.8,2026-09-21T17:35:06.958437+00:00
DOGE_20260901T055546,DOGE,short,2026-09-01T05:55:46.023416,SELL,SELL,0.08389,0.079729144,0.085970428,39.74,0.001386952,14.920000076293944,1,2026-09-01T05:55:46.023416,closed,stop,2026-09-03T12:00:00,14,2.33,-1.0,88.4,2026-09-21T17:35:07.447228+00:00
DOGE_20260901T221524,DOGE,short,2026-09-01T22:15:24.585849,SELL,SELL,0.08154,0.077391473,0.083614263,39.84,0.001382842,16.34000015258789,4,2026-09-02T10:18:43.829706,closed,stop,2026-09-03T04:00:00,8,1.33,-1.0,32.1,2026-09-21T17:35:07.449115+00:00
DOGE_20260902T181751,DOGE,short,2026-09-02T18:17:51.807400,SELL,SELL,0.08163,0.07762706,0.08363147,39.38,0.001334313,15.279999732971191,1,2026-09-02T18:17:51.807400,closed,stop,2026-09-03T04:00:00,3,0.5,-1.0,16.7,2026-09-21T17:35:07.450568+00:00
DOGE_20260903T164829,DOGE,short,2026-09-03T16:48:29.423505,SELL,SELL,0.08944,0.084387487,0.091966256,30.05,0.001684171,14.56999969482422,30,2026-09-07T16:58:10.543983,closed,target,2026-09-04T12:00:00,5,0.83,2.0,109.8,2026-09-21T17:35:07.451894+00:00
DOGE_20260908T122805,DOGE,long,2026-09-08T12:28:05.688522,BUY,BUY,0.08898,0.094263665,0.086338167,61.69,0.001761222,15.68000030517578,11,2026-09-09T23:43:12.540925,closed,stop,2026-09-09T20:00:00,8,1.33,-1.0,48.8,2026-09-21T17:35:07.453242+00:00
DOGE_20260910T123346,DOGE,short,2026-09-10T12:33:46.261232,SELL,SELL,0.08489,0.079964354,0.087352823,39.97,0.001641882,17.010000228881836,14,2026-09-12T11:51:07.072786,closed,stop,2026-09-11T12:00:00,6,1.0,-1.0,50.6,2026-09-21T17:35:07.454679+00:00
DOGE_20260913T022504,DOGE,long,2026-09-13T02:25:04.382439,BUY,BUY,0.08498,0.088778135,0.083080933,61.57,0.001266045,15.84000015258789,1,2026-09-13T02:25:04.382439,closed,stop,2026-09-13T12:00:00,3,0.5,-1.0,0.0,2026-09-21T17:35:07.456037+00:00
DOGE_20260913T130036,DOGE,long,2026-09-13T13:00:36.466567,BUY,BUY,0.08335,0.086816459,0.081616771,62.14,0.001155486,15.84000015258789,13,2026-09-15T14:03:33.291079,closed,stop,2026-09-15T12:00:00,12,2.0,-1.0,79.9,2026-09-21T17:35:07.457239+00:00
DOGE_20260916T080907,DOGE,short,2026-09-16T08:09:07.363955,SELL,SELL,0.0794,0.075263443,0.081468278,38.42,0.001378852,16.979999542236328,9,2026-09-17T18:04:15.873920,closed,stop,2026-09-17T08:00:00,6,1.0,-1.0,25.1,2026-09-21T17:35:07.458743+00:00
DOGE_20260918T123343,DOGE,short,2026-09-18T12:33:43.076333,SELL,STRONG_SELL,0.08542,0.081302643,0.087478678,33.34,0.001372452,15.529999732971191,16,2026-09-20T17:11:51.007942,closed,stop,2026-09-18T16:00:00,1,0.17,-1.0,0.0,2026-09-21T17:35:07.460030+00:00
DOGE_20260921T173427,DOGE,short,2026-09-21T17:34:27.134519,STRONG_SELL,STRONG_SELL,0.09897,0.089862049,0.102386336,22.89,0.002277557,15.06999969482422,1,2026-09-21T17:34:27.134519,open,,,0,0.0,,0.0,2026-09-21T17:35:07.461135+00:00
DOT_20260901T221524,DOT,short,2026-09-01T22:15:24.585849,SELL,SELL,0.87,0.82573323,0.89213339,39.61,0.01475559,16.34000015258789,10,2026-09-03T07:34:37.758961,closed,stop,2026-09-03T16:00:00,11,1.83,-1.0,67.8,2026-09-21T17:35:08.019389+00:00
DOT_20260905T130924,DOT,short,2026-09-05T13:09:24.281516,SELL,SELL,0.917,0.86952824,0.94073588,37.23,0.01582392,14.529999732971191,1,2026-09-05T13:09:24.281516,closed,stop,2026-09-06T04:00:00,4,0.67,-1.0,16.9,2026-09-21T17:35:08.021231+00:00
DOT_20260906T052205,DOT,short,2026-09-06T05:22:05.229345,SELL,SELL,0.929,0.88621876,0.95039062,39.16,0.01426041,14.529999732971191,42,2026-09-12T11:51:07.072786,closed,stop,2026-09-06T08:00:00,1,0.17,-1.0,0.0,2026-09-21T17:35:08.022605+00:00
DOT_20260912T215525,DOT,short,2026-09-12T21:55:25.681392,SELL,SELL,1.023,0.9439327,1.0625336,39.69,0.0263558,15.84000015258789,10,2026-09-14T03:08:52.218628,closed,target,2026-09-15T16:00:00,17,2.83,2.0,105.0,2026-09-21T17:35:08.023824+00:00
DOT_20260914T160517,DOT,long,2026-09-14T16:05:17.008616,BUY,BUY,1.009,1.0621097,0.9824452,64.56,0.0177032,16.850000381469727,6,2026-09-15T14:03:33.291079,closed,stop,2026-09-15T12:00:00,5,0.83,-1.0,30.1,2026-09-21T17:35:08.025453+00:00
DOT_20260916T080907,DOT,short,2026-09-16T08:09:07.363955,SELL,SELL,0.955,0.90209209,0.98145396,37.66,0.01763597,16.979999542236328,4,2026-09-16T20:43:32.769356,closed,stop,2026-09-16T12:00:00,1,0.17,-1.0,0.0,2026-09-21T17:35:08.026782+00:00
DOT_20260917T081541,DOT,short,2026-09-17T08:15:41.103002,SELL,STRONG_SELL,1.012,0.9477998,1.0441001,38.45,0.0214001,16.09000015258789,20,2026-09-20T03:27:13.497067,closed,stop,2026-09-17T12:00:00,1,0.17,-1.0,0.0,2026-09-21T17:35:08.027883+00:00
ETC_20260902T212844,ETC,long,2026-09-02T21:28:44.678142,BUY,BUY,7.31,7.6035578,7.1632211,60.63,0.0978526,15.199999809265137,5,2026-09-03T12:25:24.936910,closed,target,2026-09-03T12:00:00,4,0.67,2.0,105.6,2026-09-21T17:35:08.509026+00:00
ETC_20260905T184222,ETC,short,2026-09-05T18:42:22.769459,SELL,SELL,7.83,7.525997,7.9820015,39.05,0.1013343,14.529999732971191,5,2026-09-06T05:22:05.229345,closed,stop,2026-09-07T12:00:00,11,1.83,-1.0,72.4,2026-09-21T17:35:08.510568+00:00
ETC_20260908T165749,ETC,short,2026-09-08T16:57:49.514310,SELL,SELL,8.78,8.2410833,9.0494583,32.56,0.1796389,15.289999961853027,31,2026-09-12T23:38:33.719541,closed,target,2026-09-09T12:00:00,5,0.83,2.0,122.5,2026-09-21T17:35:08.512130+00:00
ETC_20260913T165513,ETC,long,2026-09-13T16:55:13.989369,BUY,BUY,7.65,7.985653,7.4821735,61.05,0.1118843,15.84000015258789,3,2026-09-13T21:59:33.855417,closed,stop,2026-09-13T20:00:00,1,0.17,-1.0,0.0,2026-09-21T17:35:08.513472+00:00
ETC_20260914T092617,ETC,long,2026-09-14T09:26:17.789263,BUY,BUY,7.59,7.9409264,7.4145368,60.17,0.1169755,17.8799991607666,6,2026-09-15T08:15:18.267318,closed,stop,2026-09-15T04:00:00,5,0.83,-1.0,37.0,2026-09-21T17:35:08.514619+00:00
ETC_20260915T215239,ETC,short,2026-09-15T21:52:39.332484,SELL,SELL,7.17,6.8150969,7.3474515,36.32,0.118301,17.200000762939453,12,2026-09-17T18:04:15.873920,closed,stop,2026-09-17T00:00:00,7,1.17,-1.0,16.9,2026-09-21T17:35:08.515948+00:00
ETC_20260918T074947,ETC,short,2026-09-18T07:49:47.554758,SELL,STRONG_SELL,7.8,7.4703732,7.9648134,28.15,0.1098756,15.039999961853027,23,2026-09-21T17:34:27.134519,closed,stop,2026-09-18T12:00:00,2,0.33,-1.0,0.0,2026-09-21T17:35:08.517271+00:00
ETH_20260902T051845,ETH,short,2026-09-02T05:18:45.935238,SELL,SELL,2419.06,2318.6601,2469.2599,39.97,33.4666,16.34000015258789,30,2026-09-06T10:00:32.122530,closed,stop,2026-09-03T12:00:00,8,1.33,-1.0,61.5,2026-09-21T17:35:09.002264+00:00
ETH_20260908T022223,ETH,long,2026-09-08T02:22:23.502968,BUY,BUY,2498.35,2585.2438,2454.9031,61.76,28.9646,15.300000190734863,22,2026-09-11T10:20:44.752608,closed,stop,2026-09-08T12:00:00,3,0.5,-1.0,2.6,2026-09-21T17:35:09.004017+00:00
ETH_20260911T144515,ETH,short,2026-09-11T14:45:15.115592,SELL,SELL,2607.94,2473.5623,2675.1289,31.69,44.7926,15.710000038146973,20,2026-09-14T03:08:52.218628,closed,target,2026-09-13T08:00:00,11,1.83,2.0,103.7,2026-09-21T17:35:09.005373+00:00
ETH_20260915T183831,ETH,short,2026-09-15T18:38:31.831120,SELL,STRONG_SELL,2410.57,2286.2614,2472.7243,32.61,41.4362,17.510000228881836,16,2026-09-18T02:31:21.754821,closed,stop,2026-09-17T12:00:00,11,1.83,-1.0,33.4,2026-09-21T17:35:09.006936+00:00
ETH_20260918T123343,ETH,short,2026-09-18T12:33:43.076333,SELL,STRONG_SELL,2504.91,2402.3386,2556.1957,36.74,34.1905,15.550000190734863,22,2026-09-21T17:34:27.134519,closed,stop,2026-09-18T16:00:00,1,0.17,-1.0,0.0,2026-09-21T17:35:09.008382+00:00
FET_20260903T122524,FET,long,2026-09-03T12:25:24.936910,BUY,BUY,0.1549,0.16379671,0.15045165,60.35,0.00296557,15.31999969482422,1,2026-09-03T12:25:24.936910,closed,target,2026-09-05T04:00:00,10,1.67,2.0,129.3,2026-09-21T17:35:09.503197+00:00
FET_20260906T133012,FET,short,2026-09-06T13:30:12.341857,SELL,SELL,0.1723,0.16283439,0.1770328,39.69,0.0031552,14.529999732971191,17,2026-09-08T22:14:03.222998,closed,stop,2026-09-06T20:00:00,2,0.33,-1.0,11.6,2026-09-21T17:35:09.504994+00:00
FET_20260910T123346,FET,short,2026-09-10T12:33:46.261232,SELL,SELL,0.165,0.15302742,0.17098629,39.0,0.00399086,17.0,8,2026-09-11T14:45:15.115592,closed,stop,2026-09-11T12:00:00,6,1.0,-1.0,32.6,2026-09-21T17:35:09.506334+00:00
FET_20260912T215525,FET,long,2026-09-12T21:55:25.681392,BUY,BUY,0.1671,0.17634956,0.16247522,60.4,0.00308319,15.84000015258789,15,2026-09-15T02:45:29.870107,closed,stop,2026-09-15T04:00:00,14,2.33,-1.0,68.1,2026-09-21T17:35:09.507750+00:00
FET_20260915T183831,FET,short,2026-09-15T18:38:31.831120,SELL,STRONG_SELL,0.1543,0.14404323,0.15942839,36.65,0.00341892,17.5,32,2026-09-20T13:26:13.449687,closed,stop,2026-09-17T12:00:00,11,1.83,-1.0,48.7,2026-09-21T17:35:09.509351+00:00
FET_20260921T173427,FET,short,2026-09-21T17:34:27.134519,SELL,SELL,0.202,0.18398836,0.21100582,29.54,0.00600388,15.06999969482422,1,2026-09-21T17:34:27.134519,open,,,0,0.0,,0.0,2026-09-21T17:35:09.510832+00:00
GALA_20260831T144127,GALA,short,2026-08-31T14:41:27.524984,SELL,SELL,0.001717,0.001592549,0.0017792255,36.68,4.14837e-05,15.399999618530272,1,2026-08-31T14:41:27.524984,closed,stop,2026-09-03T04:00:00,16,2.67,-1.0,0.0,2026-09-21T17:35:09.696596+00:00
GALA_20260902T145129,GALA,long,2026-09-02T14:51:29.313122,BUY,BUY,0.001738,0.0018103554,0.0017018223,60.49,2.41185e-05,15.399999618530272,2,2026-09-02T18:17:51.807400,closed,target,2026-09-03T12:00:00,6,1.0,2.0,106.4,2026-09-21T17:35:09.698513+00:00
GALA_20260903T022139,GALA,long,2026-09-03T02:21:39.594728,BUY,BUY,0.001766,0.0018368771,0.0017305614,60.48,2.36257e-05,15.199999809265137,2,2026-09-03T07:34:37.758961,closed,target,2026-09-05T04:00:00,13,2.17,2.0,228.6,2026-09-21T17:35:09.699947+00:00
GALA_20260904T175659,GALA,long,2026-09-04T17:56:59.944147,BUY,BUY,0.001762,0.0018191033,0.0017334483,60.08,1.90344e-05,14.229999542236328,4,2026-09-05T00:31:08.727034,closed,target,2026-09-05T04:00:00,3,0.5,2.0,290.7,2026-09-21T17:35:09.701518+00:00
