timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,gate_decision,ind_cache_date,tradable,guard_reason
2026-08-31T14:41:27.524984,XLM,0.17509,40.59,61.13629999999999,48.81,WATCH,WATCH,15.390000343322754,,,0.00320652243468231,,40.59,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,DOT,0.823,30.59,57.31663888888888,41.28,AVOID,WATCH,15.390000343322754,,,0.014443940255016293,,30.59,AVOID,SELL,0.77966818,0.84466591,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,ALGO,0.08536,44.12,51.269299999999994,46.98,WATCH,WATCH,15.390000343322754,,,0.0017531951552999087,,44.12,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,ATOM,1.482,67.22,50.42506423611111,60.5,BUY,BUY,15.399999618530273,1.5842773,1.4308613,0.0340924,2.0,67.22,BUY,BUY,1.5842773,1.4308613,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,DOGE,0.083,34.71,55.45268055555555,43.01,AVOID,WATCH,15.390000343322754,,,0.0015477310431122277,,34.71,AVOID,SELL,0.078356807,0.085321597,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,BCH,244.5,21.76,62.050262499999995,37.88,AVOID,SELL,15.390000343322754,230.67398,251.41301,4.60867,2.0,21.76,AVOID,STRONG_SELL,226.06992,251.41301,2.67,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,TRX,0.3328,44.12,52.795565624999995,47.59,WATCH,WATCH,15.390000343322754,,,0.0025498306607480196,,44.12,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,VTHO,0.000405,30.59,63.96363888888887,43.94,AVOID,WATCH,15.390000343322754,,,1.193212086666048e-05,,30.59,AVOID,SELL,0.00036920364,0.00042289818,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,NEAR,1.851,45.29,62.15685312499999,52.04,WATCH,WATCH,15.399999618530273,,,0.04181398653697951,,45.29,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,FET,0.1516,34.71,63.172351041666666,46.09,WATCH,WATCH,15.399999618530273,,,0.004302602898023766,,34.71,AVOID,SELL,0.13869219,0.1580539,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,AAVE,124.22,44.71,63.93161458333332,52.4,WATCH,WATCH,15.399999618530273,,,2.5350457204839465,,44.71,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,UNI,5.088,5.29,53.986440862913604,24.77,AVOID,STRONG_SELL,29.649999618530273,4.3825357,5.3526153,0.1764102,2.67,5.29,AVOID,STRONG_SELL,4.3825357,5.3526153,2.67,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,GALA,0.001717,21.18,59.91871354166666,36.68,AVOID,SELL,15.399999618530273,0.001592549,0.0017792255,4.14837e-05,2.0,21.18,AVOID,STRONG_SELL,0.0015511068,0.0017792255,2.67,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,OP,0.088,43.53,53.57901111111111,47.55,WATCH,WATCH,15.399999618530273,,,0.0011586404160187573,,43.53,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,ETC,7.18,28.82,63.54581354166666,42.71,AVOID,WATCH,15.399999618530273,,,0.15516925571321477,,28.82,AVOID,SELL,6.7144922,7.4127539,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,BTC,78925.95,54.71,54.92703472222222,54.8,WATCH,WATCH,14.920000076293945,,,772.5048859190617,,54.71,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,ETH,2476.64,38.82,53.14708229166666,44.55,AVOID,WATCH,14.920000076293945,,,34.41261060486539,,38.82,AVOID,SELL,2373.4022,2528.2589,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,ADA,0.19919,47.06,55.474275,50.43,WATCH,WATCH,14.920000076293945,,,0.005477294324739136,,47.06,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,BNB,691.86,45.88,61.600133333333325,52.17,WATCH,WATCH,14.920000076293945,,,6.41499318473886,,45.88,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,XRP,1.389,46.47,50.40431631944444,48.04,WATCH,WATCH,14.920000076293945,,,0.02832704014925532,,46.47,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,LTC,48.94,42.35,59.41415104166666,49.18,WATCH,WATCH,14.920000076293945,,,0.6832668116098577,,42.35,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,VET,0.006776,36.47,62.84991180555554,47.02,WATCH,WATCH,14.920000076293945,,,0.0002309571800511243,,36.47,AVOID,SELL,0.0060831285,0.0071224358,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,LINK,11.414,57.22,57.7383375,57.43,WATCH,WATCH,14.920000076293945,,,0.19335381146746872,,57.22,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,AVAX,7.227,52.35,62.3675267361111,56.36,WATCH,WATCH,14.920000076293945,,,0.10547449247489037,,52.35,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,SOL,104.0,42.35,63.31075833333332,50.73,WATCH,WATCH,14.920000076293945,,,1.9944670150761143,,42.35,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,XLM,0.17896,42.35,63.46198333333333,50.79,WATCH,WATCH,14.920000076293945,,,0.0029793484258230133,,42.35,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,DOT,0.835,45.29,56.641908333333326,49.83,WATCH,WATCH,14.920000076293945,,,0.013231181721344226,,45.29,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,ALGO,0.08577,50.0,57.64271979166666,53.06,WATCH,WATCH,14.920000076293945,,,0.0016092309538774001,,50.0,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,ATOM,1.457,69.9,51.02863854166666,62.35,BUY,BUY,14.920000076293945,1.5482887,1.4113557,0.0304296,2.0,69.9,BUY,BUY,1.5482887,1.4113557,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,DOGE,0.08328,40.0,55.76723749999999,46.31,WATCH,WATCH,14.920000076293945,,,0.0014356747988351064,,40.0,AVOID,SELL,0.078972976,0.085433512,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,BCH,248.1,32.94,45.79664166666667,38.08,AVOID,SELL,14.920000076293945,235.57706,254.36147,4.17431,2.0,32.94,AVOID,SELL,235.57706,254.36147,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,TRX,0.3336,18.24,52.112026388888886,31.79,AVOID,SELL,14.920000076293945,0.32636753,0.33721624,0.00241082,2.0,18.24,AVOID,STRONG_SELL,0.32395912,0.33721624,2.67,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,VTHO,0.000394,28.82,62.68194791666666,42.36,AVOID,WATCH,14.920000076293945,,,1.1183818502375618e-05,,28.82,AVOID,SELL,0.00036044854,0.00041077573,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,NEAR,1.875,46.47,54.98734583333333,49.88,WATCH,WATCH,14.920000076293945,,,0.04085783241490288,,46.47,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,FET,0.1537,45.88,49.3699392361111,47.28,WATCH,WATCH,14.920000076293945,,,0.004027790982771223,,45.88,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,AAVE,124.07,47.65,63.29484201388888,53.91,WATCH,WATCH,14.920000076293945,,,2.3140299470353556,,47.65,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,UNI,5.199,1.76,53.986440862913604,22.65,AVOID,STRONG_SELL,29.649999618530273,4.5335811,5.4485945,0.1663963,2.67,1.76,AVOID,STRONG_SELL,4.5335811,5.4485945,2.67,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,GALA,0.001756,31.76,60.59975312499999,43.3,AVOID,WATCH,14.920000076293945,,,3.8355818721294144e-05,,31.76,AVOID,SELL,0.0016409325,0.0018135337,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,OP,0.088,52.35,41.86139756944444,48.15,WATCH,WATCH,14.920000076293945,,,0.0009990317872814796,,52.35,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,ETC,7.31,34.71,63.26340868055555,46.13,WATCH,WATCH,14.920000076293945,,,0.1424163480384352,,34.71,AVOID,SELL,6.882751,7.5236245,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
