timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,gate_decision,ind_cache_date,tradable,guard_reason
2026-08-31T14:41:27.524984,XLM,0.17509,40.59,61.13629999999999,48.81,WATCH,WATCH,15.390000343322754,,,0.00320652243468231,,40.59,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,DOT,0.823,30.59,57.31663888888888,41.28,AVOID,WATCH,15.390000343322754,,,0.014443940255016293,,30.59,AVOID,SELL,0.77966818,0.84466591,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,ALGO,0.08536,44.12,51.269299999999994,46.98,WATCH,WATCH,15.390000343322754,,,0.0017531951552999087,,44.12,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,ATOM,1.482,67.22,50.42506423611111,60.5,BUY,BUY,15.399999618530273,1.5842773,1.4308613,0.0340924,2.0,67.22,BUY,BUY,1.5842773,1.4308613,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,DOGE,0.083,34.71,55.45268055555555,43.01,AVOID,WATCH,15.390000343322754,,,0.0015477310431122277,,34.71,AVOID,SELL,0.078356807,0.085321597,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,BCH,244.5,21.76,62.050262499999995,37.88,AVOID,SELL,15.390000343322754,230.67398,251.41301,4.60867,2.0,21.76,AVOID,STRONG_SELL,226.06992,251.41301,2.67,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,TRX,0.3328,44.12,52.795565624999995,47.59,WATCH,WATCH,15.390000343322754,,,0.0025498306607480196,,44.12,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,VTHO,0.000405,30.59,63.96363888888887,43.94,AVOID,WATCH,15.390000343322754,,,1.193212086666048e-05,,30.59,AVOID,SELL,0.00036920364,0.00042289818,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,NEAR,1.851,45.29,62.15685312499999,52.04,WATCH,WATCH,15.399999618530273,,,0.04181398653697951,,45.29,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,FET,0.1516,34.71,63.172351041666666,46.09,WATCH,WATCH,15.399999618530273,,,0.004302602898023766,,34.71,AVOID,SELL,0.13869219,0.1580539,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,AAVE,124.22,44.71,63.93161458333332,52.4,WATCH,WATCH,15.399999618530273,,,2.5350457204839465,,44.71,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,UNI,5.088,5.29,53.986440862913604,24.77,AVOID,STRONG_SELL,29.649999618530273,4.3825357,5.3526153,0.1764102,2.67,5.29,AVOID,STRONG_SELL,4.3825357,5.3526153,2.67,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,GALA,0.001717,21.18,59.91871354166666,36.68,AVOID,SELL,15.399999618530273,0.001592549,0.0017792255,4.14837e-05,2.0,21.18,AVOID,STRONG_SELL,0.0015511068,0.0017792255,2.67,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,OP,0.088,43.53,53.57901111111111,47.55,WATCH,WATCH,15.399999618530273,,,0.0011586404160187573,,43.53,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T14:41:27.524984,ETC,7.18,28.82,63.54581354166666,42.71,AVOID,WATCH,15.399999618530273,,,0.15516925571321477,,28.82,AVOID,SELL,6.7144922,7.4127539,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,BTC,78925.95,54.71,54.92703472222222,54.8,WATCH,WATCH,14.920000076293945,,,772.5048859190617,,54.71,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,ETH,2476.64,38.82,53.14708229166666,44.55,AVOID,WATCH,14.920000076293945,,,34.41261060486539,,38.82,AVOID,SELL,2373.4022,2528.2589,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,ADA,0.19919,47.06,55.474275,50.43,WATCH,WATCH,14.920000076293945,,,0.005477294324739136,,47.06,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,BNB,691.86,45.88,61.600133333333325,52.17,WATCH,WATCH,14.920000076293945,,,6.41499318473886,,45.88,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,XRP,1.389,46.47,50.40431631944444,48.04,WATCH,WATCH,14.920000076293945,,,0.02832704014925532,,46.47,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,LTC,48.94,42.35,59.41415104166666,49.18,WATCH,WATCH,14.920000076293945,,,0.6832668116098577,,42.35,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,VET,0.006776,36.47,62.84991180555554,47.02,WATCH,WATCH,14.920000076293945,,,0.0002309571800511243,,36.47,AVOID,SELL,0.0060831285,0.0071224358,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,LINK,11.414,57.22,57.7383375,57.43,WATCH,WATCH,14.920000076293945,,,0.19335381146746872,,57.22,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,AVAX,7.227,52.35,62.3675267361111,56.36,WATCH,WATCH,14.920000076293945,,,0.10547449247489037,,52.35,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,SOL,104.0,42.35,63.31075833333332,50.73,WATCH,WATCH,14.920000076293945,,,1.9944670150761143,,42.35,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,XLM,0.17896,42.35,63.46198333333333,50.79,WATCH,WATCH,14.920000076293945,,,0.0029793484258230133,,42.35,AVOID,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,DOT,0.835,45.29,56.641908333333326,49.83,WATCH,WATCH,14.920000076293945,,,0.013231181721344226,,45.29,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,ALGO,0.08577,50.0,57.64271979166666,53.06,WATCH,WATCH,14.920000076293945,,,0.0016092309538774001,,50.0,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,ATOM,1.457,69.9,51.02863854166666,62.35,BUY,BUY,14.920000076293945,1.5482887,1.4113557,0.0304296,2.0,69.9,BUY,BUY,1.5482887,1.4113557,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,DOGE,0.08328,40.0,55.76723749999999,46.31,WATCH,WATCH,14.920000076293945,,,0.0014356747988351064,,40.0,AVOID,SELL,0.078972976,0.085433512,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,BCH,248.1,32.94,45.79664166666667,38.08,AVOID,SELL,14.920000076293945,235.57706,254.36147,4.17431,2.0,32.94,AVOID,SELL,235.57706,254.36147,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,TRX,0.3336,18.24,52.112026388888886,31.79,AVOID,SELL,14.920000076293945,0.32636753,0.33721624,0.00241082,2.0,18.24,AVOID,STRONG_SELL,0.32395912,0.33721624,2.67,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,VTHO,0.000394,28.82,62.68194791666666,42.36,AVOID,WATCH,14.920000076293945,,,1.1183818502375618e-05,,28.82,AVOID,SELL,0.00036044854,0.00041077573,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,NEAR,1.875,46.47,54.98734583333333,49.88,WATCH,WATCH,14.920000076293945,,,0.04085783241490288,,46.47,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,FET,0.1537,45.88,49.3699392361111,47.28,WATCH,WATCH,14.920000076293945,,,0.004027790982771223,,45.88,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,AAVE,124.07,47.65,63.29484201388888,53.91,WATCH,WATCH,14.920000076293945,,,2.3140299470353556,,47.65,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,UNI,5.199,1.76,53.986440862913604,22.65,AVOID,STRONG_SELL,29.649999618530273,4.5335811,5.4485945,0.1663963,2.67,1.76,AVOID,STRONG_SELL,4.5335811,5.4485945,2.67,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,GALA,0.001756,31.76,60.59975312499999,43.3,AVOID,WATCH,14.920000076293945,,,3.8355818721294144e-05,,31.76,AVOID,SELL,0.0016409325,0.0018135337,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,OP,0.088,52.35,41.86139756944444,48.15,WATCH,WATCH,14.920000076293945,,,0.0009990317872814796,,52.35,WATCH,WATCH,,,,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-08-31T20:32:43.390640,ETC,7.31,34.71,63.26340868055555,46.13,WATCH,WATCH,14.920000076293945,,,0.1424163480384352,,34.71,AVOID,SELL,6.882751,7.5236245,2.0,UNGATED_SHADOW,2026-08-31,True,shadow — never published
2026-09-01T00:16:21.341229,BTC,78753.96,55.88,58.98044131944443,57.12,WATCH,WATCH,14.920000076293945,,,764.8884144758636,,55.88,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,ETH,2472.24,40.59,56.847902083333324,47.09,WATCH,WATCH,14.920000076293945,,,33.31956699023211,,40.59,AVOID,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,ADA,0.19871,50.0,55.47860347222221,52.19,WATCH,WATCH,14.920000076293945,,,0.005239834526033279,,50.0,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,BNB,692.73,51.18,61.598775694444434,55.35,WATCH,WATCH,14.920000076293945,,,6.1567283654207845,,51.18,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,XRP,1.3832,47.06,60.122063888888874,52.28,WATCH,WATCH,14.920000076293945,,,0.027333271975328925,,47.06,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,LTC,48.67,38.82,59.745095486111104,47.19,WATCH,WATCH,14.920000076293945,,,0.6757885699642561,,38.82,AVOID,SELL,46.642634,49.683683,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,VET,0.006733,35.29,62.84991180555554,46.31,WATCH,WATCH,14.920000076293945,,,0.00022475105494543178,,35.29,AVOID,SELL,0.0060587468,0.0070701266,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,LINK,11.328,66.79,57.8725361111111,63.22,BUY,BUY,14.920000076293945,11.90996,11.03702,0.193987,2.0,66.79,BUY,BUY,11.90996,11.03702,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,AVAX,7.246,55.29,62.20813993055555,58.06,WATCH,WATCH,14.920000076293945,,,0.09987427362464314,,55.29,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,SOL,103.25,42.94,63.31075833333332,51.09,WATCH,WATCH,14.920000076293945,,,1.9144540650196562,,42.94,AVOID,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,XLM,0.17761,45.88,59.521556249999996,51.34,WATCH,WATCH,14.920000076293945,,,0.002926180681121369,,45.88,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,DOT,0.841,55.29,57.2475111111111,56.07,WATCH,WATCH,14.920000076293945,,,0.01271466874124821,,55.29,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,ALGO,0.08593,51.76,57.51866354166666,54.06,WATCH,WATCH,14.920000076293945,,,0.0015250001714575865,,51.76,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,ATOM,1.474,70.06,50.923732986111105,62.41,BUY,BUY,14.920000076293945,1.5619364,1.4300318,0.0293121,2.0,70.06,BUY,BUY,1.5619364,1.4300318,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,DOGE,0.08291,41.18,55.45268055555555,46.89,WATCH,WATCH,14.920000076293945,,,0.001382157211163211,,41.18,AVOID,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,BCH,247.7,51.18,62.06166666666665,55.53,WATCH,WATCH,14.920000076293945,,,4.081251644184839,,51.18,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,TRX,0.3329,16.47,52.72122291666666,30.97,AVOID,SELL,14.920000076293945,0.32595454,0.33637273,0.00231515,2.0,16.47,AVOID,STRONG_SELL,0.32364171,0.33637273,2.67,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,VTHO,0.000387,25.29,64.93506944444444,41.15,AVOID,WATCH,14.920000076293945,,,1.0915586568532462e-05,,25.29,AVOID,SELL,0.00035425324,0.00040337338,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,NEAR,1.94,34.71,63.90781597222221,46.39,WATCH,WATCH,14.920000076293945,,,0.043214926017920034,,34.71,AVOID,SELL,1.8103552,2.0048224,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,FET,0.1525,51.76,62.05729826388889,55.88,WATCH,WATCH,14.920000076293945,,,0.003846214075838584,,51.76,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,AAVE,124.23,48.24,63.26365624999999,54.25,WATCH,WATCH,14.920000076293945,,,2.160017603879769,,48.24,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,UNI,5.321,1.18,54.642168025545345,22.56,AVOID,STRONG_SELL,29.649999618530273,4.6726697,5.5641847,0.1621231,2.67,1.18,AVOID,STRONG_SELL,4.6726697,5.5641847,2.67,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,GALA,0.001756,29.41,59.91871354166666,41.61,AVOID,WATCH,14.920000076293945,,,3.561611738405885e-05,,29.41,AVOID,SELL,0.0016491516,0.0018094242,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,OP,0.095,41.18,54.584334722222216,46.54,WATCH,WATCH,14.920000076293945,,,0.0014072642106389252,,41.18,AVOID,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T00:16:21.341229,ETC,7.31,40.0,63.10684895833333,49.24,WATCH,WATCH,14.920000076293945,,,0.15147844562752658,,40.0,AVOID,SELL,6.8555647,7.5372177,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,BTC,79208.83,54.71,53.66613958333333,54.29,WATCH,WATCH,14.920000076293945,,,777.0651093602402,,54.71,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,ETH,2483.48,40.0,52.324065624999996,44.93,AVOID,WATCH,14.920000076293945,,,33.369189756235976,,40.0,AVOID,SELL,2383.3724,2533.5338,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,ADA,0.20281,50.0,51.069199999999995,50.43,WATCH,WATCH,14.920000076293945,,,0.005225101447643148,,50.0,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,BNB,693.46,51.18,47.96516631944444,49.89,WATCH,WATCH,14.920000076293945,,,5.996349808707057,,51.18,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,XRP,1.3964,47.65,51.70304965277777,49.27,WATCH,WATCH,14.920000076293945,,,0.027640079079131973,,47.65,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,LTC,49.14,42.35,50.40846111111111,45.57,WATCH,WATCH,14.920000076293945,,,0.6729261210892585,,42.35,AVOID,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,VET,0.00679,36.47,59.17497499999998,45.55,WATCH,WATCH,14.920000076293945,,,0.00021517700000034994,,36.47,AVOID,SELL,0.006144469,0.0071127655,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,LINK,11.521,68.13,52.32686875,61.81,BUY,BUY,14.920000076293945,12.103759,11.229621,0.194253,2.0,68.13,BUY,BUY,12.103759,11.229621,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,AVAX,7.33,57.22,46.279577777777774,52.84,WATCH,WATCH,14.920000076293945,,,0.10032202959022982,,57.22,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,SOL,104.24,43.53,59.071475,49.75,WATCH,WATCH,14.920000076293945,,,1.905921631803966,,43.53,AVOID,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,XLM,0.17911,46.47,48.94100520833333,47.46,WATCH,WATCH,14.920000076293945,,,0.002934514714102495,,46.47,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,DOT,0.854,55.88,45.67924583333332,51.8,WATCH,WATCH,14.920000076293945,,,0.013311580157689667,,55.88,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,ALGO,0.09087,32.94,48.17464999999999,39.03,AVOID,SELL,14.920000076293945,0.085606377,0.093501811,0.001754541,2.0,32.94,AVOID,SELL,0.085606377,0.093501811,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,ATOM,1.484,71.99,47.573703124999994,62.22,BUY,BUY,14.920000076293945,1.567645,1.4421775,0.0278817,2.0,71.99,BUY,BUY,1.567645,1.4421775,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,DOGE,0.08389,42.35,35.81815555555555,39.74,AVOID,SELL,14.920000076293945,0.079729144,0.085970428,0.001386952,2.0,42.35,AVOID,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,BCH,250.3,50.59,45.908830555555554,48.72,WATCH,WATCH,14.920000076293945,,,4.098407138987963,,50.59,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,TRX,0.3318,11.76,53.1515625,28.32,AVOID,SELL,14.920000076293945,0.32450575,0.33544713,0.00243142,2.0,11.76,AVOID,STRONG_SELL,0.32207676,0.33544713,2.67,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,VTHO,0.000407,28.82,62.68194791666666,42.36,AVOID,WATCH,14.920000076293945,,,1.1462432425882187e-05,,28.82,AVOID,SELL,0.0003726127,0.00042419365,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,NEAR,1.975,19.41,58.83368055555556,35.18,AVOID,SELL,14.920000076293945,1.8420033,2.0414983,0.0443322,2.0,19.41,AVOID,STRONG_SELL,1.7977154,2.0414983,2.67,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,FET,0.1564,52.35,55.21469444444444,53.5,WATCH,WATCH,14.920000076293945,,,0.0038832191928705228,,52.35,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,AAVE,126.69,43.53,63.73692916666666,51.61,WATCH,WATCH,14.920000076293945,,,2.17399593829652,,43.53,AVOID,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,UNI,5.572,0.0,54.642168025545345,21.86,AVOID,STRONG_SELL,29.649999618530273,4.8727992,5.8342659,0.1748439,2.67,0.0,AVOID,STRONG_SELL,4.8727992,5.8342659,2.67,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,GALA,0.001756,28.82,60.8536954861111,41.63,AVOID,WATCH,14.920000076293945,,,3.3072108999483225e-05,,28.82,AVOID,SELL,0.0016567837,0.0018056082,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,OP,0.097,34.71,43.849020833333334,38.37,AVOID,SELL,14.920000076293945,0.092054254,0.099472873,0.001648582,2.0,34.71,AVOID,SELL,0.092054254,0.099472873,2.0,UNGATED_SHADOW,2026-09-01,True,shadow — never published
2026-09-01T05:55:46.023416,ETC,7.4,48.24,49.78587187499999,48.86,WATCH,WATCH,14.920000076293945,,,0.1582605974704584,,48.24,WATCH,WATCH,,,,UNGATED_SHADOW,2026-09-01,True,shadow — never published
