timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence
2026-07-27T08:01:20.893191,BTC,65239.31,61.34,61.34,55.97756770833333,59.2,WATCH,WATCH,17.739999771118164,PROCEED,1.0,,,413.8959116203202,,65.13406372070312
2026-07-27T08:31:09.576785,BTC,65219.55,61.34,61.34,55.97756770833333,59.2,WATCH,WATCH,17.729999542236328,PROCEED,1.0,,,418.8309116203204,,65.13406372070312
2026-07-27T09:01:25.511321,BTC,65120.91,61.93,61.93,54.90559999999999,59.12,WATCH,WATCH,17.6200008392334,PROCEED,1.0,,,422.6137687631775,,57.37845230102539
2026-07-27T09:31:03.994637,BTC,65222.29,61.34,61.34,55.97756770833333,59.2,WATCH,WATCH,17.639999389648438,PROCEED,1.0,,,422.9466259060349,,65.13406372070312
2026-07-27T10:01:26.196154,BTC,65272.76,60.16,60.16,55.97756770833333,58.49,WATCH,WATCH,17.59000015258789,PROCEED,1.0,,,425.23591162032085,,65.13406372070312
2026-07-27T10:31:15.368673,BTC,65380.17,57.81,57.81,55.909797569444436,57.05,WATCH,WATCH,17.59000015258789,PROCEED,1.0,,,430.1180544774636,,50.826560974121094
2026-07-27T10:58:59.280470,BTC,65347.18,58.4,58.4,55.64665520833333,57.3,WATCH,WATCH,17.56999969482422,PROCEED,1.0,,,432.2159116203209,,51.716529846191406
2026-07-27T11:01:24.358852,BTC,65309.0,60.16,60.16,55.83089479166666,58.43,WATCH,WATCH,17.579999923706055,PROCEED,1.0,,,432.2159116203209,,65.13406372070312
2026-07-27T11:31:07.488134,BTC,65136.48,61.93,61.93,54.4916,58.95,WATCH,WATCH,17.65999984741211,PROCEED,1.0,,,432.2159116203209,,65.13406372070312
2026-07-27T12:01:24.995153,BTC,65128.47,65.62,65.62,54.761275,61.28,BUY,BUY,17.719999313354492,PROCEED,1.0,66339.1,64523.15,403.54,2.0,63.934600830078125
2026-07-27T12:31:20.593799,BTC,64997.65,67.38,67.38,54.25601770833333,62.13,BUY,BUY,17.8799991607666,PROCEED,1.0,66256.56,64368.2,419.64,2.0,52.0948600769043
2026-07-27T13:01:32.317051,BTC,65074.64,66.79,66.79,54.820244444444434,62.0,BUY,BUY,17.729999542236328,PROCEED,1.0,66364.33,64429.8,429.9,2.0,54.422969818115234
2026-07-27T13:31:19.657987,BTC,64991.49,67.38,67.38,54.3977392361111,62.19,BUY,BUY,17.709999084472656,PROCEED,1.0,66281.18,64346.65,429.9,2.0,53.12580490112305
2026-07-27T14:01:25.416451,BTC,65232.9,64.44,64.44,55.97756770833333,61.06,BUY,BUY,18.18000030517578,PROCEED,1.0,66620.77,64538.96,462.62,2.0,62.980918884277344
2026-07-27T14:31:13.700559,BTC,64653.36,67.97,67.97,53.39603333333333,62.14,BUY,BUY,18.68000030517578,PROCEED,1.0,66093.21,63933.44,479.95,2.0,34.44812774658203
2026-07-27T15:01:28.281315,BTC,64715.04,67.97,67.97,52.599825952675154,61.82,BUY,BUY,19.770000457763672,PROCEED,1.0,66184.45,63980.33,489.8,2.0,46.9348030090332
2026-07-27T15:31:13.010126,BTC,64641.71,67.97,67.97,53.67318333333333,62.25,BUY,BUY,19.079999923706055,PROCEED,1.0,66111.12,63907.0,489.8,2.0,38.39824676513672
2026-07-27T16:01:29.444973,BTC,64577.68,69.9,69.9,53.54848210914694,63.36,BUY,BUY,19.520000457763672,PROCEED,1.0,65953.19,63889.92,458.5,2.0,32.132633209228516
2026-07-27T16:31:15.993085,BTC,64824.41,69.9,69.9,53.78540693370806,63.45,BUY,BUY,19.43000030517578,PROCEED,1.0,66258.91,64107.16,478.17,2.0,43.27842712402344
2026-07-27T17:01:33.334882,BTC,64952.44,69.31,69.31,54.67926562499999,63.46,BUY,BUY,19.18000030517578,PROCEED,1.0,66418.73,64219.29,488.76,2.0,37.30023956298828
2026-07-27T17:22:34.207284,BTC,65038.82,69.31,69.31,54.2955038206144,63.3,BUY,BUY,19.600000381469727,PROCEED,1.0,66519.27,64298.6,493.48,2.0,47.071998596191406
2026-07-27T17:31:12.603100,BTC,64994.3,69.31,69.31,54.28751338910774,63.3,BUY,BUY,19.540000915527344,PROCEED,1.0,66475.78,64253.56,493.83,2.0,47.071998596191406
2026-07-27T18:01:30.663015,BTC,65053.46,69.31,69.31,54.24806468447834,63.29,BUY,BUY,19.420000076293945,PROCEED,1.0,66543.37,64308.5,496.64,2.0,43.4136848449707
2026-07-27T18:31:17.248594,BTC,64942.56,69.31,69.31,54.36527051919927,63.33,BUY,BUY,19.309999465942383,PROCEED,1.0,66432.47,64197.6,496.64,2.0,37.30023956298828
2026-07-27T19:01:35.343461,BTC,64850.0,69.9,69.9,53.6171044728864,63.39,BUY,BUY,19.260000228881836,PROCEED,1.0,66339.91,64105.04,496.64,2.0,38.39824676513672
2026-07-27T19:31:24.071389,BTC,64992.64,69.31,69.31,54.53882187499999,63.4,BUY,BUY,18.84000015258789,PROCEED,1.0,66482.55,64247.68,496.64,2.0,37.30023956298828
2026-07-27T20:01:29.078485,BTC,65038.1,70.65,70.65,55.14326666666666,64.45,BUY,BUY,18.829999923706055,PROCEED,1.0,66438.52,64337.89,466.81,2.0,38.52861022949219
2026-07-27T20:31:20.863376,BTC,65002.89,70.65,70.65,54.53882187499999,64.21,BUY,BUY,18.670000076293945,PROCEED,1.0,66417.65,64295.51,471.59,2.0,38.52861022949219
2026-07-27T21:01:22.231208,BTC,64955.5,70.65,70.65,54.67926562499999,64.26,BUY,BUY,18.670000076293945,PROCEED,1.0,66370.26,64248.12,471.59,2.0,37.30023956298828
2026-07-27T21:31:16.254531,BTC,64827.82,70.65,70.65,53.983212152777774,63.98,BUY,BUY,18.670000076293945,PROCEED,1.0,66259.89,64111.78,477.36,2.0,38.39824676513672
2026-07-27T21:51:20.171773,BTC,64800.78,70.65,70.65,53.983212152777774,63.98,BUY,BUY,18.670000076293945,PROCEED,1.0,66238.65,64081.85,479.29,2.0,38.39824676513672
2026-07-27T22:01:26.735559,BTC,64768.0,70.65,70.65,53.87881770833333,63.94,BUY,BUY,18.670000076293945,PROCEED,1.0,66212.89,64045.55,481.63,2.0,38.39824676513672
2026-07-27T22:31:14.106837,BTC,64539.0,70.65,70.65,54.10979999999999,64.03,BUY,BUY,18.670000076293945,PROCEED,1.0,66032.96,63792.02,497.99,2.0,18.9719181060791
2026-07-27T23:01:21.542446,BTC,63722.37,66.53,66.53,51.784779513888886,60.63,BUY,BUY,18.670000076293945,PROCEED,1.0,65398.49,62884.31,558.71,2.0,16.40212631225586
2026-07-27T23:31:02.309873,BTC,63889.65,68.88,68.88,51.50550520833333,61.93,BUY,BUY,18.670000076293945,PROCEED,1.0,65580.89,63044.03,563.75,2.0,16.40212631225586
2026-07-28T00:01:22.859147,BTC,63765.85,66.1,66.1,51.784779513888886,60.37,BUY,BUY,18.670000076293945,PROCEED,1.0,65347.31,62975.12,527.15,2.0,17.833152770996094
2026-07-28T00:31:19.222325,BTC,63691.3,64.34,64.34,53.286982986111106,59.92,WATCH,WATCH,18.670000076293945,PROCEED,1.0,,,544.7090965167635,,16.359966278076172
2026-07-28T01:01:20.768932,BTC,63484.71,55.29,55.29,53.092185763888885,54.41,WATCH,WATCH,18.670000076293945,PROCEED,1.0,,,547.698382231049,,17.833152770996094
2026-07-28T01:31:13.916468,BTC,63328.45,50.59,50.59,53.723184374999995,51.84,WATCH,WATCH,18.670000076293945,PROCEED,1.0,,,576.4062393739064,,16.359966278076172
2026-07-28T02:01:20.445363,BTC,63208.75,49.41,49.41,54.76633020833333,51.55,WATCH,WATCH,18.670000076293945,PROCEED,1.0,,,576.4062393739064,,17.833152770996094
2026-07-28T02:31:10.453060,BTC,63245.68,50.0,50.0,53.724046875,51.49,WATCH,WATCH,18.670000076293945,PROCEED,1.0,,,576.4062393739064,,17.833152770996094
2026-07-28T03:01:26.844006,BTC,63198.94,49.41,49.41,54.76633020833333,51.55,WATCH,WATCH,18.670000076293945,PROCEED,1.0,,,576.4062393739064,,17.833152770996094
2026-07-28T03:31:11.742326,BTC,63287.51,50.0,50.0,53.724046875,51.49,WATCH,WATCH,18.670000076293945,PROCEED,1.0,,,576.4062393739064,,16.359966278076172
2026-07-28T04:01:23.520520,BTC,63339.91,44.71,44.71,55.373937500000004,48.98,WATCH,WATCH,18.579999923706055,PROCEED,1.0,,,538.3829365614847,,9.662297248840332
2026-07-28T04:31:11.737588,BTC,63291.92,44.71,44.71,55.373937500000004,48.98,WATCH,WATCH,18.579999923706055,PROCEED,1.0,,,540.8100794186272,,9.662297248840332
2026-07-28T05:01:29.707868,BTC,63360.15,44.71,44.71,53.46349201388889,48.21,WATCH,WATCH,18.670000076293945,PROCEED,1.0,,,544.6236508471986,,16.359966278076172
2026-07-28T05:31:09.986429,BTC,63513.1,45.88,45.88,53.215315625,48.81,WATCH,WATCH,18.670000076293945,PROCEED,1.0,,,561.711507990056,,15.250936508178711
2026-07-28T06:01:29.107041,BTC,63451.72,45.29,45.29,55.373937500000004,49.32,WATCH,WATCH,18.579999923706055,PROCEED,1.0,,,561.711507990056,,9.662297248840332
2026-07-28T06:31:11.312095,BTC,63443.69,45.29,45.29,53.215315625,48.46,WATCH,WATCH,18.670000076293945,PROCEED,1.0,,,561.711507990056,,15.250936508178711
2026-07-28T07:01:29.766350,BTC,63651.76,46.47,46.47,55.373937500000004,50.03,WATCH,WATCH,18.579999923706055,PROCEED,1.0,,,565.2957937043417,,9.662297248840332
2026-07-28T07:31:16.535364,BTC,63585.73,46.47,46.47,52.70843919034115,48.97,WATCH,WATCH,19.020000457763672,PROCEED,1.0,,,565.2957937043417,,40.24590301513672
2026-07-28T07:48:48.597338,BTC,63483.65,45.88,45.88,53.28306530637578,48.84,WATCH,WATCH,19.049999237060547,PROCEED,1.0,,,565.2957937043417,,41.568546295166016
2026-07-28T08:01:30.060181,BTC,63481.84,42.35,42.35,52.821414303752015,46.54,WATCH,WATCH,19.100000381469727,PROCEED,1.0,,,527.4889512968887,,41.568546295166016
2026-07-28T08:31:07.669103,BTC,63480.9,42.35,42.35,53.33130108874229,46.74,WATCH,WATCH,19.079999923706055,PROCEED,1.0,,,530.654665582603,,41.568546295166016
2026-07-28T09:01:34.250907,BTC,63445.78,42.35,42.35,53.77547743055555,46.92,WATCH,WATCH,18.809999465942383,PROCEED,1.0,,,533.0318084397458,,41.568546295166016
2026-07-28T09:31:11.431508,BTC,63465.6,42.35,42.35,53.18318018631059,46.68,WATCH,WATCH,18.850000381469727,PROCEED,1.0,,,534.1689512968885,,41.568546295166016
2026-07-28T10:01:28.435588,BTC,63377.33,41.76,41.76,54.497083954463115,46.85,WATCH,WATCH,18.8700008392334,PROCEED,1.0,,,539.1182370111748,,41.568546295166016
2026-07-28T10:31:19.599640,BTC,63400.1,41.76,41.76,54.23677831276429,46.75,WATCH,WATCH,18.950000762939453,PROCEED,1.0,,,543.5268084397458,,41.568546295166016
2026-07-28T11:01:22.621855,BTC,63502.93,42.94,42.94,53.00688419447096,46.97,WATCH,WATCH,19.010000228881836,PROCEED,1.0,,,543.5268084397458,,41.568546295166016
2026-07-28T11:31:11.207553,BTC,63448.0,42.35,42.35,53.112371349705455,46.65,WATCH,WATCH,18.959999084472656,PROCEED,1.0,,,544.1203798683171,,41.568546295166016
2026-07-28T12:01:29.190168,BTC,63458.34,39.41,39.41,53.31975892064393,44.97,AVOID,WATCH,19.0,PROCEED,1.0,,,505.72106702058056,,41.568546295166016
2026-07-28T12:31:16.455811,BTC,63466.22,39.41,39.41,53.51133529371337,45.05,WATCH,WATCH,18.81999969482422,PROCEED,1.0,,,512.0117813062943,,41.568546295166016
2026-07-28T13:01:29.628108,BTC,63549.03,40.0,40.0,52.872423958333336,45.15,WATCH,WATCH,18.299999237060547,PROCEED,1.0,,,517.592495592009,,41.568546295166016
2026-07-28T13:31:28.836631,BTC,63294.81,34.71,34.71,54.78389166666666,42.74,AVOID,WATCH,18.639999389648438,PROCEED,1.0,,,526.5089241634377,,41.568546295166016
2026-07-28T14:01:37.833160,BTC,63228.32,34.12,34.12,55.42309362060937,42.64,AVOID,WATCH,19.459999084472656,PROCEED,1.0,,,565.0667813062946,,53.26606750488281
2026-07-28T14:31:25.720150,BTC,63208.96,34.12,34.12,55.999762915460316,42.87,AVOID,WATCH,18.989999771118164,PROCEED,1.0,,,565.0667813062946,,41.568546295166016
2026-07-28T15:01:38.357909,BTC,63468.38,39.41,39.41,54.77777430555555,45.56,WATCH,WATCH,18.559999465942383,PROCEED,1.0,,,565.0667813062946,,39.06686019897461
2026-07-28T15:31:10.466223,BTC,63751.12,41.18,41.18,52.72468090277777,45.8,WATCH,WATCH,18.3799991607666,PROCEED,1.0,,,592.4682098777229,,39.95281219482422
2026-07-28T15:56:08.102822,BTC,63849.37,41.76,41.76,52.20082395833333,45.94,WATCH,WATCH,18.059999465942383,PROCEED,1.0,,,595.0646384491513,,37.88932418823242
2026-07-28T16:01:35.649604,BTC,63918.87,41.18,41.18,51.370428125,45.26,WATCH,WATCH,17.950000762939453,PROCEED,1.0,,,553.8585928456405,,40.94658660888672
2026-07-28T16:31:12.786431,BTC,63779.14,41.18,41.18,52.475865625,45.7,WATCH,WATCH,18.09000015258789,PROCEED,1.0,,,563.4871642742121,,37.88932418823242
2026-07-28T17:01:25.118886,BTC,64017.84,41.18,41.18,51.145012152777774,45.17,WATCH,WATCH,18.030000686645508,PROCEED,1.0,,,575.4785928456405,,55.67583465576172
2026-07-28T17:31:16.318788,BTC,63697.38,40.59,40.59,52.23420590277778,45.25,WATCH,WATCH,18.149999618530273,PROCEED,1.0,,,581.9800214170689,,40.682403564453125
2026-07-28T18:01:31.815871,BTC,63755.91,41.18,41.18,52.475865625,45.7,WATCH,WATCH,18.3700008392334,PROCEED,1.0,,,594.8721642742121,,39.8701171875
2026-07-28T18:31:14.390462,BTC,63707.38,40.59,40.59,52.23420590277778,45.25,WATCH,WATCH,18.3799991607666,PROCEED,1.0,,,594.8721642742121,,40.682403564453125
2026-07-28T19:01:30.922972,BTC,63791.49,41.18,41.18,52.475865625,45.7,WATCH,WATCH,18.260000228881836,PROCEED,1.0,,,594.8721642742121,,41.968589782714844
2026-07-28T19:31:18.747707,BTC,63856.96,41.18,41.18,52.079419097222214,45.54,WATCH,WATCH,18.280000686645508,PROCEED,1.0,,,594.8721642742121,,37.88932418823242
2026-07-28T20:01:31.253883,BTC,63944.26,40.0,40.0,51.370428125,44.55,AVOID,WATCH,18.280000686645508,PROCEED,1.0,,,560.0298668260542,,40.94658660888672
2026-07-28T20:31:22.547515,BTC,63918.94,40.0,40.0,51.370428125,44.55,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,562.2912953974825,,40.94658660888672
2026-07-28T20:38:45.900718,BTC,63881.66,40.0,40.0,51.156528124999994,44.46,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,562.2912953974825,,37.88932418823242
2026-07-28T21:01:26.240159,BTC,63922.75,40.0,40.0,51.370428125,44.55,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,562.2912953974825,,40.94658660888672
2026-07-28T21:31:12.097557,BTC,63926.27,40.0,40.0,51.370428125,44.55,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,562.2912953974825,,40.94658660888672
2026-07-28T22:01:25.632536,BTC,63962.42,40.0,40.0,51.370428125,44.55,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,565.5455811117686,,22.542972564697266
2026-07-28T22:31:14.007894,BTC,63894.84,40.0,40.0,51.156528124999994,44.46,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,565.5455811117686,,21.66960906982422
2026-07-28T22:42:32.275270,BTC,63894.32,40.0,40.0,51.370428125,44.55,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,566.2598668260542,,21.66960906982422
2026-07-28T22:51:44.975789,BTC,63775.67,39.41,39.41,52.475865625,44.64,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,571.9262953974829,,18.528968811035156
2026-07-28T23:01:25.324988,BTC,63761.34,39.41,39.41,52.475865625,44.64,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,572.9498668260545,,18.528968811035156
2026-07-28T23:31:08.583520,BTC,63629.46,38.24,38.24,52.23420590277778,43.84,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,587.2727239689115,,17.794206619262695
2026-07-29T00:01:29.727317,BTC,63987.83,38.82,38.82,51.145012152777774,43.75,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,548.8375293997035,,24.471155166625977
2026-07-29T00:13:55.678571,BTC,64053.14,38.82,38.82,50.909996875,43.66,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,563.0789579711319,,24.471155166625977
2026-07-29T00:31:12.439001,BTC,63989.63,38.82,38.82,51.13362395833333,43.75,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,563.0789579711319,,8.384047508239746
2026-07-29T01:01:25.036905,BTC,63943.0,38.82,38.82,51.13362395833333,43.75,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,566.3396722568464,,11.458464622497559
2026-07-29T01:31:07.783505,BTC,63890.37,38.24,38.24,51.13362395833333,43.4,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,572.5525293997036,,16.52789306640625
2026-07-29T02:01:24.158029,BTC,63680.89,37.06,37.06,52.11062881944444,43.08,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,582.0939579711319,,8.023689270019531
2026-07-29T02:31:21.005864,BTC,64012.34,38.82,38.82,50.851602430555545,43.63,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,582.0939579711319,,16.858186721801758
2026-07-29T03:01:28.117381,BTC,63958.16,38.82,38.82,51.13362395833333,43.75,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,582.0939579711319,,16.52789306640625
2026-07-29T03:31:04.925528,BTC,63747.62,37.06,37.06,52.23177812499999,43.13,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,582.0939579711319,,8.023689270019531
2026-07-29T04:01:25.076993,BTC,63726.46,32.94,32.94,52.11062881944444,40.61,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,543.6115324017651,,8.023689270019531
2026-07-29T04:31:08.273815,BTC,63811.0,33.53,33.53,52.472543402777774,41.11,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,556.1179609731939,,15.878169059753418
2026-07-29T05:01:22.269056,BTC,63976.16,33.53,33.53,51.13362395833333,40.57,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,567.915103830337,,16.858186721801758
2026-07-29T05:31:07.292150,BTC,63948.58,33.53,33.53,51.13362395833333,40.57,AVOID,WATCH,18.670000076293945,PROCEED,1.0,,,570.5722466874797,,60.092525482177734
2026-07-29T06:01:22.732368,BTC,64025.86,35.29,35.29,50.909996875,41.54,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,574.6179609731939,,24.471155166625977
2026-07-29T06:31:18.821974,BTC,64392.03,36.47,36.47,53.68740659722222,43.36,AVOID,WATCH,18.670000076293945,PROCEED,1.0,,,599.4658181160512,,60.27222442626953
2026-07-29T07:01:29.855507,BTC,64441.44,36.47,36.47,53.68740659722222,43.36,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,602.2629609731938,,10.469178199768066
2026-07-29T07:31:10.977182,BTC,64472.05,36.47,36.47,54.10330729166666,43.52,AVOID,WATCH,18.25,PROCEED,1.0,,,606.2329609731939,,53.0184326171875
2026-07-29T08:01:30.495763,BTC,64544.21,35.88,35.88,54.97954340277778,43.52,AVOID,WATCH,18.239999771118164,PROCEED,1.0,,,569.0479025363329,,50.218528747558594
2026-07-29T08:31:12.677271,BTC,64325.54,36.47,36.47,49.488724652777776,41.68,AVOID,WATCH,18.350000381469727,PROCEED,1.0,,,587.9021882506186,,51.35415267944336
2026-07-29T09:01:33.689464,BTC,64416.42,36.47,36.47,53.569994791666666,43.31,AVOID,WATCH,18.18000030517578,PROCEED,1.0,,,587.9021882506186,,33.14384460449219
2026-07-29T09:31:06.806211,BTC,64450.42,36.47,36.47,53.98519270833333,43.48,AVOID,WATCH,18.209999084472656,PROCEED,1.0,,,587.9021882506186,,53.313751220703125
2026-07-29T10:01:32.833931,BTC,64705.66,35.29,35.29,55.57106666666667,43.4,AVOID,WATCH,18.18000030517578,PROCEED,1.0,,,598.7321882506188,,46.90290832519531
